controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 4.00000e-01, 1.50726e-02
3, 7, 7.59147e-01, 1.00234e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.51163e-02
4, 8, 8.67596e-01, 1.00229e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 3.39936e-02
5, 11, 1.19294e+00, 9.97487e+00, 7.09669e-01, 7.09669e-01, -3.00000e+00, 2.72727e-01, 5.12419e-02
6, 13, 1.40984e+00, 9.94988e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.71263e-02
7, 15, 1.62674e+00, 9.93093e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.33333e-01, 7.63780e-02
8, 18, 1.95209e+00, 9.90713e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 1.66667e-01, 9.74367e-02
9, 20, 2.16899e+00, 9.88480e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 1.00000e-01, 9.75525e-02
10, 22, 2.38589e+00, 9.84177e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 9.09091e-02, 8.81068e-02
11, 22, 2.38589e+00, 9.84471e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 4.54545e-02, 1.06778e-01
12, 24, 2.60279e+00, 9.77248e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 1.25000e-01, 8.42668e-02
13, 27, 2.92814e+00, 9.72708e+00, 1.12626e+00, 1.12626e+00, -3.00000e+00, 1.85185e-01, 9.46084e-02
14, 29, 3.14504e+00, 9.69363e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 2.06897e-01, 9.35300e-02
15, 29, 3.14504e+00, 9.72294e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 1.37931e-01, 1.12739e-01
16, 32, 3.47038e+00, 9.59840e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 2.18750e-01, 9.68797e-02
17, 35, 3.79573e+00, 9.59647e+00, 1.76042e+00, 1.76042e+00, -3.00000e+00, 2.57143e-01, 1.05561e-01
18, 37, 4.01263e+00, 9.64615e+00, 2.24664e+00, 2.24664e+00, -3.00000e+00, 2.70270e-01, 1.30871e-01
19, 38, 4.12108e+00, 9.67880e+00, 2.84713e+00, 2.84713e+00, -3.00000e+00, 2.63158e-01, 1.21556e-01
20, 40, 4.33798e+00, 9.60220e+00, 2.85383e+00, 2.85383e+00, -3.00000e+00, 3.00000e-01, 1.19101e-01
21, 42, 4.55488e+00, 9.60098e+00, 2.58088e+00, 2.58088e+00, -3.00000e+00, 2.61905e-01, 1.47600e-01
22, 41, 4.44643e+00, 9.64924e+00, 3.01760e+00, 3.01760e+00, -3.00000e+00, 2.19512e-01, 1.36543e-01
23, 43, 4.66333e+00, 9.63255e+00, 2.63547e+00, 2.63547e+00, -3.00000e+00, 2.55814e-01, 1.51514e-01
24, 45, 4.88023e+00, 9.56184e+00, 3.07728e+00, 3.07728e+00, -3.00000e+00, 3.11111e-01, 1.46222e-01
25, 47, 5.09713e+00, 9.51341e+00, 3.31437e+00, 3.31437e+00, -3.00000e+00, 2.76596e-01, 1.47736e-01
26, 48, 5.20558e+00, 9.56046e+00, 3.09601e+00, 3.09601e+00, -3.00000e+00, 2.50000e-01, 1.23601e-01
27, 50, 5.42248e+00, 9.58393e+00, 3.86027e+00, 3.86027e+00, -3.00000e+00, 3.00000e-01, 1.54099e-01
28, 52, 5.63937e+00, 9.50637e+00, 3.64191e+00, 3.64191e+00, -3.00000e+00, 3.26923e-01, 1.23052e-01
29, 54, 5.85627e+00, 9.43927e+00, 3.91486e+00, 3.91486e+00, -3.00000e+00, 3.14815e-01, 1.47764e-01
30, 55, 5.96472e+00, 9.45184e+00, 3.72944e+00, 3.72944e+00, -3.00000e+00, 3.09091e-01, 1.78296e-01
31, 57, 6.18162e+00, 9.45752e+00, 4.98501e+00, 4.98501e+00, -3.00000e+00, 3.15789e-01, 1.76482e-01
32, 60, 6.50697e+00, 9.45521e+00, 5.42173e+00, 5.42173e+00, -3.00000e+00, 3.16667e-01, 2.15249e-01
33, 60, 6.50697e+00, 9.47079e+00, 6.01887e+00, 6.01887e+00, -3.00000e+00, 3.00000e-01, 1.99156e-01
34, 62, 6.72387e+00, 9.41740e+00, 6.40447e+00, 6.40447e+00, -3.00000e+00, 3.38710e-01, 1.89290e-01
35, 65, 7.04922e+00, 9.36045e+00, 6.92897e+00, 6.92897e+00, -3.00000e+00, 3.38462e-01, 1.99821e-01
36, 67, 7.26612e+00, 9.33810e+00, 5.51981e+00, 5.51981e+00, -3.00000e+00, 3.58209e-01, 2.07781e-01
37, 68, 7.37457e+00, 9.37960e+00, 6.28407e+00, 6.28407e+00, -3.00000e+00, 3.23529e-01, 1.91452e-01
38, 70, 7.59147e+00, 9.29126e+00, 5.95653e+00, 5.95653e+00, -3.00000e+00, 3.42857e-01, 1.68081e-01
39, 70, 7.59147e+00, 9.29165e+00, 6.45131e+00, 6.45131e+00, -3.00000e+00, 3.71429e-01, 1.74970e-01
40, 73, 7.91681e+00, 9.14773e+00, 6.39672e+00, 6.39672e+00, -3.00000e+00, 4.10959e-01, 1.60973e-01
41, 71, 7.69992e+00, 9.14465e+00, 6.56049e+00, 6.56049e+00, -3.00000e+00, 3.94366e-01, 1.55543e-01
42, 74, 8.02526e+00, 9.08045e+00, 7.49523e+00, 7.49523e+00, -3.00000e+00, 4.72973e-01, 1.91418e-01
43, 74, 8.02526e+00, 9.10394e+00, 8.57848e+00, 8.57848e+00, -3.00000e+00, 4.72973e-01, 1.65475e-01
44, 75, 8.13371e+00, 9.22281e+00, 1.19051e+01, 1.19051e+01, -3.00000e+00, 4.80000e-01, 1.87914e-01
45, 77, 8.35061e+00, 9.18175e+00, 1.16732e+01, 1.16732e+01, -3.00000e+00, 4.93506e-01, 2.18055e-01
46, 79, 8.56751e+00, 9.20224e+00, 1.32630e+01, 1.32630e+01, -3.00000e+00, 5.06329e-01, 2.13957e-01
47, 80, 8.67596e+00, 9.19128e+00, 1.18335e+01, 1.18335e+01, -3.00000e+00, 4.87500e-01, 2.33649e-01
48, 82, 8.89286e+00, 9.20135e+00, 1.21065e+01, 1.21065e+01, -3.00000e+00, 5.24390e-01, 2.23750e-01
49, 84, 9.10976e+00, 9.21464e+00, 1.35445e+01, 1.35445e+01, -3.00000e+00, 5.00000e-01, 2.24120e-01
50, 83, 9.00131e+00, 9.17275e+00, 1.45716e+01, 1.45716e+01, -3.00000e+00, 5.18072e-01, 2.36805e-01
51, 84, 9.10976e+00, 9.17402e+00, 1.61001e+01, 1.61001e+01, -3.00000e+00, 5.35714e-01, 2.44175e-01
52, 84, 9.10976e+00, 9.09917e+00, 1.47353e+01, 1.47353e+01, -3.00000e+00, 5.47619e-01, 2.22852e-01
53, 85, 9.21821e+00, 9.15838e+00, 1.53685e+01, 1.53685e+01, -3.00000e+00, 5.41176e-01, 2.47948e-01
54, 86, 9.32666e+00, 9.19985e+00, 1.60118e+01, 1.60118e+01, -3.00000e+00, 5.69767e-01, 2.25254e-01
55, 86, 9.32666e+00, 9.18646e+00, 1.55751e+01, 1.55751e+01, -3.00000e+00, 5.93023e-01, 2.36144e-01
56, 88, 9.54356e+00, 9.17143e+00, 1.87346e+01, 1.87346e+01, -3.00000e+00, 6.25000e-01, 2.23902e-01
57, 86, 9.32666e+00, 9.21316e+00, 2.01951e+01, 2.01951e+01, -3.00000e+00, 6.27907e-01, 2.13893e-01
58, 89, 9.65201e+00, 9.16176e+00, 2.00313e+01, 2.00313e+01, -3.00000e+00, 6.51685e-01, 2.26582e-01
59, 92, 9.97736e+00, 9.10331e+00, 2.21192e+01, 2.21192e+01, -3.00000e+00, 6.63043e-01, 2.25327e-01
