controller=global horizon=6 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00713e+01, 2.11750e-01, 2.11750e-01, 4.00000e+00, 3.57143e-01, 4.61995e-02
4, 18, 2.27928e-01, 1.00548e+01, 2.58198e-01, 2.58198e-01, 4.00000e+00, 2.22222e-01, 7.39137e-02
5, 21, 2.65915e-01, 1.00507e+01, 2.69810e-01, 2.69810e-01, 4.00000e+00, 1.42857e-01, 9.34320e-02
6, 26, 3.29229e-01, 1.00331e+01, 2.95680e-01, 2.95680e-01, 4.00000e+00, 1.92308e-01, 1.29961e-01
7, 31, 3.92542e-01, 1.00280e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.61290e-01, 1.64598e-01
8, 34, 4.30530e-01, 1.00369e+01, 3.88575e-01, 3.88575e-01, -6.00000e+00, 8.82353e-02, 1.92104e-01
9, 39, 4.93843e-01, 1.00330e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 1.28205e-01, 1.94031e-01
10, 42, 5.31831e-01, 1.00392e+01, 5.62754e-01, 5.62754e-01, -6.00000e+00, 7.14286e-02, 1.97110e-01
11, 46, 5.82481e-01, 1.00369e+01, 6.09201e-01, 6.09201e-01, -6.00000e+00, 8.69565e-02, 2.03697e-01
12, 52, 6.58457e-01, 1.00291e+01, 7.48544e-01, 7.48544e-01, -6.00000e+00, 1.15385e-01, 2.12724e-01
13, 57, 7.21770e-01, 1.00198e+01, 8.29828e-01, 8.29828e-01, -6.00000e+00, 8.77193e-02, 2.01825e-01
14, 61, 7.72421e-01, 1.00195e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.55738e-02, 2.33002e-01
15, 66, 8.35734e-01, 1.00070e+01, 9.80783e-01, 9.80783e-01, -8.00000e+00, 7.57576e-02, 2.45629e-01
16, 70, 8.86385e-01, 1.00120e+01, 1.07368e+00, 1.07368e+00, -8.00000e+00, 5.71429e-02, 2.72378e-01
17, 74, 9.37035e-01, 1.00055e+01, 1.05045e+00, 1.05045e+00, -8.00000e+00, 5.40541e-02, 2.71189e-01
18, 79, 1.00035e+00, 9.99092e+00, 1.18980e+00, 1.18980e+00, -8.00000e+00, 6.32911e-02, 2.61107e-01
19, 83, 1.05100e+00, 9.98478e+00, 1.28269e+00, 1.28269e+00, -8.00000e+00, 4.81928e-02, 2.86416e-01
20, 87, 1.10165e+00, 9.96800e+00, 1.38720e+00, 1.38720e+00, -8.00000e+00, 5.74713e-02, 2.85982e-01
21, 92, 1.16496e+00, 9.96194e+00, 0.00000e+00, 0.00000e+00, -1.00000e+01, 5.43478e-02, 3.03395e-01
22, 96, 1.21561e+00, 9.97253e+00, 1.31753e+00, 1.31753e+00, -1.00000e+01, 4.16667e-02, 3.54182e-01
23, 101, 1.27893e+00, 9.94012e+00, 1.37832e+00, 1.37832e+00, -1.00000e+01, 6.93069e-02, 2.85521e-01
24, 105, 1.32958e+00, 9.92357e+00, 1.33188e+00, 1.33188e+00, -1.00000e+01, 6.66667e-02, 3.22412e-01
25, 108, 1.36757e+00, 9.89968e+00, 1.27382e+00, 1.27382e+00, -1.00000e+01, 6.48148e-02, 3.44934e-01
26, 111, 1.40555e+00, 9.90546e+00, 1.22737e+00, 1.22737e+00, -1.00000e+01, 7.20721e-02, 3.18129e-01
27, 116, 1.46887e+00, 9.88738e+00, 1.26220e+00, 1.26220e+00, -1.00000e+01, 1.29310e-01, 3.43865e-01
28, 120, 1.51952e+00, 9.90985e+00, 0.00000e+00, 0.00000e+00, -4.20000e+01, 6.66667e-02, 3.96863e-01
29, 124, 1.57017e+00, 9.91117e+00, 1.21576e+00, 1.21576e+00, -4.20000e+01, 7.25806e-02, 3.75332e-01
30, 127, 1.60816e+00, 9.92122e+00, 1.33188e+00, 1.33188e+00, -4.20000e+01, 6.29921e-02, 4.11437e-01
31, 130, 1.64614e+00, 9.93098e+00, 1.38994e+00, 1.38994e+00, -4.20000e+01, 6.92308e-02, 3.76586e-01
32, 135, 1.70946e+00, 9.92671e+00, 1.37832e+00, 1.37832e+00, -4.20000e+01, 8.14815e-02, 4.39694e-01
33, 138, 1.74744e+00, 9.93807e+00, 1.54089e+00, 1.54089e+00, -4.20000e+01, 7.24638e-02, 4.45714e-01
34, 144, 1.82342e+00, 9.92432e+00, 1.55250e+00, 1.55250e+00, -4.20000e+01, 9.02778e-02, 3.86639e-01
35, 149, 1.88673e+00, 9.94360e+00, 0.00000e+00, 0.00000e+00, -3.40000e+01, 6.71141e-02, 4.46257e-01
36, 152, 1.92472e+00, 9.93750e+00, 1.84280e+00, 1.84280e+00, -3.40000e+01, 5.26316e-02, 3.76090e-01
37, 158, 2.00070e+00, 9.91595e+00, 2.18851e+00, 2.18851e+00, -3.40000e+01, 6.96203e-02, 4.46930e-01
38, 162, 2.05135e+00, 9.90556e+00, 1.99111e+00, 1.99111e+00, -3.40000e+01, 6.79012e-02, 4.35047e-01
39, 167, 2.11466e+00, 9.89216e+00, 1.87499e+00, 1.87499e+00, -3.40000e+01, 7.78443e-02, 4.73589e-01
40, 170, 2.15265e+00, 9.88036e+00, 2.01433e+00, 2.01433e+00, -3.40000e+01, 7.64706e-02, 4.47945e-01
41, 176, 2.22862e+00, 9.85813e+00, 2.21174e+00, 2.21174e+00, -3.40000e+01, 9.65909e-02, 5.01205e-01
42, 180, 2.27928e+00, 9.83608e+00, 0.00000e+00, 0.00000e+00, -2.60000e+01, 6.11111e-02, 4.60277e-01
43, 184, 2.32993e+00, 9.84700e+00, 1.98214e+00, 1.98214e+00, -2.60000e+01, 7.60870e-02, 5.02566e-01
44, 187, 2.36791e+00, 9.85254e+00, 2.15632e+00, 2.15632e+00, -2.60000e+01, 7.48663e-02, 5.14373e-01
45, 188, 2.38058e+00, 9.86645e+00, 2.22599e+00, 2.22599e+00, -2.60000e+01, 6.38298e-02, 4.47675e-01
46, 195, 2.46921e+00, 9.82403e+00, 2.30728e+00, 2.30728e+00, -2.60000e+01, 1.02564e-01, 5.07984e-01
47, 200, 2.53253e+00, 9.81065e+00, 2.45483e+00, 2.45483e+00, -2.60000e+01, 1.00000e-01, 5.72781e-01
48, 203, 2.57052e+00, 9.80186e+00, 2.33871e+00, 2.33871e+00, -2.60000e+01, 1.13300e-01, 4.96467e-01
49, 209, 2.64649e+00, 9.78732e+00, 0.00000e+00, 0.00000e+00, -4.00000e+01, 9.09091e-02, 5.55881e-01
50, 211, 2.67182e+00, 9.78983e+00, 2.16453e+00, 2.16453e+00, -4.00000e+01, 8.05687e-02, 5.36889e-01
51, 213, 2.69714e+00, 9.77875e+00, 2.08325e+00, 2.08325e+00, -4.00000e+01, 1.07981e-01, 5.85908e-01
52, 217, 2.74779e+00, 9.76210e+00, 1.97874e+00, 1.97874e+00, -4.00000e+01, 1.10599e-01, 5.67582e-01
53, 223, 2.82377e+00, 9.74161e+00, 2.21030e+00, 2.21030e+00, -4.00000e+01, 1.39013e-01, 5.61785e-01
54, 225, 2.84909e+00, 9.74288e+00, 2.28004e+00, 2.28004e+00, -4.00000e+01, 1.24444e-01, 5.90295e-01
55, 228, 2.88708e+00, 9.73403e+00, 2.26843e+00, 2.26843e+00, -4.00000e+01, 1.53509e-01, 6.00574e-01
56, 229, 2.89974e+00, 9.73610e+00, 0.00000e+00, 0.00000e+00, -4.00000e+01, 1.04803e-01, 6.27494e-01
57, 232, 2.93773e+00, 9.75054e+00, 2.78003e+00, 2.78003e+00, -4.00000e+01, 9.91379e-02, 6.30001e-01
58, 238, 3.01371e+00, 9.75647e+00, 2.98905e+00, 2.98905e+00, -4.00000e+01, 1.21849e-01, 6.62233e-01
59, 243, 3.07702e+00, 9.74847e+00, 3.45352e+00, 3.45352e+00, -4.00000e+01, 1.19342e-01, 6.20683e-01
60, 245, 3.10235e+00, 9.75960e+00, 3.40708e+00, 3.40708e+00, -4.00000e+01, 1.18367e-01, 6.24189e-01
61, 252, 3.19099e+00, 9.74628e+00, 3.67415e+00, 3.67415e+00, -4.00000e+01, 1.42857e-01, 6.28376e-01
62, 257, 3.25430e+00, 9.72051e+00, 3.37224e+00, 3.37224e+00, -4.00000e+01, 1.36187e-01, 6.59091e-01
63, 260, 3.29229e+00, 9.71120e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 8.84615e-02, 7.20805e-01
64, 262, 3.31761e+00, 9.72612e+00, 3.02599e+00, 3.02599e+00, -3.60000e+01, 8.39695e-02, 6.23536e-01
65, 265, 3.35560e+00, 9.71119e+00, 3.29306e+00, 3.29306e+00, -3.60000e+01, 9.05660e-02, 6.58552e-01
66, 268, 3.39359e+00, 9.70732e+00, 3.93172e+00, 3.93172e+00, -3.60000e+01, 1.08209e-01, 7.08271e-01
67, 273, 3.45690e+00, 9.68312e+00, 3.91148e+00, 3.91148e+00, -3.60000e+01, 1.31868e-01, 7.21819e-01
68, 275, 3.48223e+00, 9.70181e+00, 4.39918e+00, 4.39918e+00, -3.60000e+01, 1.34545e-01, 7.57919e-01
69, 278, 3.52021e+00, 9.67487e+00, 4.28032e+00, 4.28032e+00, -3.60000e+01, 1.65468e-01, 6.93820e-01
70, 282, 3.57086e+00, 9.62739e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 9.92908e-02, 7.23469e-01
71, 288, 3.64684e+00, 9.62476e+00, 3.76041e+00, 3.76041e+00, -3.60000e+01, 1.11111e-01, 6.50171e-01
72, 292, 3.69749e+00, 9.61324e+00, 3.76041e+00, 3.76041e+00, -3.60000e+01, 1.06164e-01, 7.61820e-01
73, 293, 3.71015e+00, 9.62672e+00, 3.50495e+00, 3.50495e+00, -3.60000e+01, 1.09215e-01, 7.33672e-01
74, 294, 3.72282e+00, 9.63741e+00, 2.88952e+00, 2.88952e+00, -3.60000e+01, 1.12245e-01, 7.44901e-01
75, 299, 3.78613e+00, 9.63961e+00, 2.88899e+00, 2.88899e+00, -3.60000e+01, 1.43813e-01, 8.26333e-01
76, 304, 3.84944e+00, 9.62431e+00, 2.90060e+00, 2.90060e+00, -3.60000e+01, 1.64474e-01, 7.80246e-01
