controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 7.04937e-02, 1.00921e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 9.23077e-01, 3.49294e-02
2, 24, 1.30142e-01, 1.00745e+01, 1.41934e+00, 1.41934e+00, 8.00000e+00, 4.58333e-01, 7.53544e-02
3, 35, 1.89791e-01, 1.00599e+01, 2.01983e+00, 2.01983e+00, 8.00000e+00, 3.14286e-01, 1.24166e-01
4, 46, 2.49439e-01, 1.00483e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 2.39130e-01, 1.83721e-01
5, 59, 3.19933e-01, 1.00374e+01, 3.22081e+00, 3.22081e+00, 8.00000e+00, 2.20339e-01, 2.57095e-01
6, 72, 3.90427e-01, 1.00291e+01, 3.71211e+00, 3.71211e+00, 8.00000e+00, 1.80556e-01, 3.40520e-01
7, 83, 4.50075e-01, 1.00286e+01, 4.53096e+00, 4.53096e+00, 8.00000e+00, 1.32530e-01, 4.37844e-01
8, 95, 5.15146e-01, 1.00268e+01, 5.07686e+00, 5.07686e+00, 8.00000e+00, 1.26316e-01, 5.06461e-01
9, 108, 5.85640e-01, 1.00214e+01, 5.67735e+00, 5.67735e+00, 8.00000e+00, 1.20370e-01, 5.21239e-01
10, 121, 6.56134e-01, 1.00145e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 1.07438e-01, 5.58026e-01
11, 131, 7.10359e-01, 1.00086e+01, 6.38702e+00, 6.38702e+00, 8.00000e+00, 8.39695e-02, 5.44578e-01
12, 142, 7.70008e-01, 9.99833e+00, 6.98751e+00, 6.98751e+00, 8.00000e+00, 9.15493e-02, 5.78368e-01
13, 154, 8.35079e-01, 9.99095e+00, 8.07931e+00, 8.07931e+00, 8.00000e+00, 1.03896e-01, 5.67519e-01
14, 166, 9.00150e-01, 9.97765e+00, 8.46144e+00, 8.46144e+00, 8.00000e+00, 1.32530e-01, 6.22072e-01
15, 180, 9.76066e-01, 9.96496e+00, 9.33488e+00, 9.33488e+00, 8.00000e+00, 1.66667e-01, 6.14739e-01
16, 190, 1.03029e+00, 9.95567e+00, 1.03721e+01, 1.03721e+01, 8.00000e+00, 1.63158e-01, 6.44664e-01
