controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 12, 4.10814e-02, 1.00908e+01, 6.55079e-01, 6.55079e-01, 7.00000e+00, 9.16667e-01, 3.19339e-02
2, 22, 7.53158e-02, 1.00809e+01, 1.20098e+00, 1.20098e+00, 7.00000e+00, 4.54545e-01, 6.98661e-02
3, 33, 1.12974e-01, 1.00716e+01, 1.80147e+00, 1.80147e+00, 7.00000e+00, 3.33333e-01, 1.19744e-01
4, 45, 1.54055e-01, 1.00629e+01, 2.56573e+00, 2.56573e+00, 7.00000e+00, 2.66667e-01, 1.79073e-01
5, 57, 1.95136e-01, 1.00576e+01, 3.43916e+00, 3.43916e+00, 7.00000e+00, 2.10526e-01, 2.46807e-01
6, 67, 2.29371e-01, 1.00549e+01, 3.98506e+00, 3.98506e+00, 7.00000e+00, 1.49254e-01, 3.30222e-01
7, 79, 2.70452e-01, 1.00524e+01, 4.64014e+00, 4.64014e+00, 7.00000e+00, 1.51899e-01, 4.20912e-01
8, 91, 3.11534e-01, 1.00494e+01, 5.29522e+00, 5.29522e+00, 7.00000e+00, 1.31868e-01, 4.51456e-01
9, 102, 3.49192e-01, 1.00465e+01, 5.78653e+00, 5.78653e+00, 7.00000e+00, 1.07843e-01, 4.78683e-01
10, 111, 3.80003e-01, 1.00460e+01, 6.16866e+00, 6.16866e+00, 7.00000e+00, 8.10811e-02, 5.22943e-01
11, 123, 4.21084e-01, 1.00416e+01, 6.60538e+00, 6.60538e+00, 7.00000e+00, 9.75610e-02, 5.45741e-01
12, 135, 4.62165e-01, 1.00331e+01, 7.04210e+00, 7.04210e+00, 7.00000e+00, 1.03704e-01, 5.07964e-01
13, 147, 5.03247e-01, 1.00264e+01, 8.07931e+00, 8.07931e+00, 7.00000e+00, 1.15646e-01, 5.31803e-01
14, 157, 5.37481e-01, 1.00222e+01, 8.78898e+00, 8.78898e+00, 7.00000e+00, 1.21019e-01, 5.82778e-01
15, 168, 5.75139e-01, 1.00129e+01, 9.11652e+00, 9.11652e+00, 7.00000e+00, 1.30952e-01, 5.73064e-01
16, 181, 6.19644e-01, 1.00035e+01, 9.49865e+00, 9.49865e+00, 7.00000e+00, 1.76796e-01, 5.74208e-01
