controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 1.28243e-01, 1.00907e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 9.23077e-01, 3.48672e-02
2, 24, 2.36756e-01, 1.00579e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 4.58333e-01, 7.41990e-02
3, 36, 3.55134e-01, 1.00266e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 3.33333e-01, 1.22255e-01
4, 47, 4.63648e-01, 1.00056e+01, 2.23819e+00, 2.23819e+00, 5.00000e+00, 2.34043e-01, 1.83513e-01
5, 60, 5.91891e-01, 9.98733e+00, 2.94786e+00, 2.94786e+00, 5.00000e+00, 2.16667e-01, 2.69132e-01
6, 71, 7.00404e-01, 9.98129e+00, 3.32999e+00, 3.32999e+00, 5.00000e+00, 1.54930e-01, 3.56274e-01
7, 83, 8.18782e-01, 9.97524e+00, 4.09424e+00, 4.09424e+00, 5.00000e+00, 1.44578e-01, 4.39155e-01
8, 97, 9.56890e-01, 9.96877e+00, 5.18604e+00, 5.18604e+00, 5.00000e+00, 1.44330e-01, 5.02887e-01
9, 109, 1.07527e+00, 9.96117e+00, 5.62276e+00, 5.62276e+00, 5.00000e+00, 1.10092e-01, 5.20525e-01
10, 118, 1.16405e+00, 9.96093e+00, 6.33243e+00, 6.33243e+00, 5.00000e+00, 8.47458e-02, 5.32710e-01
11, 128, 1.26270e+00, 9.95497e+00, 7.04210e+00, 7.04210e+00, 5.00000e+00, 8.59375e-02, 5.29164e-01
12, 140, 1.38108e+00, 9.94012e+00, 7.53341e+00, 7.53341e+00, 5.00000e+00, 9.28571e-02, 5.84476e-01
13, 151, 1.48959e+00, 9.92675e+00, 8.78898e+00, 8.78898e+00, 5.00000e+00, 7.94702e-02, 5.73278e-01
14, 161, 1.58824e+00, 9.91745e+00, 8.84357e+00, 8.84357e+00, 5.00000e+00, 9.31677e-02, 6.33741e-01
15, 174, 1.71648e+00, 9.90518e+00, 1.03175e+01, 1.03175e+01, 5.00000e+00, 1.49425e-01, 6.15924e-01
16, 188, 1.85459e+00, 9.88578e+00, 1.14639e+01, 1.14639e+01, 5.00000e+00, 1.54255e-01, 6.17197e-01
17, 199, 1.96310e+00, 9.88078e+00, 1.29378e+01, 1.29378e+01, 5.00000e+00, 1.55779e-01, 6.40056e-01
18, 212, 2.09135e+00, 9.84130e+00, 1.32654e+01, 1.32654e+01, 5.00000e+00, 1.83962e-01, 6.16673e-01
19, 223, 2.19986e+00, 9.81747e+00, 1.33320e+01, 1.33320e+01, 5.00000e+00, 1.83857e-01, 6.90347e-01
20, 234, 2.30837e+00, 9.79743e+00, 1.42054e+01, 1.42054e+01, 5.00000e+00, 2.09402e-01, 6.97101e-01
21, 245, 2.41689e+00, 9.77052e+00, 1.56793e+01, 1.56793e+01, 5.00000e+00, 2.44898e-01, 7.06424e-01
22, 256, 2.52540e+00, 9.74366e+00, 1.73716e+01, 1.73716e+01, 5.00000e+00, 2.61719e-01, 6.79554e-01
