controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01904e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.24050e-03
2, 6, 1.90220e-01, 1.01587e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 1.90222e-02
3, 9, 2.85330e-01, 1.01332e+01, 2.30383e-01, 2.30383e-01, 7.20000e+01, 3.33333e-01, 3.39817e-02
4, 11, 3.48737e-01, 1.01237e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.81818e-01, 4.57104e-02
5, 14, 4.43847e-01, 1.01144e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 2.14286e-01, 6.24447e-02
6, 17, 5.38957e-01, 1.00985e+01, 6.67102e-01, 6.67102e-01, 7.20000e+01, 1.76471e-01, 7.94535e-02
7, 19, 6.02364e-01, 1.01028e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.05263e-01, 1.04760e-01
8, 22, 6.97474e-01, 1.00935e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.36364e-01, 1.16218e-01
9, 25, 7.92584e-01, 1.00833e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.20000e-01, 1.20661e-01
10, 28, 8.87694e-01, 1.00699e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.07143e-01, 1.34200e-01
11, 30, 9.51101e-01, 1.00754e+01, 1.54054e+00, 1.54054e+00, 7.20000e+01, 6.66667e-02, 1.29773e-01
12, 32, 1.01451e+00, 1.00665e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 9.37500e-02, 1.22501e-01
13, 35, 1.10962e+00, 1.00464e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 1.14286e-01, 1.27243e-01
14, 37, 1.17302e+00, 1.00216e+01, 1.92267e+00, 1.92267e+00, 7.20000e+01, 8.10811e-02, 1.23000e-01
15, 41, 1.29984e+00, 1.00088e+01, 2.41398e+00, 2.41398e+00, 7.20000e+01, 1.95122e-01, 1.50720e-01
16, 43, 1.36324e+00, 1.00044e+01, 2.41398e+00, 2.41398e+00, 7.20000e+01, 1.39535e-01, 1.36134e-01
17, 45, 1.42665e+00, 9.99243e+00, 2.25021e+00, 2.25021e+00, 7.20000e+01, 1.55556e-01, 1.55033e-01
18, 49, 1.55346e+00, 9.95920e+00, 2.57775e+00, 2.57775e+00, 7.20000e+01, 2.04082e-01, 1.52308e-01
19, 52, 1.64857e+00, 9.94380e+00, 2.85070e+00, 2.85070e+00, 7.20000e+01, 2.11538e-01, 1.49622e-01
20, 55, 1.74368e+00, 9.90440e+00, 3.12365e+00, 3.12365e+00, 7.20000e+01, 2.18182e-01, 1.58908e-01
21, 55, 1.74368e+00, 9.88536e+00, 3.22081e+00, 3.22081e+00, 7.20000e+01, 2.18182e-01, 1.71251e-01
22, 59, 1.87050e+00, 9.86262e+00, 3.27540e+00, 3.27540e+00, 7.20000e+01, 2.71186e-01, 2.06847e-01
23, 62, 1.96561e+00, 9.83938e+00, 3.65752e+00, 3.65752e+00, 7.20000e+01, 2.58065e-01, 1.93816e-01
24, 64, 2.02901e+00, 9.84932e+00, 4.20342e+00, 4.20342e+00, 7.20000e+01, 2.65625e-01, 2.05106e-01
25, 67, 2.12412e+00, 9.84089e+00, 4.69473e+00, 4.69473e+00, 7.20000e+01, 2.98507e-01, 2.02061e-01
26, 69, 2.18753e+00, 9.83553e+00, 4.69473e+00, 4.69473e+00, 7.20000e+01, 2.89855e-01, 1.95066e-01
27, 71, 2.25094e+00, 9.80632e+00, 4.47637e+00, 4.47637e+00, 7.20000e+01, 3.52113e-01, 2.01291e-01
28, 73, 2.31435e+00, 9.78603e+00, 4.64014e+00, 4.64014e+00, 7.20000e+01, 3.42466e-01, 2.11107e-01
29, 76, 2.40946e+00, 9.74137e+00, 4.09424e+00, 4.09424e+00, 7.20000e+01, 3.42105e-01, 1.98923e-01
30, 78, 2.47286e+00, 9.71621e+00, 3.93047e+00, 3.93047e+00, 7.20000e+01, 3.33333e-01, 2.21805e-01
31, 80, 2.53627e+00, 9.71341e+00, 4.03965e+00, 4.03965e+00, 7.20000e+01, 3.50000e-01, 2.03845e-01
32, 83, 2.63138e+00, 9.68458e+00, 4.14883e+00, 4.14883e+00, 7.20000e+01, 3.61446e-01, 2.27577e-01
33, 86, 2.72649e+00, 9.69350e+00, 4.64014e+00, 4.64014e+00, 7.20000e+01, 3.83721e-01, 2.47239e-01
34, 85, 2.69479e+00, 9.71293e+00, 5.24063e+00, 5.24063e+00, 7.20000e+01, 3.76471e-01, 2.60930e-01
35, 88, 2.78990e+00, 9.69953e+00, 6.00489e+00, 6.00489e+00, 7.20000e+01, 4.20455e-01, 2.67427e-01
36, 92, 2.91671e+00, 9.68559e+00, 6.38702e+00, 6.38702e+00, 7.20000e+01, 4.34783e-01, 2.62939e-01
37, 93, 2.94841e+00, 9.68120e+00, 7.31505e+00, 7.31505e+00, 7.20000e+01, 4.19355e-01, 2.46250e-01
38, 95, 3.01182e+00, 9.67791e+00, 7.58800e+00, 7.58800e+00, 7.20000e+01, 4.42105e-01, 2.59105e-01
39, 96, 3.04352e+00, 9.68127e+00, 7.26046e+00, 7.26046e+00, 7.20000e+01, 4.37500e-01, 2.62208e-01
40, 98, 3.10693e+00, 9.64556e+00, 8.07931e+00, 8.07931e+00, 7.20000e+01, 4.18367e-01, 2.38979e-01
41, 98, 3.10693e+00, 9.62941e+00, 8.29767e+00, 8.29767e+00, 7.20000e+01, 4.48980e-01, 2.67511e-01
42, 103, 3.26545e+00, 9.58478e+00, 8.35226e+00, 8.35226e+00, 7.20000e+01, 4.85437e-01, 3.06253e-01
43, 106, 3.36056e+00, 9.54062e+00, 9.38947e+00, 9.38947e+00, 7.20000e+01, 4.62264e-01, 2.95248e-01
44, 108, 3.42396e+00, 9.54831e+00, 9.33488e+00, 9.33488e+00, 7.20000e+01, 4.72222e-01, 3.04408e-01
45, 111, 3.51907e+00, 9.54015e+00, 1.03175e+01, 1.03175e+01, 7.20000e+01, 5.04505e-01, 3.00526e-01
