controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 1.86166e-01, 1.01072e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 8.75000e-01, 2.13225e-02
2, 15, 3.49061e-01, 1.00556e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 4.66667e-01, 4.54991e-02
3, 20, 4.65414e-01, 1.00300e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 2.50000e-01, 6.97353e-02
4, 27, 6.28309e-01, 9.99360e+00, 1.43136e+00, 1.43136e+00, 0.00000e+00, 2.59259e-01, 1.07439e-01
5, 35, 8.14475e-01, 9.96527e+00, 1.97726e+00, 1.97726e+00, 0.00000e+00, 2.28571e-01, 1.55202e-01
6, 41, 9.54099e-01, 9.96244e+00, 2.30480e+00, 2.30480e+00, 0.00000e+00, 1.46341e-01, 1.99585e-01
7, 47, 1.09372e+00, 9.95914e+00, 2.52316e+00, 2.52316e+00, 0.00000e+00, 1.27660e-01, 2.62822e-01
8, 55, 1.27989e+00, 9.94865e+00, 3.17824e+00, 3.17824e+00, 0.00000e+00, 1.45455e-01, 2.98477e-01
9, 63, 1.46605e+00, 9.94683e+00, 3.83332e+00, 3.83332e+00, 0.00000e+00, 1.26984e-01, 3.05315e-01
10, 68, 1.58241e+00, 9.94887e+00, 3.88791e+00, 3.88791e+00, 0.00000e+00, 7.35294e-02, 3.04486e-01
11, 76, 1.76857e+00, 9.92020e+00, 4.27004e+00, 4.27004e+00, 0.00000e+00, 1.05263e-01, 3.14472e-01
12, 82, 1.90820e+00, 9.89583e+00, 4.76135e+00, 4.76135e+00, 0.00000e+00, 7.31707e-02, 3.08963e-01
13, 89, 2.07109e+00, 9.87868e+00, 5.14348e+00, 5.14348e+00, 0.00000e+00, 8.98876e-02, 3.47042e-01
14, 97, 2.25726e+00, 9.85666e+00, 5.26468e+00, 5.26468e+00, 0.00000e+00, 1.34021e-01, 3.50896e-01
15, 103, 2.39688e+00, 9.84374e+00, 5.53763e+00, 5.53763e+00, 0.00000e+00, 1.35922e-01, 3.94739e-01
