controller=global horizon=6 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01042e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.75859e-02
3, 14, 1.77277e-01, 1.00710e+01, 1.76914e-01, 1.76914e-01, 4.00000e+00, 3.57143e-01, 4.64680e-02
4, 17, 2.15265e-01, 1.00632e+01, 2.11750e-01, 2.11750e-01, 4.00000e+00, 1.76471e-01, 7.04499e-02
5, 20, 2.53253e-01, 1.00579e+01, 2.23362e-01, 2.23362e-01, 4.00000e+00, 1.50000e-01, 9.12131e-02
6, 26, 3.29229e-01, 1.00374e+01, 3.18903e-01, 3.18903e-01, 4.00000e+00, 2.30769e-01, 1.27386e-01
7, 31, 3.92542e-01, 1.00327e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.61290e-01, 1.69896e-01
8, 34, 4.30530e-01, 1.00398e+01, 4.11799e-01, 4.11799e-01, -6.00000e+00, 8.82353e-02, 1.87804e-01
9, 39, 4.93843e-01, 1.00350e+01, 4.93082e-01, 4.93082e-01, -6.00000e+00, 1.28205e-01, 1.91963e-01
10, 42, 5.31831e-01, 1.00392e+01, 5.04694e-01, 5.04694e-01, -6.00000e+00, 7.14286e-02, 1.95415e-01
11, 46, 5.82481e-01, 1.00339e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 8.69565e-02, 1.97962e-01
12, 52, 6.58457e-01, 1.00262e+01, 6.90485e-01, 6.90485e-01, -6.00000e+00, 1.15385e-01, 2.12213e-01
13, 57, 7.21770e-01, 1.00193e+01, 7.48544e-01, 7.48544e-01, -6.00000e+00, 8.77193e-02, 2.14213e-01
14, 61, 7.72421e-01, 1.00280e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.55738e-02, 2.47362e-01
15, 65, 8.23072e-01, 1.00217e+01, 8.41440e-01, 8.41440e-01, -8.00000e+00, 6.15385e-02, 2.26011e-01
16, 69, 8.73722e-01, 1.00272e+01, 8.87887e-01, 8.87887e-01, -8.00000e+00, 5.79710e-02, 2.75969e-01
17, 73, 9.24373e-01, 1.00212e+01, 8.99499e-01, 8.99499e-01, -8.00000e+00, 5.47945e-02, 2.70825e-01
18, 79, 1.00035e+00, 1.00033e+01, 9.34335e-01, 9.34335e-01, -8.00000e+00, 7.59494e-02, 2.60845e-01
19, 83, 1.05100e+00, 9.98844e+00, 9.11111e-01, 9.11111e-01, -8.00000e+00, 4.81928e-02, 2.85753e-01
20, 87, 1.10165e+00, 9.97394e+00, 9.45947e-01, 9.45947e-01, -8.00000e+00, 5.74713e-02, 2.71892e-01
21, 92, 1.16496e+00, 9.97437e+00, 0.00000e+00, 0.00000e+00, 1.60000e+01, 5.43478e-02, 3.29721e-01
22, 96, 1.21561e+00, 9.98183e+00, 9.45947e-01, 9.45947e-01, 1.60000e+01, 5.20833e-02, 3.12723e-01
23, 100, 1.26626e+00, 9.95387e+00, 1.04158e+00, 1.04158e+00, 1.60000e+01, 7.00000e-02, 2.97688e-01
24, 105, 1.32958e+00, 9.94183e+00, 1.20414e+00, 1.20414e+00, 1.60000e+01, 8.57143e-02, 3.37535e-01
25, 108, 1.36757e+00, 9.91007e+00, 1.28543e+00, 1.28543e+00, 1.60000e+01, 7.40741e-02, 3.26440e-01
26, 113, 1.43088e+00, 9.90104e+00, 1.22737e+00, 1.22737e+00, 1.60000e+01, 1.06195e-01, 3.50566e-01
27, 116, 1.46887e+00, 9.88596e+00, 1.20414e+00, 1.20414e+00, 1.60000e+01, 1.29310e-01, 3.03480e-01
28, 120, 1.51952e+00, 9.88394e+00, 0.00000e+00, 0.00000e+00, -3.20000e+01, 6.66667e-02, 3.72514e-01
29, 124, 1.57017e+00, 9.89681e+00, 1.27382e+00, 1.27382e+00, -3.20000e+01, 6.45161e-02, 4.01358e-01
30, 127, 1.60816e+00, 9.88514e+00, 1.28543e+00, 1.28543e+00, -3.20000e+01, 6.29921e-02, 3.82218e-01
31, 131, 1.65881e+00, 9.88322e+00, 1.30865e+00, 1.30865e+00, -3.20000e+01, 8.39695e-02, 4.05693e-01
32, 138, 1.74744e+00, 9.88403e+00, 1.50605e+00, 1.50605e+00, -3.20000e+01, 1.01449e-01, 4.49594e-01
33, 141, 1.78543e+00, 9.88717e+00, 1.66862e+00, 1.66862e+00, -3.20000e+01, 1.06383e-01, 4.31632e-01
34, 145, 1.83608e+00, 9.88511e+00, 1.66862e+00, 1.66862e+00, -3.20000e+01, 1.03448e-01, 4.33110e-01
35, 148, 1.87407e+00, 9.88751e+00, 0.00000e+00, 0.00000e+00, -3.20000e+01, 6.08108e-02, 4.51845e-01
36, 152, 1.92472e+00, 9.88041e+00, 1.35510e+00, 1.35510e+00, -3.20000e+01, 6.57895e-02, 3.98521e-01
37, 157, 1.98803e+00, 9.87098e+00, 1.57308e+00, 1.57308e+00, -3.20000e+01, 8.28025e-02, 4.51499e-01
38, 161, 2.03868e+00, 9.87997e+00, 1.85177e+00, 1.85177e+00, -3.20000e+01, 8.69565e-02, 4.45781e-01
39, 166, 2.10200e+00, 9.85138e+00, 1.80532e+00, 1.80532e+00, -3.20000e+01, 1.08434e-01, 4.63714e-01
40, 170, 2.15265e+00, 9.84700e+00, 1.96789e+00, 1.96789e+00, -3.20000e+01, 1.05882e-01, 4.40175e-01
41, 176, 2.22862e+00, 9.84093e+00, 1.94466e+00, 1.94466e+00, -3.20000e+01, 1.30682e-01, 5.28301e-01
42, 180, 2.27928e+00, 9.82346e+00, 0.00000e+00, 0.00000e+00, -2.20000e+01, 8.88889e-02, 4.42754e-01
43, 183, 2.31726e+00, 9.82439e+00, 1.75887e+00, 1.75887e+00, -2.20000e+01, 9.83607e-02, 5.16473e-01
44, 185, 2.34259e+00, 9.85128e+00, 1.73565e+00, 1.73565e+00, -2.20000e+01, 9.18919e-02, 5.47935e-01
45, 190, 2.40590e+00, 9.86568e+00, 1.88660e+00, 1.88660e+00, -2.20000e+01, 1.10526e-01, 5.37922e-01
46, 197, 2.49454e+00, 9.84833e+00, 2.00272e+00, 2.00272e+00, -2.20000e+01, 1.16751e-01, 5.23984e-01
47, 200, 2.53253e+00, 9.85121e+00, 2.38251e+00, 2.38251e+00, -2.20000e+01, 1.05000e-01, 5.38917e-01
48, 202, 2.55785e+00, 9.82610e+00, 2.41734e+00, 2.41734e+00, -2.20000e+01, 1.28713e-01, 5.44946e-01
49, 206, 2.60850e+00, 9.80324e+00, 0.00000e+00, 0.00000e+00, -4.20000e+01, 1.01942e-01, 4.93070e-01
50, 209, 2.64649e+00, 9.81932e+00, 2.42862e+00, 2.42862e+00, -4.20000e+01, 9.56938e-02, 5.70705e-01
51, 211, 2.67182e+00, 9.80617e+00, 2.28995e+00, 2.28995e+00, -4.20000e+01, 1.18483e-01, 5.66715e-01
52, 216, 2.73513e+00, 9.80199e+00, 2.41768e+00, 2.41768e+00, -4.20000e+01, 1.29630e-01, 5.59488e-01
53, 221, 2.79844e+00, 9.78766e+00, 2.80088e+00, 2.80088e+00, -4.20000e+01, 1.35747e-01, 5.72250e-01
54, 225, 2.84909e+00, 9.77600e+00, 2.86234e+00, 2.86234e+00, -4.20000e+01, 1.42222e-01, 5.92455e-01
55, 228, 2.88708e+00, 9.78650e+00, 2.87362e+00, 2.87362e+00, -4.20000e+01, 1.44737e-01, 6.16237e-01
56, 231, 2.92507e+00, 9.73622e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 1.21212e-01, 6.08167e-01
57, 234, 2.96306e+00, 9.73517e+00, 3.06009e+00, 3.06009e+00, -3.80000e+01, 1.02564e-01, 6.39950e-01
58, 238, 3.01371e+00, 9.72396e+00, 3.25749e+00, 3.25749e+00, -3.80000e+01, 1.05042e-01, 6.26377e-01
59, 241, 3.05170e+00, 9.72067e+00, 3.21104e+00, 3.21104e+00, -3.80000e+01, 1.03734e-01, 6.22412e-01
60, 246, 3.11501e+00, 9.68887e+00, 3.01364e+00, 3.01364e+00, -3.80000e+01, 1.34146e-01, 5.77755e-01
61, 251, 3.17832e+00, 9.68888e+00, 3.18782e+00, 3.18782e+00, -3.80000e+01, 1.43426e-01, 6.32142e-01
62, 257, 3.25430e+00, 9.65260e+00, 3.01364e+00, 3.01364e+00, -3.80000e+01, 1.67315e-01, 6.32127e-01
63, 260, 3.29229e+00, 9.65686e+00, 0.00000e+00, 0.00000e+00, -3.80000e+01, 1.11538e-01, 6.60607e-01
64, 261, 3.30495e+00, 9.69727e+00, 2.74758e+00, 2.74758e+00, -3.80000e+01, 1.11111e-01, 7.17389e-01
65, 262, 3.31761e+00, 9.72361e+00, 2.77081e+00, 2.77081e+00, -3.80000e+01, 1.14504e-01, 7.33598e-01
66, 266, 3.36826e+00, 9.75680e+00, 2.72436e+00, 2.72436e+00, -3.80000e+01, 1.24060e-01, 6.87346e-01
67, 274, 3.46956e+00, 9.72967e+00, 2.87796e+00, 2.87796e+00, -3.80000e+01, 1.49635e-01, 7.76045e-01
68, 279, 3.53288e+00, 9.72461e+00, 2.98247e+00, 2.98247e+00, -3.80000e+01, 1.46953e-01, 7.37978e-01
69, 282, 3.57086e+00, 9.72613e+00, 2.96778e+00, 2.96778e+00, -3.80000e+01, 1.59574e-01, 8.56816e-01
70, 284, 3.59619e+00, 9.70028e+00, 0.00000e+00, 0.00000e+00, -2.60000e+01, 1.09155e-01, 7.67666e-01
71, 289, 3.65950e+00, 9.73263e+00, 2.96778e+00, 2.96778e+00, -2.60000e+01, 1.07266e-01, 7.24451e-01
72, 294, 3.72282e+00, 9.73406e+00, 3.13299e+00, 3.13299e+00, -2.60000e+01, 1.08844e-01, 7.76006e-01
73, 295, 3.73548e+00, 9.75717e+00, 3.09816e+00, 3.09816e+00, -2.60000e+01, 1.05085e-01, 7.86995e-01
74, 298, 3.77347e+00, 9.72362e+00, 2.80786e+00, 2.80786e+00, -2.60000e+01, 1.10738e-01, 7.87860e-01
75, 301, 3.81145e+00, 9.70418e+00, 2.98204e+00, 2.98204e+00, -2.60000e+01, 1.26246e-01, 7.57737e-01
76, 306, 3.87477e+00, 9.68885e+00, 3.05171e+00, 3.05171e+00, -2.60000e+01, 1.50327e-01, 7.42221e-01
