controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 10, 7.14310e-01, 1.00364e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 4.34334e-02
5, 12, 8.57172e-01, 1.00176e+01, 7.64259e-01, 7.64259e-01, 0.00000e+00, 1.66667e-01, 5.51967e-02
6, 14, 1.00003e+00, 1.00106e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 1.42857e-01, 7.30911e-02
7, 16, 1.14290e+00, 1.00047e+01, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.25000e-01, 8.23763e-02
8, 19, 1.35719e+00, 9.97520e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.57895e-01, 9.65047e-02
9, 21, 1.50005e+00, 9.97135e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 9.52381e-02, 9.87978e-02
10, 23, 1.64291e+00, 9.97153e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 8.69565e-02, 1.10257e-01
11, 25, 1.78578e+00, 9.93835e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 8.00000e-02, 9.96568e-02
12, 28, 2.00007e+00, 9.87209e+00, 1.10302e+00, 1.10302e+00, 0.00000e+00, 1.07143e-01, 1.05192e-01
13, 30, 2.14293e+00, 9.86951e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.00000e-01, 1.25860e-01
14, 32, 2.28579e+00, 9.86585e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.25000e-01, 1.24206e-01
15, 34, 2.42865e+00, 9.84114e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 1.76471e-01, 1.07571e-01
16, 35, 2.50009e+00, 9.86456e+00, 1.59433e+00, 1.59433e+00, 0.00000e+00, 1.42857e-01, 8.73114e-02
17, 38, 2.71438e+00, 9.81438e+00, 2.03105e+00, 2.03105e+00, 0.00000e+00, 2.10526e-01, 1.05822e-01
18, 38, 2.71438e+00, 9.81986e+00, 2.68613e+00, 2.68613e+00, 0.00000e+00, 2.36842e-01, 9.70516e-02
19, 40, 2.85724e+00, 9.77222e+00, 2.74072e+00, 2.74072e+00, 0.00000e+00, 2.50000e-01, 1.30055e-01
20, 41, 2.92867e+00, 9.74453e+00, 3.06826e+00, 3.06826e+00, 0.00000e+00, 2.68293e-01, 1.45420e-01
21, 43, 3.07153e+00, 9.74785e+00, 2.95908e+00, 2.95908e+00, 0.00000e+00, 2.79070e-01, 1.39573e-01
22, 45, 3.21440e+00, 9.70657e+00, 3.06826e+00, 3.06826e+00, 0.00000e+00, 3.33333e-01, 1.44328e-01
23, 49, 3.50012e+00, 9.69795e+00, 4.05088e+00, 4.05088e+00, 0.00000e+00, 3.46939e-01, 1.38416e-01
24, 52, 3.71441e+00, 9.59453e+00, 4.59677e+00, 4.59677e+00, 0.00000e+00, 3.46154e-01, 1.26950e-01
25, 54, 3.85728e+00, 9.60829e+00, 4.92431e+00, 4.92431e+00, 0.00000e+00, 3.51852e-01, 1.47245e-01
26, 55, 3.92871e+00, 9.60338e+00, 4.81513e+00, 4.81513e+00, 0.00000e+00, 3.45455e-01, 1.68725e-01
27, 56, 4.00014e+00, 9.64236e+00, 5.14267e+00, 5.14267e+00, 0.00000e+00, 3.57143e-01, 1.64349e-01
28, 60, 4.28586e+00, 9.60329e+00, 5.03349e+00, 5.03349e+00, 0.00000e+00, 4.66667e-01, 1.67295e-01
29, 62, 4.42872e+00, 9.56971e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 4.35484e-01, 1.59979e-01
30, 64, 4.57159e+00, 9.56017e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 4.21875e-01, 1.65422e-01
31, 67, 4.78588e+00, 9.50829e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 4.17910e-01, 1.71733e-01
32, 67, 4.78588e+00, 9.50575e+00, 6.00489e+00, 6.00489e+00, 0.00000e+00, 4.17910e-01, 1.61110e-01
33, 69, 4.92874e+00, 9.46803e+00, 6.27784e+00, 6.27784e+00, 0.00000e+00, 4.63768e-01, 1.65557e-01
34, 70, 5.00017e+00, 9.46611e+00, 7.26046e+00, 7.26046e+00, 0.00000e+00, 4.71429e-01, 1.97426e-01
35, 73, 5.21446e+00, 9.44973e+00, 7.36964e+00, 7.36964e+00, 0.00000e+00, 4.65753e-01, 2.01870e-01
36, 75, 5.35733e+00, 9.41918e+00, 8.18849e+00, 8.18849e+00, 0.00000e+00, 5.06667e-01, 1.86536e-01
37, 77, 5.50019e+00, 9.39320e+00, 8.51603e+00, 8.51603e+00, 0.00000e+00, 5.32468e-01, 1.82592e-01
38, 80, 5.71448e+00, 9.38634e+00, 9.17111e+00, 9.17111e+00, 0.00000e+00, 5.25000e-01, 2.09404e-01
39, 80, 5.71448e+00, 9.41936e+00, 9.40149e+00, 9.40149e+00, 0.00000e+00, 5.12500e-01, 1.99779e-01
40, 84, 6.00021e+00, 9.40924e+00, 1.10392e+01, 1.10392e+01, 0.00000e+00, 5.71429e-01, 2.19736e-01
41, 87, 6.21450e+00, 9.37312e+00, 1.26038e+01, 1.26038e+01, 0.00000e+00, 5.40230e-01, 2.31011e-01
42, 89, 6.35736e+00, 9.30138e+00, 1.17904e+01, 1.17904e+01, 0.00000e+00, 5.39326e-01, 2.35861e-01
43, 91, 6.50022e+00, 9.29021e+00, 1.16267e+01, 1.16267e+01, 0.00000e+00, 5.27473e-01, 2.45626e-01
44, 94, 6.71452e+00, 9.24187e+00, 1.13193e+01, 1.13193e+01, 0.00000e+00, 5.63830e-01, 2.33143e-01
45, 94, 6.71452e+00, 9.28402e+00, 1.15376e+01, 1.15376e+01, 0.00000e+00, 5.63830e-01, 2.52332e-01
46, 97, 6.92881e+00, 9.21699e+00, 1.12221e+01, 1.12221e+01, 0.00000e+00, 5.77320e-01, 2.31031e-01
47, 99, 7.07167e+00, 9.27174e+00, 1.19318e+01, 1.19318e+01, 0.00000e+00, 5.65657e-01, 2.61464e-01
48, 100, 7.14310e+00, 9.28137e+00, 1.31873e+01, 1.31873e+01, 0.00000e+00, 5.80000e-01, 2.61667e-01
49, 101, 7.21453e+00, 9.26507e+00, 1.34502e+01, 1.34502e+01, 0.00000e+00, 6.03960e-01, 2.93049e-01
50, 101, 7.21453e+00, 9.26856e+00, 1.35048e+01, 1.35048e+01, 0.00000e+00, 6.03960e-01, 2.76154e-01
51, 102, 7.28596e+00, 9.26431e+00, 1.38869e+01, 1.38869e+01, 0.00000e+00, 6.27451e-01, 2.75491e-01
52, 106, 7.57169e+00, 9.29100e+00, 1.56249e+01, 1.56249e+01, 0.00000e+00, 6.41509e-01, 2.73446e-01
53, 109, 7.78598e+00, 9.27383e+00, 1.80269e+01, 1.80269e+01, 0.00000e+00, 6.23853e-01, 2.95274e-01
54, 110, 7.85741e+00, 9.30219e+00, 1.92825e+01, 1.92825e+01, 0.00000e+00, 6.09091e-01, 2.81065e-01
55, 113, 8.07171e+00, 9.27286e+00, 2.07802e+01, 2.07802e+01, 0.00000e+00, 6.37168e-01, 3.14336e-01
