controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 1.00042e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 2.00000e-01, 4.58824e-02
6, 12, 1.30139e+00, 9.97428e+00, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.66667e-01, 6.30030e-02
7, 14, 1.51829e+00, 9.95270e+00, 9.93840e-01, 9.93840e-01, -3.00000e+00, 1.42857e-01, 7.15205e-02
8, 16, 1.73519e+00, 9.96562e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.25000e-01, 8.45410e-02
9, 16, 1.73519e+00, 1.00396e+01, 1.21220e+00, 1.21220e+00, -3.00000e+00, 0.00000e+00, 9.46953e-02
10, 17, 1.84364e+00, 1.00380e+01, 1.22422e+00, 1.22422e+00, -3.00000e+00, 5.88235e-02, 7.68241e-02
11, 19, 2.06054e+00, 9.92161e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 1.57895e-01, 7.87380e-02
12, 22, 2.38589e+00, 9.79769e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.81818e-01, 8.47910e-02
13, 23, 2.49434e+00, 9.75023e+00, 1.00586e+00, 1.00586e+00, -3.00000e+00, 8.69565e-02, 6.08200e-02
14, 26, 2.81969e+00, 9.67882e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.30769e-01, 8.09530e-02
15, 28, 3.03659e+00, 9.56685e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 2.50000e-01, 7.53890e-02
16, 29, 3.14504e+00, 9.60225e+00, 1.99970e+00, 1.99970e+00, -3.00000e+00, 2.06897e-01, 1.03867e-01
17, 29, 3.14504e+00, 9.65531e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 2.06897e-01, 1.02387e-01
18, 32, 3.47038e+00, 9.60799e+00, 1.72166e+00, 1.72166e+00, -3.00000e+00, 3.43750e-01, 1.01924e-01
19, 34, 3.68728e+00, 9.64472e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.23529e-01, 1.21173e-01
20, 35, 3.79573e+00, 9.68303e+00, 2.32215e+00, 2.32215e+00, -3.00000e+00, 3.14286e-01, 1.03534e-01
21, 38, 4.12108e+00, 9.66149e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.42105e-01, 1.12340e-01
22, 39, 4.22953e+00, 9.59799e+00, 2.70428e+00, 2.70428e+00, -3.00000e+00, 3.33333e-01, 1.15869e-01
23, 40, 4.33798e+00, 9.53788e+00, 2.82017e+00, 2.82017e+00, -3.00000e+00, 3.00000e-01, 1.10590e-01
24, 40, 4.33798e+00, 9.50508e+00, 2.27936e+00, 2.27936e+00, -3.00000e+00, 3.00000e-01, 1.22242e-01
25, 41, 4.44643e+00, 9.51424e+00, 2.17018e+00, 2.17018e+00, -3.00000e+00, 3.17073e-01, 1.51989e-01
26, 43, 4.66333e+00, 9.48270e+00, 2.66149e+00, 2.66149e+00, -3.00000e+00, 3.25581e-01, 1.48152e-01
27, 45, 4.88023e+00, 9.43444e+00, 2.78939e+00, 2.78939e+00, -3.00000e+00, 3.33333e-01, 1.42235e-01
28, 48, 5.20558e+00, 9.40820e+00, 3.06234e+00, 3.06234e+00, -3.00000e+00, 3.54167e-01, 1.43739e-01
29, 48, 5.20558e+00, 9.41784e+00, 3.11693e+00, 3.11693e+00, -3.00000e+00, 3.12500e-01, 1.41556e-01
30, 50, 5.42248e+00, 9.48910e+00, 4.04496e+00, 4.04496e+00, -3.00000e+00, 3.20000e-01, 1.59534e-01
31, 52, 5.63937e+00, 9.46386e+00, 4.03987e+00, 4.03987e+00, -3.00000e+00, 3.46154e-01, 1.38608e-01
32, 52, 5.63937e+00, 9.45152e+00, 4.14292e+00, 4.14292e+00, -3.00000e+00, 3.46154e-01, 1.62093e-01
33, 54, 5.85627e+00, 9.39865e+00, 4.53037e+00, 4.53037e+00, -3.00000e+00, 3.51852e-01, 1.57301e-01
34, 55, 5.96472e+00, 9.43329e+00, 5.68346e+00, 5.68346e+00, -3.00000e+00, 3.27273e-01, 1.88965e-01
35, 56, 6.07317e+00, 9.47598e+00, 5.46510e+00, 5.46510e+00, -3.00000e+00, 3.57143e-01, 1.91276e-01
