controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 1, 9.86484e-03, 1.01335e+01, 5.45899e-02, 5.45899e-02, -2.19000e+02, 0.00000e+00, 3.37050e-03
2, 2, 1.97297e-02, 1.01305e+01, 1.09180e-01, 1.09180e-01, -2.19000e+02, 5.00000e-01, 7.47060e-03
3, 3, 2.95945e-02, 1.01278e+01, 1.63770e-01, 1.63770e-01, -2.19000e+02, 3.33333e-01, 1.04156e-02
4, 4, 3.94594e-02, 1.01260e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 2.50000e-01, 1.78097e-02
5, 4, 3.94594e-02, 1.01279e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 0.00000e+00, 2.04530e-02
6, 5, 4.93242e-02, 1.01262e+01, 2.72950e-01, 2.72950e-01, -2.19000e+02, 2.00000e-01, 2.37528e-02
7, 6, 5.91891e-02, 1.01251e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 1.66667e-01, 3.30177e-02
8, 7, 6.90539e-02, 1.01239e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 1.42857e-01, 3.34179e-02
9, 7, 6.90539e-02, 1.01273e+01, 3.27540e-01, 3.27540e-01, -2.19000e+02, 0.00000e+00, 4.25990e-02
10, 8, 7.89187e-02, 1.01264e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 1.25000e-01, 4.25225e-02
11, 8, 7.89187e-02, 1.01248e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 1.25000e-01, 2.99227e-02
12, 9, 8.87836e-02, 1.01236e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 1.11111e-01, 3.48526e-02
13, 9, 8.87836e-02, 1.01268e+01, 4.91309e-01, 4.91309e-01, -2.19000e+02, 0.00000e+00, 4.49911e-02
14, 10, 9.86484e-02, 1.01250e+01, 4.91309e-01, 4.91309e-01, -2.19000e+02, 1.00000e-01, 3.66566e-02
15, 11, 1.08513e-01, 1.01225e+01, 6.00489e-01, 6.00489e-01, -2.19000e+02, 9.09091e-02, 3.78280e-02
16, 12, 1.18378e-01, 1.01182e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 8.33333e-02, 3.55109e-02
17, 12, 1.18378e-01, 1.01176e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 0.00000e+00, 3.89501e-02
18, 13, 1.28243e-01, 1.01145e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 7.69231e-02, 3.38081e-02
19, 14, 1.38108e-01, 1.01101e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 1.42857e-01, 3.60130e-02
20, 15, 1.47973e-01, 1.01102e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.66667e-01, 4.68891e-02
21, 15, 1.47973e-01, 1.01124e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 2.00000e-01, 6.32706e-02
22, 16, 1.57837e-01, 1.01127e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 2.50000e-01, 5.72058e-02
23, 17, 1.67702e-01, 1.01116e+01, 7.64259e-01, 7.64259e-01, -2.19000e+02, 2.35294e-01, 5.91172e-02
24, 17, 1.67702e-01, 1.01151e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 1.76471e-01, 4.99032e-02
25, 17, 1.67702e-01, 1.01155e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 1.76471e-01, 4.96412e-02
26, 19, 1.87432e-01, 1.01104e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 2.63158e-01, 5.76551e-02
27, 20, 1.97297e-01, 1.01069e+01, 1.25557e+00, 1.25557e+00, -2.19000e+02, 2.00000e-01, 6.39268e-02
28, 21, 2.07162e-01, 1.01027e+01, 1.20098e+00, 1.20098e+00, -2.19000e+02, 1.90476e-01, 5.83867e-02
29, 21, 2.07162e-01, 1.01026e+01, 1.47393e+00, 1.47393e+00, -2.19000e+02, 1.90476e-01, 7.19790e-02
30, 22, 2.17027e-01, 1.00971e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 2.72727e-01, 5.46072e-02
31, 23, 2.26891e-01, 1.00930e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 3.47826e-01, 5.81104e-02
32, 24, 2.36756e-01, 1.00880e+01, 1.63770e+00, 1.63770e+00, -2.19000e+02, 3.75000e-01, 5.98908e-02
33, 24, 2.36756e-01, 1.00861e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 3.33333e-01, 4.70754e-02
34, 25, 2.46621e-01, 1.00824e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 4.00000e-01, 4.89218e-02
35, 26, 2.56486e-01, 1.00779e+01, 1.74688e+00, 1.74688e+00, -2.19000e+02, 3.84615e-01, 5.14998e-02
36, 26, 2.56486e-01, 1.00743e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 5.00000e-01, 4.91360e-02
37, 26, 2.56486e-01, 1.00743e+01, 1.69229e+00, 1.69229e+00, -2.19000e+02, 4.61538e-01, 6.28546e-02
38, 27, 2.66351e-01, 1.00706e+01, 1.74688e+00, 1.74688e+00, -2.19000e+02, 4.81481e-01, 5.01904e-02
39, 27, 2.66351e-01, 1.00695e+01, 1.74688e+00, 1.74688e+00, -2.19000e+02, 5.18519e-01, 7.83206e-02
