controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, -7.70000e+01, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00976e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 3.00000e-01, 3.63807e-02
4, 13, 3.79557e-01, 1.00799e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.30769e-01, 5.30104e-02
5, 16, 4.67147e-01, 1.00674e+01, 7.64259e-01, 7.64259e-01, -7.70000e+01, 1.87500e-01, 7.47958e-02
6, 19, 5.54737e-01, 1.00568e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 1.57895e-01, 8.93668e-02
7, 23, 6.71523e-01, 1.00435e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 1.73913e-01, 1.22877e-01
8, 26, 7.59113e-01, 1.00391e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.15385e-01, 1.20541e-01
9, 29, 8.46703e-01, 1.00368e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.03448e-01, 1.43533e-01
10, 31, 9.05097e-01, 1.00353e+01, 1.74688e+00, 1.74688e+00, -7.70000e+01, 6.45161e-02, 1.36754e-01
11, 34, 9.92687e-01, 1.00276e+01, 1.91065e+00, 1.91065e+00, -7.70000e+01, 8.82353e-02, 1.53899e-01
12, 36, 1.05108e+00, 1.00197e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 8.33333e-02, 1.49135e-01
13, 37, 1.08028e+00, 9.99817e+00, 2.18360e+00, 2.18360e+00, -7.70000e+01, 1.62162e-01, 1.42530e-01
14, 41, 1.19706e+00, 9.99287e+00, 2.78409e+00, 2.78409e+00, -7.70000e+01, 1.95122e-01, 1.34175e-01
15, 45, 1.31385e+00, 9.96075e+00, 3.16622e+00, 3.16622e+00, -7.70000e+01, 2.00000e-01, 1.21704e-01
16, 48, 1.40144e+00, 9.95136e+00, 3.43916e+00, 3.43916e+00, -7.70000e+01, 1.87500e-01, 1.54815e-01
17, 52, 1.51823e+00, 9.93282e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 2.11538e-01, 1.56728e-01
18, 54, 1.57662e+00, 9.92820e+00, 3.76670e+00, 3.76670e+00, -7.70000e+01, 1.85185e-01, 1.82003e-01
19, 57, 1.66421e+00, 9.92023e+00, 4.25801e+00, 4.25801e+00, -7.70000e+01, 2.28070e-01, 1.76831e-01
20, 60, 1.75180e+00, 9.92305e+00, 4.64014e+00, 4.64014e+00, -7.70000e+01, 2.16667e-01, 2.23633e-01
21, 63, 1.83939e+00, 9.91420e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 2.22222e-01, 1.84180e-01
22, 65, 1.89778e+00, 9.90150e+00, 4.74932e+00, 4.74932e+00, -7.70000e+01, 2.30769e-01, 1.82801e-01
23, 67, 1.95618e+00, 9.88888e+00, 4.58555e+00, 4.58555e+00, -7.70000e+01, 2.53731e-01, 1.98727e-01
24, 70, 2.04377e+00, 9.87278e+00, 5.40440e+00, 5.40440e+00, -7.70000e+01, 2.85714e-01, 2.05317e-01
25, 73, 2.13136e+00, 9.84304e+00, 5.56817e+00, 5.56817e+00, -7.70000e+01, 3.01370e-01, 1.80677e-01
26, 77, 2.24814e+00, 9.81809e+00, 5.63398e+00, 5.63398e+00, -7.70000e+01, 3.50649e-01, 2.17646e-01
27, 81, 2.36493e+00, 9.79756e+00, 5.96152e+00, 5.96152e+00, -7.70000e+01, 3.20988e-01, 2.42977e-01
28, 82, 2.39413e+00, 9.80439e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 3.29268e-01, 2.32884e-01
29, 84, 2.45252e+00, 9.81291e+00, 7.16250e+00, 7.16250e+00, -7.70000e+01, 3.33333e-01, 2.40761e-01
30, 88, 2.56931e+00, 9.79390e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 3.63636e-01, 2.75113e-01
31, 91, 2.65690e+00, 9.78045e+00, 6.39824e+00, 6.39824e+00, -7.70000e+01, 3.51648e-01, 2.71283e-01
32, 92, 2.68609e+00, 9.77854e+00, 7.38086e+00, 7.38086e+00, -7.70000e+01, 3.80435e-01, 2.71333e-01
33, 96, 2.80288e+00, 9.75594e+00, 7.59922e+00, 7.59922e+00, -7.70000e+01, 3.75000e-01, 2.50476e-01
34, 100, 2.91967e+00, 9.72900e+00, 7.76299e+00, 7.76299e+00, -7.70000e+01, 3.90000e-01, 2.90943e-01
35, 103, 3.00726e+00, 9.69943e+00, 8.58184e+00, 8.58184e+00, -7.70000e+01, 3.98058e-01, 2.65102e-01
36, 104, 3.03645e+00, 9.69387e+00, 8.63643e+00, 8.63643e+00, -7.70000e+01, 3.94231e-01, 2.97276e-01
