controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01213e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.37491e-02
4, 9, 3.39439e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60610e-02
5, 11, 4.14870e-01, 1.00962e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 1.81818e-01, 5.17365e-02
6, 13, 4.90301e-01, 1.00932e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 1.53846e-01, 7.28485e-02
7, 15, 5.65732e-01, 1.00898e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 8.30246e-02
8, 17, 6.41163e-01, 1.00889e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.14625e-02
9, 17, 6.41163e-01, 1.01100e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 0.00000e+00, 8.01200e-02
10, 19, 7.16594e-01, 1.00959e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.05263e-01, 8.33875e-02
11, 22, 8.29740e-01, 1.00733e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.36364e-01, 8.61779e-02
12, 24, 9.05171e-01, 1.00531e+01, 1.25557e+00, 1.25557e+00, -5.80000e+01, 8.33333e-02, 9.02630e-02
13, 26, 9.80602e-01, 1.00513e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 7.69231e-02, 1.11996e-01
14, 28, 1.05603e+00, 1.00384e+01, 2.01983e+00, 2.01983e+00, -5.80000e+01, 1.07143e-01, 9.81107e-02
15, 29, 1.09375e+00, 1.00275e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 1.03448e-01, 1.06199e-01
16, 30, 1.13146e+00, 1.00238e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.33333e-01, 9.79255e-02
17, 31, 1.16918e+00, 1.00210e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.29032e-01, 9.98861e-02
18, 33, 1.24461e+00, 9.99766e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 1.51515e-01, 1.04002e-01
19, 35, 1.32004e+00, 9.99398e+00, 2.34737e+00, 2.34737e+00, -5.80000e+01, 1.71429e-01, 1.32093e-01
20, 37, 1.39547e+00, 9.97315e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 1.89189e-01, 1.20732e-01
21, 38, 1.43319e+00, 9.96874e+00, 2.67491e+00, 2.67491e+00, -5.80000e+01, 1.57895e-01, 1.26432e-01
22, 41, 1.54633e+00, 9.96557e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.95122e-01, 1.33003e-01
23, 43, 1.62177e+00, 9.94328e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 1.86047e-01, 1.26280e-01
24, 45, 1.69720e+00, 9.91034e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 2.44444e-01, 1.14970e-01
25, 47, 1.77263e+00, 9.89839e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 2.34043e-01, 1.50419e-01
26, 47, 1.77263e+00, 9.89266e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.55319e-01, 1.30485e-01
27, 48, 1.81034e+00, 9.88645e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 3.12500e-01, 1.29219e-01
28, 50, 1.88577e+00, 9.85723e+00, 3.05704e+00, 3.05704e+00, -5.80000e+01, 3.60000e-01, 1.40233e-01
29, 50, 1.88577e+00, 9.86061e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 3.40000e-01, 1.35016e-01
30, 53, 1.99892e+00, 9.82504e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 3.58491e-01, 1.25200e-01
31, 55, 2.07435e+00, 9.82331e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 3.45455e-01, 1.39364e-01
32, 59, 2.22521e+00, 9.80687e+00, 4.47637e+00, 4.47637e+00, -5.80000e+01, 3.89831e-01, 1.67677e-01
33, 60, 2.26293e+00, 9.80253e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 3.50000e-01, 1.63075e-01
34, 61, 2.30064e+00, 9.80400e+00, 5.02227e+00, 5.02227e+00, -5.80000e+01, 3.60656e-01, 2.03226e-01
35, 64, 2.41379e+00, 9.79856e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 3.75000e-01, 1.70699e-01
36, 67, 2.52694e+00, 9.77433e+00, 5.34981e+00, 5.34981e+00, -5.80000e+01, 4.02985e-01, 1.81809e-01
37, 69, 2.60237e+00, 9.74226e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 3.76812e-01, 1.76596e-01
38, 71, 2.67780e+00, 9.72180e+00, 5.40440e+00, 5.40440e+00, -5.80000e+01, 3.66197e-01, 2.10070e-01
39, 71, 2.67780e+00, 9.70435e+00, 4.47637e+00, 4.47637e+00, -5.80000e+01, 3.80282e-01, 1.89932e-01
40, 72, 2.71551e+00, 9.69353e+00, 4.31260e+00, 4.31260e+00, -5.80000e+01, 4.02778e-01, 1.82340e-01
41, 74, 2.79094e+00, 9.66386e+00, 4.53096e+00, 4.53096e+00, -5.80000e+01, 4.32432e-01, 1.98442e-01
42, 74, 2.79094e+00, 9.65608e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 4.45946e-01, 1.95742e-01
43, 75, 2.82866e+00, 9.65477e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 4.53333e-01, 2.26812e-01
44, 76, 2.86638e+00, 9.66894e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 4.47368e-01, 2.12388e-01
45, 78, 2.94181e+00, 9.64447e+00, 5.74316e+00, 5.74316e+00, -5.80000e+01, 4.61538e-01, 2.02430e-01
46, 81, 3.05495e+00, 9.64540e+00, 5.57939e+00, 5.57939e+00, -5.80000e+01, 4.56790e-01, 2.21724e-01
47, 82, 3.09267e+00, 9.63464e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 4.51220e-01, 2.22590e-01
48, 84, 3.16810e+00, 9.57207e+00, 5.41562e+00, 5.41562e+00, -5.80000e+01, 4.64286e-01, 2.07381e-01
49, 86, 3.24353e+00, 9.56336e+00, 5.85234e+00, 5.85234e+00, -5.80000e+01, 4.88372e-01, 2.18351e-01
50, 88, 3.31896e+00, 9.54164e+00, 5.90693e+00, 5.90693e+00, -5.80000e+01, 4.88636e-01, 2.36303e-01
51, 89, 3.35668e+00, 9.54201e+00, 5.96152e+00, 5.96152e+00, -5.80000e+01, 4.83146e-01, 2.29426e-01
52, 90, 3.39439e+00, 9.54129e+00, 6.09419e+00, 6.09419e+00, -5.80000e+01, 5.11111e-01, 2.49663e-01
53, 92, 3.46982e+00, 9.54722e+00, 6.31255e+00, 6.31255e+00, -5.80000e+01, 5.10870e-01, 2.58233e-01
