controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -3.60000e+01, 1.00000e+00, 2.62472e-03, 2.19345e-04, 2.19345e-04
1, 3, 9.51101e-02, 1.01908e+01, 1.63770e-01, 1.63770e-01, -3.60000e+01, 6.66667e-01, 8.58277e-03, 2.19345e-04, 2.19345e-04
2, 5, 1.58517e-01, 1.01712e+01, 2.72950e-01, 2.72950e-01, -3.60000e+01, 4.00000e-01, 1.66539e-02, 2.19345e-04, 2.19345e-04
3, 7, 2.21924e-01, 1.01536e+01, 2.72950e-01, 2.72950e-01, -3.60000e+01, 2.85714e-01, 2.35604e-02, 2.19345e-04, 2.19345e-04
4, 9, 2.85330e-01, 1.01409e+01, 3.39562e-01, 3.39562e-01, -3.60000e+01, 2.22222e-01, 3.61100e-02, 2.19345e-04, 2.19345e-04
5, 12, 3.80440e-01, 1.01200e+01, 5.03332e-01, 5.03332e-01, -3.60000e+01, 2.50000e-01, 5.33906e-02, 2.19345e-04, 2.19345e-04
6, 14, 4.43847e-01, 1.01245e+01, 6.12512e-01, 6.12512e-01, -3.60000e+01, 1.42857e-01, 6.78704e-02, 2.19345e-04, 2.19345e-04
7, 16, 5.07254e-01, 1.01193e+01, 7.21692e-01, 7.21692e-01, -3.60000e+01, 1.25000e-01, 7.14789e-02, 2.19345e-04, 2.19345e-04
8, 18, 5.70660e-01, 1.01175e+01, 8.30872e-01, 8.30872e-01, -3.60000e+01, 1.11111e-01, 8.34848e-02, 2.19345e-04, 2.19345e-04
9, 21, 6.65771e-01, 1.01044e+01, 1.15841e+00, 1.15841e+00, -3.60000e+01, 1.42857e-01, 1.09534e-01, 2.19345e-04, 2.19345e-04
10, 23, 7.29177e-01, 1.01008e+01, 1.21300e+00, 1.21300e+00, -3.60000e+01, 8.69565e-02, 9.29422e-02, 2.19345e-04, 2.19345e-04
11, 24, 7.60881e-01, 1.01030e+01, 1.15841e+00, 1.15841e+00, -3.60000e+01, 4.16667e-02, 9.42960e-02, 2.19345e-04, 2.19345e-04
12, 27, 8.55991e-01, 1.00796e+01, 1.82471e+00, 1.82471e+00, -3.60000e+01, 1.11111e-01, 1.09331e-01, 2.19345e-04, 2.19345e-04
13, 29, 9.19397e-01, 1.00681e+01, 2.04307e+00, 2.04307e+00, -3.60000e+01, 6.89655e-02, 1.02391e-01, 2.19345e-04, 2.19345e-04
14, 32, 1.01451e+00, 1.00462e+01, 2.47979e+00, 2.47979e+00, -3.60000e+01, 1.25000e-01, 1.16982e-01, 2.19345e-04, 2.19345e-04
15, 34, 1.07791e+00, 1.00394e+01, 2.42520e+00, 2.42520e+00, -3.60000e+01, 1.47059e-01, 1.36426e-01, 2.19345e-04, 2.19345e-04
16, 36, 1.14132e+00, 1.00317e+01, 2.20684e+00, 2.20684e+00, -3.60000e+01, 1.94444e-01, 1.26860e-01, 2.19345e-04, 2.19345e-04
17, 37, 1.17302e+00, 1.00363e+01, 2.58897e+00, 2.58897e+00, -3.60000e+01, 1.62162e-01, 1.17265e-01, 2.19345e-04, 2.19345e-04
18, 40, 1.26813e+00, 1.00246e+01, 2.69815e+00, 2.69815e+00, -3.60000e+01, 2.50000e-01, 1.20775e-01, 2.19345e-04, 2.19345e-04
19, 42, 1.33154e+00, 1.00169e+01, 2.80733e+00, 2.80733e+00, -3.60000e+01, 2.14286e-01, 1.00161e-01, 2.19345e-04, 2.19345e-04
20, 45, 1.42665e+00, 9.98831e+00, 2.58897e+00, 2.58897e+00, -3.60000e+01, 2.22222e-01, 1.13054e-01, 2.19345e-04, 2.19345e-04
21, 47, 1.49006e+00, 9.97550e+00, 2.97110e+00, 2.97110e+00, -3.60000e+01, 2.34043e-01, 1.50677e-01, 2.19345e-04, 2.19345e-04
22, 49, 1.55346e+00, 9.95899e+00, 3.18946e+00, 3.18946e+00, -3.60000e+01, 2.44898e-01, 1.48659e-01, 2.19345e-04, 2.19345e-04
23, 48, 1.52176e+00, 9.96404e+00, 3.01367e+00, 3.01367e+00, -3.60000e+01, 2.70833e-01, 1.47261e-01, 2.19345e-04, 2.19345e-04
24, 51, 1.61687e+00, 9.93460e+00, 3.72334e+00, 3.72334e+00, -3.60000e+01, 3.33333e-01, 1.35720e-01, 2.19345e-04, 2.19345e-04
25, 53, 1.68028e+00, 9.91810e+00, 4.21465e+00, 4.21465e+00, -3.60000e+01, 3.01887e-01, 1.50483e-01, 2.19345e-04, 2.19345e-04
26, 55, 1.74368e+00, 9.90557e+00, 4.92431e+00, 4.92431e+00, -3.60000e+01, 3.27273e-01, 1.51283e-01, 2.19345e-04, 2.19345e-04
27, 57, 1.80709e+00, 9.88231e+00, 5.41562e+00, 5.41562e+00, -3.60000e+01, 3.68421e-01, 1.61656e-01, 2.19345e-04, 2.19345e-04
28, 59, 1.87050e+00, 9.87668e+00, 5.74316e+00, 5.74316e+00, -3.60000e+01, 3.72881e-01, 1.38134e-01, 2.19345e-04, 2.19345e-04
29, 60, 1.90220e+00, 9.87039e+00, 5.63398e+00, 5.63398e+00, -3.60000e+01, 3.66667e-01, 1.64175e-01, 2.19345e-04, 2.19345e-04
30, 62, 1.96561e+00, 9.85095e+00, 5.63398e+00, 5.63398e+00, -3.60000e+01, 4.03226e-01, 1.62830e-01, 2.19345e-04, 2.19345e-04
31, 65, 2.06072e+00, 9.83279e+00, 6.07070e+00, 6.07070e+00, -3.60000e+01, 4.46154e-01, 1.74668e-01, 2.19345e-04, 2.19345e-04
32, 68, 2.15583e+00, 9.81497e+00, 6.12529e+00, 6.12529e+00, -3.60000e+01, 4.41176e-01, 1.80723e-01, 2.19345e-04, 2.19345e-04
33, 70, 2.21924e+00, 9.79607e+00, 6.07070e+00, 6.07070e+00, -3.60000e+01, 4.28571e-01, 1.70377e-01, 2.19345e-04, 2.19345e-04
34, 71, 2.25094e+00, 9.76790e+00, 6.28906e+00, 6.28906e+00, -3.60000e+01, 4.64789e-01, 1.64190e-01, 2.19345e-04, 2.19345e-04
35, 73, 2.31435e+00, 9.75192e+00, 5.85234e+00, 5.85234e+00, -3.60000e+01, 4.93151e-01, 1.68248e-01, 2.19345e-04, 2.19345e-04
36, 75, 2.37775e+00, 9.73426e+00, 6.28906e+00, 6.28906e+00, -3.60000e+01, 5.06667e-01, 1.81306e-01, 2.19345e-04, 2.19345e-04
37, 77, 2.44116e+00, 9.70491e+00, 6.78037e+00, 6.78037e+00, -3.60000e+01, 5.19481e-01, 2.07941e-01, 2.19345e-04, 2.19345e-04
38, 79, 2.50457e+00, 9.70602e+00, 6.99873e+00, 6.99873e+00, -3.60000e+01, 5.06329e-01, 2.33697e-01, 2.19345e-04, 2.19345e-04
39, 81, 2.56797e+00, 9.69399e+00, 7.10791e+00, 7.10791e+00, -3.60000e+01, 4.93827e-01, 2.34772e-01, 2.19345e-04, 2.19345e-04
40, 83, 2.63138e+00, 9.69328e+00, 8.47266e+00, 8.47266e+00, -3.60000e+01, 5.30120e-01, 2.22575e-01, 2.19345e-04, 2.19345e-04
41, 85, 2.69479e+00, 9.69359e+00, 8.63643e+00, 8.63643e+00, -3.60000e+01, 5.41176e-01, 2.44068e-01, 2.19345e-04, 2.19345e-04
42, 87, 2.75819e+00, 9.67534e+00, 9.07315e+00, 9.07315e+00, -3.60000e+01, 5.17241e-01, 2.36034e-01, 2.19345e-04, 2.19345e-04
43, 88, 2.78990e+00, 9.66734e+00, 8.85479e+00, 8.85479e+00, -3.60000e+01, 5.34091e-01, 2.26752e-01, 2.19345e-04, 2.19345e-04
44, 90, 2.85330e+00, 9.64803e+00, 8.85479e+00, 8.85479e+00, -3.60000e+01, 5.33333e-01, 2.25626e-01, 2.19345e-04, 2.19345e-04
