controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 3.25349e-01, 1.01713e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.45432e-03
3, 4, 4.33798e-01, 1.01436e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.47626e-02
4, 5, 5.42248e-01, 1.01225e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 2.07444e-02
5, 6, 6.50697e-01, 1.01087e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.66667e-01, 2.76807e-02
6, 7, 7.59147e-01, 1.01063e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.95286e-02
7, 8, 8.67596e-01, 1.01078e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 1.25000e-01, 4.57350e-02
8, 9, 9.76046e-01, 1.01367e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 1.11111e-01, 4.88546e-02
9, 10, 1.08450e+00, 1.01195e+01, 6.55079e-01, 6.55079e-01, -3.00000e+00, 1.00000e-01, 5.14223e-02
10, 11, 1.19294e+00, 1.00982e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 9.09091e-02, 4.76716e-02
11, 11, 1.19294e+00, 1.00617e+01, 6.00489e-01, 6.00489e-01, -3.00000e+00, 9.09091e-02, 4.49923e-02
12, 12, 1.30139e+00, 1.00276e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 1.66667e-01, 4.21236e-02
13, 13, 1.40984e+00, 9.98595e+00, 8.30070e-01, 8.30070e-01, -3.00000e+00, 1.53846e-01, 4.66182e-02
14, 14, 1.51829e+00, 9.93690e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 1.42857e-01, 4.10175e-02
15, 15, 1.62674e+00, 9.91875e+00, 8.84660e-01, 8.84660e-01, -3.00000e+00, 3.33333e-01, 4.81338e-02
16, 16, 1.73519e+00, 9.86364e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 3.12500e-01, 3.95282e-02
17, 17, 1.84364e+00, 9.85780e+00, 1.37597e+00, 1.37597e+00, -3.00000e+00, 3.52941e-01, 4.98695e-02
18, 18, 1.95209e+00, 9.81939e+00, 1.66094e+00, 1.66094e+00, -3.00000e+00, 3.33333e-01, 4.56253e-02
19, 19, 2.06054e+00, 9.79573e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 3.15789e-01, 6.72877e-02
20, 20, 2.16899e+00, 9.75630e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 3.50000e-01, 5.93948e-02
21, 21, 2.27744e+00, 9.71567e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 3.80952e-01, 5.72284e-02
22, 22, 2.38589e+00, 9.70614e+00, 1.77012e+00, 1.77012e+00, -3.00000e+00, 4.09091e-01, 8.09145e-02
23, 23, 2.49434e+00, 9.72218e+00, 1.93389e+00, 1.93389e+00, -3.00000e+00, 3.91304e-01, 6.83254e-02
24, 24, 2.60279e+00, 9.70218e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 4.16667e-01, 6.94050e-02
25, 25, 2.71124e+00, 9.68824e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 4.40000e-01, 6.09935e-02
26, 26, 2.81969e+00, 9.67200e+00, 1.87421e+00, 1.87421e+00, -3.00000e+00, 4.23077e-01, 7.47635e-02
27, 26, 2.81969e+00, 9.64986e+00, 1.94002e+00, 1.94002e+00, -3.00000e+00, 4.61538e-01, 5.41519e-02
28, 27, 2.92814e+00, 9.63819e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 4.44444e-01, 8.49910e-02
29, 28, 3.03659e+00, 9.64120e+00, 2.32215e+00, 2.32215e+00, -3.00000e+00, 4.64286e-01, 7.03107e-02
30, 28, 3.03659e+00, 9.68550e+00, 2.10379e+00, 2.10379e+00, -3.00000e+00, 4.28571e-01, 7.49643e-02
31, 28, 3.03659e+00, 9.64840e+00, 2.04920e+00, 2.04920e+00, -3.00000e+00, 4.64286e-01, 7.94442e-02
32, 28, 3.03659e+00, 9.61902e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 4.64286e-01, 8.75640e-02
33, 29, 3.14504e+00, 9.59118e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 5.17241e-01, 8.32530e-02
34, 30, 3.25349e+00, 9.58729e+00, 2.38183e+00, 2.38183e+00, -3.00000e+00, 5.33333e-01, 8.59305e-02
35, 31, 3.36194e+00, 9.59652e+00, 2.65478e+00, 2.65478e+00, -3.00000e+00, 4.83871e-01, 9.08937e-02
