controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01126e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.55605e-02
3, 12, 2.79248e-01, 1.00863e+01, 7.21692e-01, 7.21692e-01, 0.00000e+00, 3.33333e-01, 3.93514e-02
4, 15, 3.49061e-01, 1.00758e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 2.00000e-01, 6.14602e-02
5, 17, 3.95602e-01, 1.00763e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.17647e-01, 7.64758e-02
6, 22, 5.11956e-01, 1.00611e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.27273e-01, 1.10699e-01
7, 26, 6.05038e-01, 1.00528e+01, 1.22422e+00, 1.22422e+00, 0.00000e+00, 1.53846e-01, 1.39133e-01
8, 31, 7.21392e-01, 1.00450e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 1.61290e-01, 1.69954e-01
9, 33, 7.67933e-01, 1.00550e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 6.06061e-02, 1.66029e-01
10, 37, 8.61016e-01, 1.00462e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 1.08108e-01, 1.66958e-01
11, 40, 9.30828e-01, 1.00401e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 7.50000e-02, 1.56872e-01
12, 44, 1.02391e+00, 1.00172e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 9.09091e-02, 1.93135e-01
13, 49, 1.14026e+00, 1.00011e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.02041e-01, 1.59371e-01
14, 53, 1.23335e+00, 9.99661e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 1.13208e-01, 2.00011e-01
15, 57, 1.32643e+00, 9.97670e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 1.40351e-01, 2.06820e-01
16, 61, 1.41951e+00, 9.95662e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.63934e-01, 2.25094e-01
17, 61, 1.41951e+00, 9.96546e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.31148e-01, 2.11221e-01
18, 65, 1.51260e+00, 9.95626e+00, 3.73536e+00, 3.73536e+00, 0.00000e+00, 2.00000e-01, 2.11724e-01
19, 69, 1.60568e+00, 9.95941e+00, 4.33585e+00, 4.33585e+00, 0.00000e+00, 2.02899e-01, 2.57974e-01
20, 73, 1.69876e+00, 9.92058e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 1.91781e-01, 2.18871e-01
21, 77, 1.79184e+00, 9.91139e+00, 4.71798e+00, 4.71798e+00, 0.00000e+00, 1.81818e-01, 2.44824e-01
22, 81, 1.88493e+00, 9.89059e+00, 4.22667e+00, 4.22667e+00, 0.00000e+00, 2.09877e-01, 2.73036e-01
23, 85, 1.97801e+00, 9.87613e+00, 4.44503e+00, 4.44503e+00, 0.00000e+00, 2.23529e-01, 2.51240e-01
24, 88, 2.04782e+00, 9.86073e+00, 5.15470e+00, 5.15470e+00, 0.00000e+00, 2.15909e-01, 2.39437e-01
25, 91, 2.11763e+00, 9.84737e+00, 5.31847e+00, 5.31847e+00, 0.00000e+00, 2.63736e-01, 2.49714e-01
