controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01370e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.00000e-01, 1.62212e-02
3, 7, 1.62895e-01, 1.01254e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.45687e-02
4, 9, 2.09436e-01, 1.01163e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.22222e-01, 3.65341e-02
5, 11, 2.55978e-01, 1.01099e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 1.81818e-01, 4.91124e-02
6, 13, 3.02519e-01, 1.01066e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 6.73355e-02
7, 15, 3.49061e-01, 1.01061e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.33333e-01, 8.60851e-02
8, 16, 3.72331e-01, 1.01133e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 6.25000e-02, 8.63066e-02
9, 18, 4.18873e-01, 1.01185e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.11111e-01, 9.78036e-02
10, 20, 4.65414e-01, 1.01099e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.00000e-01, 9.07128e-02
11, 22, 5.11956e-01, 1.01033e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 9.09091e-02, 9.17169e-02
12, 25, 5.81768e-01, 1.00879e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.20000e-01, 9.88120e-02
13, 27, 6.28309e-01, 1.00800e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 7.40741e-02, 1.07243e-01
14, 29, 6.74851e-01, 1.00687e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 1.03448e-01, 9.03154e-02
15, 31, 7.21392e-01, 1.00652e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.29032e-01, 1.08608e-01
16, 33, 7.67933e-01, 1.00556e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 1.51515e-01, 1.06519e-01
17, 34, 7.91204e-01, 1.00469e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 1.47059e-01, 1.10845e-01
18, 36, 8.37745e-01, 1.00363e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.94444e-01, 1.08107e-01
19, 37, 8.61016e-01, 1.00396e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.89189e-01, 1.29247e-01
20, 38, 8.84287e-01, 1.00279e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 1.84211e-01, 8.87334e-02
21, 39, 9.07558e-01, 1.00193e+01, 2.42520e+00, 2.42520e+00, 0.00000e+00, 2.56410e-01, 1.02185e-01
22, 41, 9.54099e-01, 1.00026e+01, 2.64356e+00, 2.64356e+00, 0.00000e+00, 2.92683e-01, 1.36479e-01
23, 44, 1.02391e+00, 9.98624e+00, 2.37061e+00, 2.37061e+00, 0.00000e+00, 3.40909e-01, 1.18160e-01
24, 47, 1.09372e+00, 9.96843e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 3.19149e-01, 1.29246e-01
25, 49, 1.14026e+00, 9.97097e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 3.26531e-01, 1.45098e-01
26, 51, 1.18681e+00, 9.95908e+00, 2.69815e+00, 2.69815e+00, 0.00000e+00, 3.13725e-01, 1.63916e-01
27, 53, 1.23335e+00, 9.95682e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 3.20755e-01, 1.82373e-01
28, 55, 1.27989e+00, 9.95365e+00, 3.29864e+00, 3.29864e+00, 0.00000e+00, 3.09091e-01, 1.72601e-01
29, 57, 1.32643e+00, 9.93445e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 3.15789e-01, 1.55378e-01
30, 59, 1.37297e+00, 9.92238e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 3.22034e-01, 1.79875e-01
31, 61, 1.41951e+00, 9.91318e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 3.27869e-01, 1.50121e-01
32, 63, 1.46605e+00, 9.89923e+00, 4.28126e+00, 4.28126e+00, 0.00000e+00, 3.65079e-01, 1.80126e-01
33, 63, 1.46605e+00, 9.89411e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 3.65079e-01, 1.81385e-01
34, 64, 1.48933e+00, 9.87632e+00, 4.71798e+00, 4.71798e+00, 0.00000e+00, 4.21875e-01, 1.53679e-01
35, 67, 1.55914e+00, 9.86395e+00, 5.04552e+00, 5.04552e+00, 0.00000e+00, 4.62687e-01, 1.59852e-01
36, 69, 1.60568e+00, 9.84605e+00, 5.42765e+00, 5.42765e+00, 0.00000e+00, 4.63768e-01, 1.66065e-01
37, 71, 1.65222e+00, 9.82628e+00, 5.42765e+00, 5.42765e+00, 0.00000e+00, 4.64789e-01, 1.67269e-01
38, 73, 1.69876e+00, 9.80953e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 4.93151e-01, 1.72050e-01
39, 75, 1.74530e+00, 9.80129e+00, 5.70060e+00, 5.70060e+00, 0.00000e+00, 5.06667e-01, 1.65936e-01
40, 77, 1.79184e+00, 9.78865e+00, 6.30109e+00, 6.30109e+00, 0.00000e+00, 5.32468e-01, 1.65788e-01
41, 79, 1.83839e+00, 9.77606e+00, 6.08273e+00, 6.08273e+00, 0.00000e+00, 5.44304e-01, 1.74184e-01
42, 81, 1.88493e+00, 9.76519e+00, 6.46486e+00, 6.46486e+00, 0.00000e+00, 5.43210e-01, 1.91028e-01
43, 83, 1.93147e+00, 9.76108e+00, 6.62862e+00, 6.62862e+00, 0.00000e+00, 5.30120e-01, 2.11596e-01
44, 85, 1.97801e+00, 9.76144e+00, 7.11993e+00, 7.11993e+00, 0.00000e+00, 5.41176e-01, 2.22648e-01
45, 86, 2.00128e+00, 9.75888e+00, 7.39288e+00, 7.39288e+00, 0.00000e+00, 5.46512e-01, 2.29894e-01
46, 88, 2.04782e+00, 9.74802e+00, 7.77501e+00, 7.77501e+00, 0.00000e+00, 5.68182e-01, 2.33960e-01
47, 89, 2.07109e+00, 9.72832e+00, 8.04796e+00, 8.04796e+00, 0.00000e+00, 5.73034e-01, 2.09148e-01
48, 91, 2.11763e+00, 9.70440e+00, 7.99337e+00, 7.99337e+00, 0.00000e+00, 5.71429e-01, 2.15147e-01
49, 93, 2.16418e+00, 9.68064e+00, 8.22376e+00, 8.22376e+00, 0.00000e+00, 6.12903e-01, 2.05337e-01
50, 95, 2.21072e+00, 9.67174e+00, 9.20637e+00, 9.20637e+00, 0.00000e+00, 6.42105e-01, 2.33296e-01
51, 97, 2.25726e+00, 9.66502e+00, 9.86145e+00, 9.86145e+00, 0.00000e+00, 6.70103e-01, 2.31245e-01
52, 99, 2.30380e+00, 9.65048e+00, 1.01344e+01, 1.01344e+01, 0.00000e+00, 6.76768e-01, 2.30759e-01
53, 102, 2.37361e+00, 9.64113e+00, 1.01890e+01, 1.01890e+01, 0.00000e+00, 6.66667e-01, 2.68414e-01
54, 104, 2.42015e+00, 9.63260e+00, 9.91604e+00, 9.91604e+00, 0.00000e+00, 6.82692e-01, 2.60988e-01
55, 106, 2.46669e+00, 9.62238e+00, 9.75227e+00, 9.75227e+00, 0.00000e+00, 6.98113e-01, 2.62038e-01
56, 108, 2.51324e+00, 9.62662e+00, 1.00252e+01, 1.00252e+01, 0.00000e+00, 6.85185e-01, 2.58395e-01
