controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -5.20000e+01, 1.00000e+00, 2.62472e-03, 2.08139e-04, 2.08139e-04
1, 9, 2.85330e-01, 1.01160e+01, 3.39562e-01, 3.39562e-01, -5.20000e+01, 8.88889e-01, 2.39920e-02, 2.08139e-04, 2.08139e-04
2, 16, 5.07254e-01, 1.00438e+01, 6.12512e-01, 6.12512e-01, -5.20000e+01, 4.37500e-01, 4.87566e-02, 2.08139e-04, 2.08139e-04
3, 25, 7.92584e-01, 9.95905e+00, 1.15841e+00, 1.15841e+00, -5.20000e+01, 3.60000e-01, 8.53919e-02, 2.08139e-04, 2.08139e-04
4, 32, 1.01451e+00, 9.92651e+00, 1.54054e+00, 1.54054e+00, -5.20000e+01, 2.18750e-01, 1.26030e-01, 2.08139e-04, 2.08139e-04
5, 39, 1.23643e+00, 9.90543e+00, 1.81349e+00, 1.81349e+00, -5.20000e+01, 1.79487e-01, 1.74836e-01, 2.08139e-04, 2.08139e-04
6, 49, 1.55346e+00, 9.85420e+00, 2.46857e+00, 2.46857e+00, -5.20000e+01, 2.04082e-01, 2.28950e-01, 2.08139e-04, 2.08139e-04
7, 57, 1.80709e+00, 9.84408e+00, 3.01447e+00, 3.01447e+00, -5.20000e+01, 1.40351e-01, 3.00129e-01, 2.08139e-04, 2.08139e-04
8, 63, 1.99731e+00, 9.85612e+00, 3.66955e+00, 3.66955e+00, -5.20000e+01, 9.52381e-02, 3.43121e-01, 2.08139e-04, 2.08139e-04
9, 72, 2.28264e+00, 9.86712e+00, 4.76135e+00, 4.76135e+00, -5.20000e+01, 1.25000e-01, 3.68561e-01, 2.08139e-04, 2.08139e-04
10, 83, 2.63138e+00, 9.82073e+00, 4.76135e+00, 4.76135e+00, -5.20000e+01, 1.32530e-01, 3.76439e-01, 2.08139e-04, 2.08139e-04
11, 90, 2.85330e+00, 9.82282e+00, 5.41643e+00, 5.41643e+00, -5.20000e+01, 7.77778e-02, 4.22046e-01, 2.08139e-04, 2.08139e-04
12, 98, 3.10693e+00, 9.77086e+00, 5.08889e+00, 5.08889e+00, -5.20000e+01, 8.16327e-02, 3.90585e-01, 2.08139e-04, 2.08139e-04
13, 107, 3.39226e+00, 9.77107e+00, 4.92512e+00, 4.92512e+00, -5.20000e+01, 1.12150e-01, 4.27737e-01, 2.08139e-04, 2.08139e-04
14, 114, 3.61418e+00, 9.71046e+00, 5.25266e+00, 5.25266e+00, -5.20000e+01, 9.64912e-02, 4.11840e-01, 2.08139e-04, 2.08139e-04
15, 124, 3.93122e+00, 9.66364e+00, 6.28986e+00, 6.28986e+00, -5.20000e+01, 1.45161e-01, 4.21742e-01, 2.08139e-04, 2.08139e-04
16, 131, 4.15314e+00, 9.61940e+00, 6.50822e+00, 6.50822e+00, -5.20000e+01, 1.52672e-01, 4.30179e-01, 2.08139e-04, 2.08139e-04
17, 137, 4.34336e+00, 9.61204e+00, 7.05412e+00, 7.05412e+00, -5.20000e+01, 1.75182e-01, 4.70154e-01, 2.08139e-04, 2.08139e-04
18, 143, 4.53358e+00, 9.59050e+00, 8.85559e+00, 8.85559e+00, -5.20000e+01, 2.23776e-01, 4.28262e-01, 2.08139e-04, 2.08139e-04
19, 153, 4.85061e+00, 9.56554e+00, 1.13667e+01, 1.13667e+01, -5.20000e+01, 2.48366e-01, 4.50914e-01, 2.08139e-04, 2.08139e-04
20, 158, 5.00913e+00, 9.53732e+00, 1.28407e+01, 1.28407e+01, -5.20000e+01, 2.65823e-01, 4.46304e-01, 2.08139e-04, 2.08139e-04
21, 167, 5.29446e+00, 9.47104e+00, 1.61706e+01, 1.61706e+01, -5.20000e+01, 2.87425e-01, 4.47863e-01, 2.08139e-04, 2.08139e-04
22, 170, 5.38957e+00, 9.47238e+00, 1.69895e+01, 1.69895e+01, -5.20000e+01, 2.88235e-01, 4.90844e-01, 2.08139e-04, 2.08139e-04
23, 178, 5.64320e+00, 9.42850e+00, 1.56967e+01, 1.56967e+01, -5.20000e+01, 3.14607e-01, 4.82041e-01, 2.08139e-04, 2.08139e-04
24, 186, 5.89682e+00, 9.37364e+00, 1.55993e+01, 1.55993e+01, -5.20000e+01, 3.33333e-01, 4.70527e-01, 2.08139e-04, 2.08139e-04
25, 190, 6.02364e+00, 9.38258e+00, 1.70186e+01, 1.70186e+01, -5.20000e+01, 3.31579e-01, 5.48762e-01, 2.08139e-04, 2.08139e-04
26, 199, 6.30897e+00, 9.34066e+00, 1.80558e+01, 1.80558e+01, -5.20000e+01, 3.71859e-01, 5.51880e-01, 2.08139e-04, 2.08139e-04
