controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 10, 3.77155e-01, 1.00840e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 3.00000e-01, 3.39961e-02
4, 13, 4.90301e-01, 1.00608e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.30769e-01, 5.20732e-02
5, 16, 6.03447e-01, 1.00456e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.87500e-01, 7.56291e-02
6, 18, 6.78878e-01, 1.00513e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 9.61470e-02
7, 21, 7.92025e-01, 1.00427e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.42857e-01, 1.16052e-01
8, 24, 9.05171e-01, 1.00364e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.25000e-01, 1.22080e-01
9, 28, 1.05603e+00, 1.00213e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.42857e-01, 1.28365e-01
10, 31, 1.16918e+00, 1.00015e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 9.67742e-02, 1.25416e-01
11, 32, 1.20689e+00, 1.00311e+01, 1.96524e+00, 1.96524e+00, 0.00000e+00, 3.12500e-02, 1.35107e-01
12, 34, 1.28233e+00, 1.00092e+01, 2.29278e+00, 2.29278e+00, 0.00000e+00, 8.82353e-02, 1.42459e-01
13, 36, 1.35776e+00, 1.00015e+01, 2.34737e+00, 2.34737e+00, 0.00000e+00, 1.38889e-01, 1.47153e-01
14, 38, 1.43319e+00, 9.99748e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 1.57895e-01, 1.30090e-01
15, 41, 1.54633e+00, 9.97675e+00, 2.67491e+00, 2.67491e+00, 0.00000e+00, 1.46341e-01, 1.69186e-01
16, 44, 1.65948e+00, 9.94362e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 2.04545e-01, 1.42160e-01
17, 48, 1.81034e+00, 9.90855e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 2.08333e-01, 1.58549e-01
18, 50, 1.88577e+00, 9.88327e+00, 3.43916e+00, 3.43916e+00, 0.00000e+00, 1.60000e-01, 1.57060e-01
19, 52, 1.96120e+00, 9.84229e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.92308e-01, 1.61192e-01
20, 56, 2.11207e+00, 9.79124e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.32143e-01, 1.65459e-01
21, 58, 2.18750e+00, 9.76636e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 2.58621e-01, 1.85618e-01
22, 61, 2.30064e+00, 9.75783e+00, 3.87588e+00, 3.87588e+00, 0.00000e+00, 3.27869e-01, 1.72672e-01
23, 64, 2.41379e+00, 9.74171e+00, 3.93047e+00, 3.93047e+00, 0.00000e+00, 3.43750e-01, 1.54955e-01
24, 67, 2.52694e+00, 9.71344e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 3.43284e-01, 1.79186e-01
25, 71, 2.67780e+00, 9.70920e+00, 4.96768e+00, 4.96768e+00, 0.00000e+00, 3.52113e-01, 2.04073e-01
26, 74, 2.79094e+00, 9.68680e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 3.51351e-01, 2.18915e-01
27, 75, 2.82866e+00, 9.70455e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 3.46667e-01, 2.19091e-01
28, 79, 2.97952e+00, 9.69217e+00, 6.55079e+00, 6.55079e+00, 0.00000e+00, 3.67089e-01, 2.34731e-01
29, 82, 3.09267e+00, 9.67105e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 3.78049e-01, 2.25838e-01
30, 84, 3.16810e+00, 9.66015e+00, 6.76915e+00, 6.76915e+00, 0.00000e+00, 3.92857e-01, 2.29553e-01
31, 87, 3.28125e+00, 9.64516e+00, 7.09669e+00, 7.09669e+00, 0.00000e+00, 4.25287e-01, 2.57399e-01
32, 89, 3.35668e+00, 9.61961e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 4.38202e-01, 2.65551e-01
33, 91, 3.43211e+00, 9.61315e+00, 7.80636e+00, 7.80636e+00, 0.00000e+00, 4.50549e-01, 2.80374e-01
34, 93, 3.50754e+00, 9.62712e+00, 8.13390e+00, 8.13390e+00, 0.00000e+00, 4.30108e-01, 2.34587e-01
35, 96, 3.62068e+00, 9.59378e+00, 8.95275e+00, 8.95275e+00, 0.00000e+00, 4.68750e-01, 2.65728e-01
36, 98, 3.69612e+00, 9.59753e+00, 9.60783e+00, 9.60783e+00, 0.00000e+00, 4.48980e-01, 2.73656e-01
37, 100, 3.77155e+00, 9.58469e+00, 9.38947e+00, 9.38947e+00, 0.00000e+00, 4.70000e-01, 2.68823e-01
38, 105, 3.96012e+00, 9.54336e+00, 1.09180e+01, 1.09180e+01, 0.00000e+00, 4.95238e-01, 2.82530e-01
39, 108, 4.07327e+00, 9.51506e+00, 1.16822e+01, 1.16822e+01, 0.00000e+00, 4.90741e-01, 2.83794e-01
40, 109, 4.11099e+00, 9.52846e+00, 1.22281e+01, 1.22281e+01, 0.00000e+00, 4.95413e-01, 2.74981e-01
41, 111, 4.18642e+00, 9.52826e+00, 1.27740e+01, 1.27740e+01, 0.00000e+00, 5.22523e-01, 2.84006e-01
42, 114, 4.29956e+00, 9.48702e+00, 1.32654e+01, 1.32654e+01, 0.00000e+00, 5.52632e-01, 2.77888e-01
43, 118, 4.45043e+00, 9.46971e+00, 1.28832e+01, 1.28832e+01, 0.00000e+00, 5.67797e-01, 3.03372e-01
44, 120, 4.52586e+00, 9.46155e+00, 1.35929e+01, 1.35929e+01, 0.00000e+00, 5.58333e-01, 3.18301e-01
45, 122, 4.60129e+00, 9.46714e+00, 1.36475e+01, 1.36475e+01, 0.00000e+00, 5.81967e-01, 3.23566e-01
46, 125, 4.71443e+00, 9.42542e+00, 1.32654e+01, 1.32654e+01, 0.00000e+00, 5.92000e-01, 2.87564e-01
47, 128, 4.82758e+00, 9.39191e+00, 1.37021e+01, 1.37021e+01, 0.00000e+00, 5.78125e-01, 2.90680e-01
48, 131, 4.94073e+00, 9.36535e+00, 1.40296e+01, 1.40296e+01, 0.00000e+00, 5.95420e-01, 3.34059e-01
49, 133, 5.01616e+00, 9.34427e+00, 1.39750e+01, 1.39750e+01, 0.00000e+00, 5.86466e-01, 3.37716e-01
