controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 6, 1.39624e-01, 1.01284e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 1.88459e-02
3, 8, 1.86166e-01, 1.01176e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 2.50000e-01, 2.76306e-02
4, 11, 2.55978e-01, 1.01012e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 4.32950e-02
5, 13, 3.02519e-01, 1.00979e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 1.53846e-01, 5.84901e-02
6, 15, 3.49061e-01, 1.00962e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 1.33333e-01, 7.59849e-02
7, 17, 3.95602e-01, 1.00981e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.17647e-01, 9.96765e-02
8, 20, 4.65414e-01, 1.00985e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 1.50000e-01, 1.08766e-01
9, 22, 5.11956e-01, 1.00997e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 9.09091e-02, 1.18305e-01
10, 26, 6.05038e-01, 1.00825e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.53846e-01, 1.07761e-01
11, 28, 6.51580e-01, 1.00777e+01, 1.22422e+00, 1.22422e+00, 0.00000e+00, 7.14286e-02, 1.12714e-01
12, 31, 7.21392e-01, 1.00592e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 9.67742e-02, 1.21671e-01
13, 33, 7.67933e-01, 1.00474e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 6.06061e-02, 1.19676e-01
14, 36, 8.37745e-01, 1.00374e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 1.11111e-01, 1.29952e-01
15, 38, 8.84287e-01, 1.00243e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 1.31579e-01, 1.31884e-01
16, 40, 9.30828e-01, 1.00219e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.50000e-01, 1.51985e-01
17, 41, 9.54099e-01, 1.00215e+01, 1.93389e+00, 1.93389e+00, 0.00000e+00, 1.70732e-01, 1.31835e-01
18, 45, 1.04718e+00, 1.00010e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 2.22222e-01, 1.34800e-01
19, 46, 1.07045e+00, 9.99384e+00, 2.09766e+00, 2.09766e+00, 0.00000e+00, 2.17391e-01, 1.34495e-01
20, 49, 1.14026e+00, 9.97584e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 2.65306e-01, 1.42384e-01
21, 51, 1.18681e+00, 9.97315e+00, 2.86192e+00, 2.86192e+00, 0.00000e+00, 2.54902e-01, 1.38453e-01
22, 54, 1.25662e+00, 9.96303e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 2.96296e-01, 1.73849e-01
23, 56, 1.30316e+00, 9.95288e+00, 3.13487e+00, 3.13487e+00, 0.00000e+00, 2.67857e-01, 1.78824e-01
24, 59, 1.37297e+00, 9.94164e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 2.88136e-01, 1.91098e-01
25, 60, 1.39624e+00, 9.95993e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 2.50000e-01, 2.03735e-01
26, 63, 1.46605e+00, 9.93679e+00, 3.78995e+00, 3.78995e+00, 0.00000e+00, 3.01587e-01, 1.64586e-01
27, 65, 1.51260e+00, 9.92297e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 2.76923e-01, 1.84605e-01
28, 68, 1.58241e+00, 9.90965e+00, 4.60880e+00, 4.60880e+00, 0.00000e+00, 3.08824e-01, 1.65250e-01
29, 71, 1.65222e+00, 9.89191e+00, 5.10011e+00, 5.10011e+00, 0.00000e+00, 3.09859e-01, 1.89763e-01
30, 74, 1.72203e+00, 9.87362e+00, 6.13732e+00, 6.13732e+00, 0.00000e+00, 3.10811e-01, 2.08965e-01
31, 75, 1.74530e+00, 9.86804e+00, 5.97355e+00, 5.97355e+00, 0.00000e+00, 3.73333e-01, 1.88264e-01
32, 78, 1.81512e+00, 9.84346e+00, 5.97355e+00, 5.97355e+00, 0.00000e+00, 4.10256e-01, 1.88174e-01
33, 80, 1.86166e+00, 9.82412e+00, 5.59142e+00, 5.59142e+00, 0.00000e+00, 4.12500e-01, 1.79457e-01
34, 82, 1.90820e+00, 9.80624e+00, 5.48224e+00, 5.48224e+00, 0.00000e+00, 4.39024e-01, 2.04260e-01
35, 84, 1.95474e+00, 9.80187e+00, 6.08273e+00, 6.08273e+00, 0.00000e+00, 4.52381e-01, 2.01356e-01
36, 87, 2.02455e+00, 9.79225e+00, 7.01075e+00, 7.01075e+00, 0.00000e+00, 4.82759e-01, 2.16398e-01
37, 89, 2.07109e+00, 9.79137e+00, 7.77501e+00, 7.77501e+00, 0.00000e+00, 4.71910e-01, 2.09218e-01
38, 92, 2.14091e+00, 9.76692e+00, 8.04796e+00, 8.04796e+00, 0.00000e+00, 4.89130e-01, 2.21695e-01
39, 94, 2.18745e+00, 9.75683e+00, 8.22376e+00, 8.22376e+00, 0.00000e+00, 5.00000e-01, 2.29104e-01
40, 97, 2.25726e+00, 9.72200e+00, 8.44212e+00, 8.44212e+00, 0.00000e+00, 5.05155e-01, 2.47460e-01
41, 99, 2.30380e+00, 9.71160e+00, 8.87883e+00, 8.87883e+00, 0.00000e+00, 4.84848e-01, 2.42983e-01
42, 102, 2.37361e+00, 9.68013e+00, 8.93342e+00, 8.93342e+00, 0.00000e+00, 5.09804e-01, 2.74024e-01
43, 104, 2.42015e+00, 9.66421e+00, 8.82424e+00, 8.82424e+00, 0.00000e+00, 5.28846e-01, 2.34390e-01
44, 107, 2.48997e+00, 9.64136e+00, 9.37014e+00, 9.37014e+00, 0.00000e+00, 5.88785e-01, 2.35922e-01
45, 109, 2.53651e+00, 9.63421e+00, 9.47932e+00, 9.47932e+00, 0.00000e+00, 6.05505e-01, 2.42806e-01
46, 110, 2.55978e+00, 9.62539e+00, 9.37014e+00, 9.37014e+00, 0.00000e+00, 6.36364e-01, 2.52782e-01
47, 113, 2.62959e+00, 9.60005e+00, 9.75227e+00, 9.75227e+00, 0.00000e+00, 6.28319e-01, 2.78156e-01
48, 115, 2.67613e+00, 9.60124e+00, 9.80686e+00, 9.80686e+00, 0.00000e+00, 6.52174e-01, 2.85135e-01
49, 118, 2.74594e+00, 9.60386e+00, 1.05165e+01, 1.05165e+01, 0.00000e+00, 6.61017e-01, 3.11557e-01
50, 121, 2.81576e+00, 9.58584e+00, 1.08987e+01, 1.08987e+01, 0.00000e+00, 6.52893e-01, 3.15603e-01
51, 122, 2.83903e+00, 9.58790e+00, 1.14446e+01, 1.14446e+01, 0.00000e+00, 6.39344e-01, 2.98640e-01
52, 126, 2.93211e+00, 9.57568e+00, 1.24818e+01, 1.24818e+01, 0.00000e+00, 6.74603e-01, 3.33163e-01
53, 126, 2.93211e+00, 9.57982e+00, 1.28639e+01, 1.28639e+01, 0.00000e+00, 6.58730e-01, 3.17192e-01
54, 130, 3.02519e+00, 9.54559e+00, 1.28639e+01, 1.28639e+01, 0.00000e+00, 6.84615e-01, 3.37970e-01
55, 132, 3.07173e+00, 9.54399e+00, 1.29185e+01, 1.29185e+01, 0.00000e+00, 6.81818e-01, 3.11118e-01
56, 135, 3.14155e+00, 9.53342e+00, 1.41195e+01, 1.41195e+01, 0.00000e+00, 6.74074e-01, 3.39629e-01
