controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 7, 6.90539e-02, 1.01121e+01, 3.82129e-01, 3.82129e-01, -2.19000e+02, 8.57143e-01, 1.91188e-02
2, 13, 1.28243e-01, 1.00943e+01, 7.09669e-01, 7.09669e-01, -2.19000e+02, 4.61538e-01, 4.10515e-02
3, 19, 1.87432e-01, 1.00789e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 3.15789e-01, 6.44919e-02
4, 25, 2.46621e-01, 1.00669e+01, 1.25557e+00, 1.25557e+00, -2.19000e+02, 2.40000e-01, 9.80546e-02
5, 31, 3.05810e-01, 1.00583e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.93548e-01, 1.36789e-01
6, 39, 3.84729e-01, 1.00488e+01, 2.23819e+00, 2.23819e+00, -2.19000e+02, 2.05128e-01, 1.89885e-01
7, 44, 4.34053e-01, 1.00501e+01, 2.51114e+00, 2.51114e+00, -2.19000e+02, 1.13636e-01, 2.33324e-01
8, 51, 5.03107e-01, 1.00458e+01, 2.67491e+00, 2.67491e+00, -2.19000e+02, 1.37255e-01, 2.75582e-01
9, 58, 5.72161e-01, 1.00449e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 1.20690e-01, 3.04127e-01
10, 63, 6.21485e-01, 1.00385e+01, 3.27540e+00, 3.27540e+00, -2.19000e+02, 9.52381e-02, 2.73775e-01
11, 70, 6.90539e-01, 1.00271e+01, 3.71211e+00, 3.71211e+00, -2.19000e+02, 1.00000e-01, 2.63991e-01
12, 76, 7.49728e-01, 1.00232e+01, 4.20342e+00, 4.20342e+00, -2.19000e+02, 7.89474e-02, 3.25542e-01
13, 80, 7.89187e-01, 1.00184e+01, 4.53096e+00, 4.53096e+00, -2.19000e+02, 6.25000e-02, 3.25611e-01
14, 87, 8.58241e-01, 1.00089e+01, 4.74932e+00, 4.74932e+00, -2.19000e+02, 1.03448e-01, 3.15149e-01
15, 93, 9.17430e-01, 1.00022e+01, 5.19726e+00, 5.19726e+00, -2.19000e+02, 1.07527e-01, 3.44625e-01
16, 100, 9.86484e-01, 9.99142e+00, 5.57939e+00, 5.57939e+00, -2.19000e+02, 1.50000e-01, 3.42076e-01
17, 106, 1.04567e+00, 9.97906e+00, 5.79775e+00, 5.79775e+00, -2.19000e+02, 1.50943e-01, 3.64244e-01
18, 111, 1.09500e+00, 9.96907e+00, 5.85234e+00, 5.85234e+00, -2.19000e+02, 1.62162e-01, 3.26371e-01
19, 117, 1.15419e+00, 9.95287e+00, 6.01611e+00, 6.01611e+00, -2.19000e+02, 1.79487e-01, 3.43342e-01
20, 124, 1.22324e+00, 9.93988e+00, 6.88955e+00, 6.88955e+00, -2.19000e+02, 2.09677e-01, 3.59188e-01
21, 128, 1.26270e+00, 9.94152e+00, 7.27168e+00, 7.27168e+00, -2.19000e+02, 2.10938e-01, 3.63336e-01
22, 136, 1.34162e+00, 9.92034e+00, 7.27168e+00, 7.27168e+00, -2.19000e+02, 2.64706e-01, 3.94088e-01
23, 142, 1.40081e+00, 9.90766e+00, 7.32627e+00, 7.32627e+00, -2.19000e+02, 2.67606e-01, 3.87982e-01
24, 149, 1.46986e+00, 9.89418e+00, 7.70840e+00, 7.70840e+00, -2.19000e+02, 2.81879e-01, 4.00715e-01
25, 153, 1.50932e+00, 9.89426e+00, 8.80020e+00, 8.80020e+00, -2.19000e+02, 2.81046e-01, 4.24085e-01
26, 159, 1.56851e+00, 9.88887e+00, 9.18233e+00, 9.18233e+00, -2.19000e+02, 3.08176e-01, 4.46526e-01
27, 167, 1.64743e+00, 9.87167e+00, 9.68566e+00, 9.68566e+00, -2.19000e+02, 3.35329e-01, 4.51681e-01
28, 173, 1.70662e+00, 9.87037e+00, 9.68566e+00, 9.68566e+00, -2.19000e+02, 3.29480e-01, 4.71075e-01
29, 180, 1.77567e+00, 9.86341e+00, 1.12030e+01, 1.12030e+01, -2.19000e+02, 3.27778e-01, 4.92701e-01
30, 186, 1.83486e+00, 9.85119e+00, 1.16509e+01, 1.16509e+01, -2.19000e+02, 3.22581e-01, 5.42690e-01
31, 191, 1.88419e+00, 9.84016e+00, 1.14325e+01, 1.14325e+01, -2.19000e+02, 3.24607e-01, 5.55666e-01
32, 199, 1.96310e+00, 9.82906e+00, 1.27427e+01, 1.27427e+01, -2.19000e+02, 3.56784e-01, 5.50906e-01
33, 204, 2.01243e+00, 9.82401e+00, 1.41024e+01, 1.41024e+01, -2.19000e+02, 3.38235e-01, 6.18242e-01
34, 212, 2.09135e+00, 9.81002e+00, 1.35565e+01, 1.35565e+01, -2.19000e+02, 3.63208e-01, 5.66372e-01
35, 217, 2.14067e+00, 9.79961e+00, 1.38840e+01, 1.38840e+01, -2.19000e+02, 3.73272e-01, 5.93373e-01
36, 222, 2.19000e+00, 9.78916e+00, 1.38840e+01, 1.38840e+01, -2.19000e+02, 3.69369e-01, 6.23938e-01
37, 227, 2.23932e+00, 9.78841e+00, 1.41024e+01, 1.41024e+01, -2.19000e+02, 3.70044e-01, 6.15318e-01
38, 234, 2.30837e+00, 9.77034e+00, 1.42661e+01, 1.42661e+01, -2.19000e+02, 3.84615e-01, 6.31123e-01
39, 240, 2.36756e+00, 9.77152e+00, 1.54671e+01, 1.54671e+01, -2.19000e+02, 3.79167e-01, 6.52137e-01
40, 247, 2.43662e+00, 9.76157e+00, 1.67703e+01, 1.67703e+01, -2.19000e+02, 3.88664e-01, 6.50437e-01
