controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 6.20449e-03
2, 4, 2.02388e-01, 1.01568e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 5.00000e-01, 1.42330e-02
3, 6, 3.03582e-01, 1.01295e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 3.33333e-01, 2.38357e-02
4, 8, 4.04776e-01, 1.01045e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 2.50000e-01, 3.02055e-02
5, 9, 4.55373e-01, 1.01072e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 4.07156e-02
6, 11, 5.56567e-01, 1.00959e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 1.81818e-01, 6.10415e-02
7, 13, 6.57762e-01, 1.00837e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 1.53846e-01, 6.58332e-02
8, 15, 7.58956e-01, 1.00795e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 1.33333e-01, 8.08304e-02
9, 16, 8.09553e-01, 1.00901e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 6.25000e-02, 7.52818e-02
10, 18, 9.10747e-01, 1.00773e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.11111e-01, 8.44823e-02
11, 20, 1.01194e+00, 1.00670e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.00000e-01, 9.64152e-02
12, 22, 1.11313e+00, 1.00465e+01, 1.58311e+00, 1.58311e+00, -1.00000e+00, 9.09091e-02, 7.74154e-02
13, 23, 1.16373e+00, 1.00526e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 4.34783e-02, 8.93380e-02
14, 24, 1.21433e+00, 1.00648e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 4.16667e-02, 9.36091e-02
15, 26, 1.31552e+00, 1.00296e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.15385e-01, 8.34405e-02
16, 29, 1.46731e+00, 9.99319e+00, 1.37597e+00, 1.37597e+00, -1.00000e+00, 1.72414e-01, 1.00860e-01
17, 30, 1.51791e+00, 9.99765e+00, 1.48515e+00, 1.48515e+00, -1.00000e+00, 1.00000e-01, 1.05275e-01
18, 30, 1.51791e+00, 9.98204e+00, 1.26679e+00, 1.26679e+00, -1.00000e+00, 1.33333e-01, 7.69106e-02
19, 31, 1.56851e+00, 9.97052e+00, 1.37597e+00, 1.37597e+00, -1.00000e+00, 1.61290e-01, 8.28687e-02
20, 34, 1.72030e+00, 9.93151e+00, 1.43056e+00, 1.43056e+00, -1.00000e+00, 2.05882e-01, 1.10480e-01
21, 35, 1.77090e+00, 9.94828e+00, 1.64892e+00, 1.64892e+00, -1.00000e+00, 1.71429e-01, 1.15277e-01
22, 36, 1.82149e+00, 9.93426e+00, 1.59433e+00, 1.59433e+00, -1.00000e+00, 1.94444e-01, 1.18174e-01
23, 39, 1.97328e+00, 9.92263e+00, 2.15225e+00, 2.15225e+00, -1.00000e+00, 2.56410e-01, 1.11239e-01
24, 41, 2.07448e+00, 9.89828e+00, 2.75274e+00, 2.75274e+00, -1.00000e+00, 2.92683e-01, 9.18357e-02
25, 41, 2.07448e+00, 9.86050e+00, 2.42520e+00, 2.42520e+00, -1.00000e+00, 2.92683e-01, 9.00508e-02
26, 43, 2.17567e+00, 9.81330e+00, 2.53438e+00, 2.53438e+00, -1.00000e+00, 3.02326e-01, 1.18684e-01
27, 43, 2.17567e+00, 9.80206e+00, 2.58897e+00, 2.58897e+00, -1.00000e+00, 3.02326e-01, 1.10253e-01
28, 45, 2.27687e+00, 9.77021e+00, 2.42520e+00, 2.42520e+00, -1.00000e+00, 3.77778e-01, 1.26298e-01
29, 45, 2.27687e+00, 9.75574e+00, 2.31602e+00, 2.31602e+00, -1.00000e+00, 3.77778e-01, 1.13306e-01
30, 48, 2.42866e+00, 9.75368e+00, 2.69815e+00, 2.69815e+00, -1.00000e+00, 4.37500e-01, 1.25328e-01
31, 50, 2.52985e+00, 9.74041e+00, 3.29864e+00, 3.29864e+00, -1.00000e+00, 4.20000e-01, 1.32695e-01
32, 53, 2.68164e+00, 9.70133e+00, 3.51700e+00, 3.51700e+00, -1.00000e+00, 4.33962e-01, 1.45769e-01
33, 54, 2.73224e+00, 9.68283e+00, 3.88791e+00, 3.88791e+00, -1.00000e+00, 3.88889e-01, 1.38153e-01
34, 56, 2.83343e+00, 9.69742e+00, 4.59758e+00, 4.59758e+00, -1.00000e+00, 4.28571e-01, 1.53416e-01
35, 57, 2.88403e+00, 9.69459e+00, 4.65217e+00, 4.65217e+00, -1.00000e+00, 4.56140e-01, 1.63910e-01
36, 59, 2.98523e+00, 9.69026e+00, 4.76135e+00, 4.76135e+00, -1.00000e+00, 4.74576e-01, 1.80360e-01
37, 60, 3.03582e+00, 9.68543e+00, 4.81594e+00, 4.81594e+00, -1.00000e+00, 4.66667e-01, 1.77843e-01
38, 62, 3.13702e+00, 9.67773e+00, 4.49962e+00, 4.49962e+00, -1.00000e+00, 4.67742e-01, 1.84304e-01
39, 64, 3.23821e+00, 9.64351e+00, 4.60880e+00, 4.60880e+00, -1.00000e+00, 4.84375e-01, 1.71528e-01
40, 65, 3.28881e+00, 9.60901e+00, 4.86972e+00, 4.86972e+00, -1.00000e+00, 4.92308e-01, 1.84142e-01
41, 66, 3.33940e+00, 9.59188e+00, 5.14267e+00, 5.14267e+00, -1.00000e+00, 4.84848e-01, 1.61543e-01
42, 66, 3.33940e+00, 9.57660e+00, 4.97890e+00, 4.97890e+00, -1.00000e+00, 5.30303e-01, 1.60056e-01
43, 68, 3.44060e+00, 9.56226e+00, 5.30644e+00, 5.30644e+00, -1.00000e+00, 5.44118e-01, 1.69779e-01
