controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 5.05970e-02, 1.02097e+01, 5.45899e-02, 5.45899e-02, -1.00000e+00, 0.00000e+00, 3.71665e-03
2, 2, 1.01194e-01, 1.01935e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 8.04747e-03
3, 3, 1.51791e-01, 1.01798e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 3.33333e-01, 1.21093e-02
4, 3, 1.51791e-01, 1.01880e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 0.00000e+00, 1.41352e-02
5, 4, 2.02388e-01, 1.01761e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 2.50000e-01, 1.82486e-02
6, 5, 2.52985e-01, 1.01670e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.00000e-01, 2.42294e-02
7, 5, 2.52985e-01, 1.01806e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 0.00000e+00, 2.88783e-02
8, 6, 3.03582e-01, 1.01733e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.66667e-01, 3.26188e-02
9, 7, 3.54179e-01, 1.01676e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.42857e-01, 3.83728e-02
10, 8, 4.04776e-01, 1.01606e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 1.25000e-01, 4.17456e-02
11, 8, 4.04776e-01, 1.01683e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 0.00000e+00, 3.27123e-02
12, 9, 4.55373e-01, 1.01533e+01, 4.36719e-01, 4.36719e-01, -1.00000e+00, 1.11111e-01, 3.04105e-02
13, 9, 4.55373e-01, 1.01605e+01, 4.91309e-01, 4.91309e-01, -1.00000e+00, 0.00000e+00, 2.94679e-02
14, 9, 4.55373e-01, 1.01666e+01, 4.91309e-01, 4.91309e-01, -1.00000e+00, 0.00000e+00, 3.58320e-02
15, 10, 5.05970e-01, 1.01510e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 1.00000e-01, 3.49790e-02
16, 10, 5.05970e-01, 1.01530e+01, 6.55079e-01, 6.55079e-01, -1.00000e+00, 1.00000e-01, 4.02294e-02
17, 12, 6.07165e-01, 1.01342e+01, 9.28029e-01, 9.28029e-01, -1.00000e+00, 3.33333e-01, 2.47915e-02
18, 13, 6.57762e-01, 1.01103e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 2.30769e-01, 2.69118e-02
19, 14, 7.08359e-01, 1.00904e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 2.14286e-01, 3.84515e-02
20, 15, 7.58956e-01, 1.00722e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 2.00000e-01, 4.78694e-02
21, 15, 7.58956e-01, 1.00895e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 2.00000e-01, 5.90621e-02
22, 16, 8.09553e-01, 1.00822e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 3.12500e-01, 5.75926e-02
23, 17, 8.60150e-01, 1.00811e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 2.94118e-01, 7.74039e-02
24, 17, 8.60150e-01, 1.00927e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 2.35294e-01, 4.97562e-02
25, 18, 9.10747e-01, 1.00774e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 2.77778e-01, 5.17363e-02
26, 19, 9.61344e-01, 1.00539e+01, 1.69229e+00, 1.69229e+00, -1.00000e+00, 3.15789e-01, 3.85809e-02
27, 19, 9.61344e-01, 1.00449e+01, 1.74688e+00, 1.74688e+00, -1.00000e+00, 2.63158e-01, 3.59057e-02
28, 20, 1.01194e+00, 1.00371e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 3.50000e-01, 4.43615e-02
29, 21, 1.06254e+00, 1.00031e+01, 1.69229e+00, 1.69229e+00, -1.00000e+00, 3.33333e-01, 5.64409e-02
30, 22, 1.11313e+00, 1.00107e+01, 1.69229e+00, 1.69229e+00, -1.00000e+00, 4.54545e-01, 6.07652e-02
