controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 9, 3.39439e-01, 1.00944e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 3.33333e-01, 2.98053e-02
4, 12, 4.52586e-01, 1.00684e+01, 6.55079e-01, 6.55079e-01, 0.00000e+00, 2.50000e-01, 4.56300e-02
5, 15, 5.65732e-01, 1.00525e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 2.00000e-01, 7.07861e-02
6, 17, 6.41163e-01, 1.00549e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 8.80078e-02
7, 19, 7.16594e-01, 1.00607e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 1.08314e-01
8, 22, 8.29740e-01, 1.00518e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.36364e-01, 1.16195e-01
9, 25, 9.42887e-01, 1.00350e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.20000e-01, 1.14789e-01
10, 29, 1.09375e+00, 1.00121e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.37931e-01, 1.22117e-01
11, 31, 1.16918e+00, 1.00142e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 6.45161e-02, 1.20352e-01
12, 31, 1.16918e+00, 1.00277e+01, 1.52852e+00, 1.52852e+00, 0.00000e+00, 3.22581e-02, 1.23532e-01
13, 35, 1.32004e+00, 1.00045e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.71429e-01, 1.48928e-01
14, 35, 1.32004e+00, 1.00007e+01, 1.96524e+00, 1.96524e+00, 0.00000e+00, 1.42857e-01, 1.34261e-01
15, 38, 1.43319e+00, 9.99873e+00, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.57895e-01, 1.38619e-01
16, 40, 1.50862e+00, 9.98194e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 1.50000e-01, 1.34498e-01
17, 43, 1.62177e+00, 9.94876e+00, 2.78409e+00, 2.78409e+00, 0.00000e+00, 2.32558e-01, 1.50768e-01
18, 47, 1.77263e+00, 9.90766e+00, 3.32999e+00, 3.32999e+00, 0.00000e+00, 2.12766e-01, 1.41126e-01
19, 49, 1.84806e+00, 9.88878e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.83673e-01, 1.61574e-01
20, 51, 1.92349e+00, 9.83348e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 2.15686e-01, 1.32344e-01
21, 52, 1.96120e+00, 9.82626e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 2.11538e-01, 1.66619e-01
22, 56, 2.11207e+00, 9.80002e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 3.03571e-01, 1.84948e-01
23, 59, 2.22521e+00, 9.75830e+00, 3.82129e+00, 3.82129e+00, 0.00000e+00, 3.55932e-01, 1.62958e-01
