controller=global horizon=4 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00713e+01, 2.11750e-01, 2.11750e-01, 4.00000e+00, 3.57143e-01, 4.61995e-02
4, 18, 2.27928e-01, 1.00548e+01, 2.58198e-01, 2.58198e-01, 4.00000e+00, 2.22222e-01, 7.39137e-02
5, 21, 2.65915e-01, 1.00507e+01, 2.69810e-01, 2.69810e-01, 4.00000e+00, 1.42857e-01, 9.34320e-02
6, 26, 3.29229e-01, 1.00331e+01, 2.95680e-01, 2.95680e-01, 4.00000e+00, 1.92308e-01, 1.29961e-01
7, 31, 3.92542e-01, 1.00280e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.61290e-01, 1.64598e-01
8, 34, 4.30530e-01, 1.00369e+01, 3.88575e-01, 3.88575e-01, -6.00000e+00, 8.82353e-02, 1.92104e-01
9, 39, 4.93843e-01, 1.00330e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 1.28205e-01, 1.94031e-01
10, 42, 5.31831e-01, 1.00392e+01, 5.62754e-01, 5.62754e-01, -6.00000e+00, 7.14286e-02, 1.97110e-01
11, 46, 5.82481e-01, 1.00369e+01, 6.09201e-01, 6.09201e-01, -6.00000e+00, 8.69565e-02, 2.03697e-01
12, 52, 6.58457e-01, 1.00291e+01, 7.48544e-01, 7.48544e-01, -6.00000e+00, 1.15385e-01, 2.12724e-01
13, 57, 7.21770e-01, 1.00198e+01, 8.29828e-01, 8.29828e-01, -6.00000e+00, 8.77193e-02, 2.01825e-01
14, 61, 7.72421e-01, 1.00195e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.55738e-02, 2.33002e-01
15, 66, 8.35734e-01, 1.00070e+01, 9.80783e-01, 9.80783e-01, -8.00000e+00, 7.57576e-02, 2.45629e-01
16, 70, 8.86385e-01, 1.00120e+01, 1.07368e+00, 1.07368e+00, -8.00000e+00, 5.71429e-02, 2.72378e-01
17, 74, 9.37035e-01, 1.00055e+01, 1.05045e+00, 1.05045e+00, -8.00000e+00, 5.40541e-02, 2.71189e-01
18, 79, 1.00035e+00, 9.99092e+00, 1.18980e+00, 1.18980e+00, -8.00000e+00, 6.32911e-02, 2.61107e-01
19, 83, 1.05100e+00, 9.98478e+00, 1.28269e+00, 1.28269e+00, -8.00000e+00, 4.81928e-02, 2.86416e-01
20, 87, 1.10165e+00, 9.96800e+00, 1.38720e+00, 1.38720e+00, -8.00000e+00, 5.74713e-02, 2.85982e-01
21, 92, 1.16496e+00, 9.96194e+00, 0.00000e+00, 0.00000e+00, -1.20000e+01, 5.43478e-02, 3.03395e-01
22, 96, 1.21561e+00, 9.97253e+00, 1.31753e+00, 1.31753e+00, -1.20000e+01, 4.16667e-02, 3.54182e-01
23, 101, 1.27893e+00, 9.94012e+00, 1.37832e+00, 1.37832e+00, -1.20000e+01, 6.93069e-02, 2.85521e-01
24, 105, 1.32958e+00, 9.92357e+00, 1.33188e+00, 1.33188e+00, -1.20000e+01, 6.66667e-02, 3.22412e-01
25, 108, 1.36757e+00, 9.89968e+00, 1.27382e+00, 1.27382e+00, -1.20000e+01, 6.48148e-02, 3.44934e-01
26, 111, 1.40555e+00, 9.90546e+00, 1.22737e+00, 1.22737e+00, -1.20000e+01, 7.20721e-02, 3.18129e-01
27, 116, 1.46887e+00, 9.88738e+00, 1.26220e+00, 1.26220e+00, -1.20000e+01, 1.29310e-01, 3.43865e-01
28, 120, 1.51952e+00, 9.90985e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 6.66667e-02, 3.96863e-01
29, 124, 1.57017e+00, 9.91117e+00, 1.21576e+00, 1.21576e+00, -3.60000e+01, 7.25806e-02, 3.75332e-01
30, 127, 1.60816e+00, 9.92122e+00, 1.33188e+00, 1.33188e+00, -3.60000e+01, 6.29921e-02, 4.11437e-01
31, 130, 1.64614e+00, 9.93098e+00, 1.38994e+00, 1.38994e+00, -3.60000e+01, 6.92308e-02, 3.76586e-01
32, 135, 1.70946e+00, 9.92671e+00, 1.37832e+00, 1.37832e+00, -3.60000e+01, 8.14815e-02, 4.39694e-01
33, 138, 1.74744e+00, 9.93807e+00, 1.54089e+00, 1.54089e+00, -3.60000e+01, 7.24638e-02, 4.45714e-01
34, 144, 1.82342e+00, 9.92432e+00, 1.55250e+00, 1.55250e+00, -3.60000e+01, 9.02778e-02, 3.86639e-01
35, 149, 1.88673e+00, 9.94549e+00, 0.00000e+00, 0.00000e+00, -3.00000e+01, 6.71141e-02, 4.46257e-01
36, 152, 1.92472e+00, 9.94210e+00, 1.85441e+00, 1.85441e+00, -3.00000e+01, 5.26316e-02, 3.79546e-01
37, 158, 2.00070e+00, 9.92286e+00, 2.16529e+00, 2.16529e+00, -3.00000e+01, 6.96203e-02, 4.46930e-01
38, 162, 2.05135e+00, 9.90964e+00, 1.94466e+00, 1.94466e+00, -3.00000e+01, 6.17284e-02, 4.39703e-01
39, 167, 2.11466e+00, 9.89379e+00, 1.85177e+00, 1.85177e+00, -3.00000e+01, 7.18563e-02, 4.73624e-01
40, 170, 2.15265e+00, 9.88166e+00, 1.96789e+00, 1.96789e+00, -3.00000e+01, 7.05882e-02, 4.55753e-01
41, 176, 2.22862e+00, 9.85400e+00, 2.15368e+00, 2.15368e+00, -3.00000e+01, 9.09091e-02, 4.84304e-01
42, 180, 2.27928e+00, 9.84510e+00, 0.00000e+00, 0.00000e+00, -3.40000e+01, 6.11111e-02, 4.77580e-01
43, 184, 2.32993e+00, 9.85168e+00, 1.94731e+00, 1.94731e+00, -3.40000e+01, 7.06522e-02, 5.00571e-01
44, 187, 2.36791e+00, 9.85831e+00, 2.09826e+00, 2.09826e+00, -3.40000e+01, 7.48663e-02, 5.23749e-01
45, 188, 2.38058e+00, 9.87411e+00, 2.16793e+00, 2.16793e+00, -3.40000e+01, 6.38298e-02, 4.50752e-01
46, 195, 2.46921e+00, 9.83426e+00, 2.24922e+00, 2.24922e+00, -3.40000e+01, 1.02564e-01, 5.28889e-01
47, 200, 2.53253e+00, 9.81678e+00, 2.36193e+00, 2.36193e+00, -3.40000e+01, 9.50000e-02, 5.52366e-01
48, 203, 2.57052e+00, 9.81604e+00, 2.23420e+00, 2.23420e+00, -3.40000e+01, 1.08374e-01, 5.23993e-01
49, 209, 2.64649e+00, 9.80156e+00, 0.00000e+00, 0.00000e+00, -4.20000e+01, 8.61244e-02, 5.71675e-01
50, 211, 2.67182e+00, 9.79791e+00, 2.15292e+00, 2.15292e+00, -4.20000e+01, 7.58294e-02, 5.22658e-01
51, 212, 2.68448e+00, 9.78161e+00, 1.97874e+00, 1.97874e+00, -4.20000e+01, 1.03774e-01, 5.82148e-01
52, 218, 2.76046e+00, 9.76359e+00, 1.93229e+00, 1.93229e+00, -4.20000e+01, 1.14679e-01, 5.53086e-01
53, 222, 2.81111e+00, 9.75001e+00, 2.18340e+00, 2.18340e+00, -4.20000e+01, 1.17117e-01, 5.70715e-01
54, 224, 2.83643e+00, 9.74955e+00, 2.22198e+00, 2.22198e+00, -4.20000e+01, 1.11607e-01, 5.81831e-01
55, 227, 2.87442e+00, 9.74688e+00, 2.25682e+00, 2.25682e+00, -4.20000e+01, 1.45374e-01, 6.18480e-01
56, 228, 2.88708e+00, 9.72719e+00, 0.00000e+00, 0.00000e+00, -4.20000e+01, 1.00877e-01, 6.08055e-01
57, 232, 2.93773e+00, 9.74205e+00, 2.62908e+00, 2.62908e+00, -4.20000e+01, 9.48276e-02, 6.25606e-01
58, 239, 3.02637e+00, 9.72975e+00, 2.98905e+00, 2.98905e+00, -4.20000e+01, 1.12971e-01, 6.32411e-01
59, 243, 3.07702e+00, 9.72228e+00, 3.05872e+00, 3.05872e+00, -4.20000e+01, 1.11111e-01, 6.24375e-01
60, 245, 3.10235e+00, 9.73006e+00, 3.07033e+00, 3.07033e+00, -4.20000e+01, 1.18367e-01, 6.43165e-01
61, 251, 3.17832e+00, 9.72536e+00, 3.29096e+00, 3.29096e+00, -4.20000e+01, 1.39442e-01, 6.69370e-01
62, 255, 3.22897e+00, 9.71648e+00, 3.05872e+00, 3.05872e+00, -4.20000e+01, 1.41176e-01, 7.02134e-01
63, 258, 3.26696e+00, 9.70444e+00, 0.00000e+00, 0.00000e+00, -3.00000e+01, 8.52713e-02, 6.28110e-01
64, 260, 3.29229e+00, 9.71791e+00, 3.00066e+00, 3.00066e+00, -3.00000e+01, 1.07692e-01, 6.69046e-01
65, 263, 3.33027e+00, 9.70907e+00, 3.63931e+00, 3.63931e+00, -3.00000e+01, 1.14068e-01, 6.37441e-01
66, 268, 3.39359e+00, 9.69677e+00, 3.94122e+00, 3.94122e+00, -3.00000e+01, 1.26866e-01, 6.40148e-01
67, 274, 3.46956e+00, 9.67401e+00, 4.32706e+00, 4.32706e+00, -3.00000e+01, 1.49635e-01, 6.96976e-01
68, 277, 3.50755e+00, 9.68585e+00, 4.73348e+00, 4.73348e+00, -3.00000e+01, 1.58845e-01, 8.02017e-01
69, 279, 3.53288e+00, 9.65943e+00, 4.60301e+00, 4.60301e+00, -3.00000e+01, 1.79211e-01, 6.94006e-01
70, 283, 3.58353e+00, 9.60818e+00, 0.00000e+00, 0.00000e+00, -4.40000e+01, 1.06007e-01, 7.67183e-01
71, 288, 3.64684e+00, 9.60992e+00, 3.34099e+00, 3.34099e+00, -4.40000e+01, 1.04167e-01, 6.86032e-01
72, 292, 3.69749e+00, 9.61548e+00, 3.28398e+00, 3.28398e+00, -4.40000e+01, 1.06164e-01, 7.29341e-01
73, 294, 3.72282e+00, 9.61390e+00, 3.01796e+00, 3.01796e+00, -4.40000e+01, 1.02041e-01, 7.79833e-01
74, 295, 3.73548e+00, 9.63066e+00, 2.53026e+00, 2.53026e+00, -4.40000e+01, 1.11864e-01, 7.77584e-01
75, 299, 3.78613e+00, 9.62315e+00, 2.55296e+00, 2.55296e+00, -4.40000e+01, 1.30435e-01, 7.53937e-01
76, 305, 3.86210e+00, 9.63811e+00, 2.65746e+00, 2.65746e+00, -4.40000e+01, 1.50820e-01, 8.82046e-01
