controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 4.88033e-02, 1.00999e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 8.88889e-01, 2.47563e-02
2, 17, 9.21841e-02, 1.00868e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 4.70588e-01, 5.28799e-02
3, 24, 1.30142e-01, 1.00783e+01, 1.31016e+00, 1.31016e+00, 8.00000e+00, 2.91667e-01, 8.84934e-02
4, 32, 1.73523e-01, 1.00696e+01, 1.74688e+00, 1.74688e+00, 8.00000e+00, 2.50000e-01, 1.29803e-01
5, 38, 2.06058e-01, 1.00665e+01, 2.07442e+00, 2.07442e+00, 8.00000e+00, 1.57895e-01, 1.70436e-01
6, 47, 2.54862e-01, 1.00622e+01, 2.78409e+00, 2.78409e+00, 8.00000e+00, 1.91489e-01, 2.33033e-01
7, 55, 2.98243e-01, 1.00587e+01, 3.00245e+00, 3.00245e+00, 8.00000e+00, 1.45455e-01, 2.83532e-01
8, 64, 3.47046e-01, 1.00575e+01, 3.60293e+00, 3.60293e+00, 8.00000e+00, 1.40625e-01, 3.35521e-01
9, 72, 3.90427e-01, 1.00560e+01, 3.93047e+00, 3.93047e+00, 8.00000e+00, 1.11111e-01, 3.40173e-01
10, 80, 4.33807e-01, 1.00512e+01, 3.98506e+00, 3.98506e+00, 8.00000e+00, 1.00000e-01, 3.62171e-01
11, 88, 4.77188e-01, 1.00439e+01, 4.58555e+00, 4.58555e+00, 8.00000e+00, 9.09091e-02, 3.76598e-01
12, 95, 5.15146e-01, 1.00384e+01, 4.58555e+00, 4.58555e+00, 8.00000e+00, 7.36842e-02, 3.77326e-01
13, 104, 5.63949e-01, 1.00294e+01, 5.24063e+00, 5.24063e+00, 8.00000e+00, 1.15385e-01, 3.68690e-01
14, 112, 6.07330e-01, 1.00229e+01, 5.78653e+00, 5.78653e+00, 8.00000e+00, 1.16071e-01, 4.23027e-01
15, 120, 6.50711e-01, 1.00154e+01, 6.33243e+00, 6.33243e+00, 8.00000e+00, 1.50000e-01, 4.13560e-01
16, 128, 6.94092e-01, 1.00067e+01, 6.60538e+00, 6.60538e+00, 8.00000e+00, 1.64062e-01, 4.03781e-01
17, 136, 7.37472e-01, 9.99736e+00, 7.15128e+00, 7.15128e+00, 8.00000e+00, 1.83824e-01, 4.07000e-01
18, 143, 7.75431e-01, 9.99087e+00, 7.86095e+00, 7.86095e+00, 8.00000e+00, 1.95804e-01, 4.46524e-01
19, 150, 8.13389e-01, 9.98656e+00, 9.06193e+00, 9.06193e+00, 8.00000e+00, 1.93333e-01, 4.31657e-01
20, 157, 8.51347e-01, 9.97739e+00, 9.22570e+00, 9.22570e+00, 8.00000e+00, 2.29299e-01, 4.56544e-01
21, 167, 9.05573e-01, 9.95968e+00, 9.44406e+00, 9.44406e+00, 8.00000e+00, 2.45509e-01, 4.61325e-01
22, 175, 9.48953e-01, 9.94718e+00, 9.71701e+00, 9.71701e+00, 8.00000e+00, 2.45714e-01, 5.06862e-01
23, 183, 9.92334e-01, 9.93785e+00, 1.00445e+01, 1.00445e+01, 8.00000e+00, 2.73224e-01, 4.88905e-01
