controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 11, 3.76579e-02, 1.00920e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 9.09091e-01, 2.95791e-02
2, 21, 7.18924e-02, 1.00817e+01, 1.03721e+00, 1.03721e+00, 7.00000e+00, 4.76190e-01, 6.33483e-02
3, 31, 1.06127e-01, 1.00735e+01, 1.58311e+00, 1.58311e+00, 7.00000e+00, 3.22581e-01, 1.12463e-01
4, 41, 1.40361e-01, 1.00668e+01, 2.12901e+00, 2.12901e+00, 7.00000e+00, 2.43902e-01, 1.64384e-01
5, 51, 1.74596e-01, 1.00624e+01, 2.78409e+00, 2.78409e+00, 7.00000e+00, 1.96078e-01, 2.22179e-01
6, 61, 2.08830e-01, 1.00588e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 1.63934e-01, 2.96359e-01
7, 71, 2.43065e-01, 1.00569e+01, 3.65752e+00, 3.65752e+00, 7.00000e+00, 1.40845e-01, 3.80100e-01
8, 81, 2.77299e-01, 1.00563e+01, 4.20342e+00, 4.20342e+00, 7.00000e+00, 1.23457e-01, 4.25545e-01
9, 91, 3.11534e-01, 1.00548e+01, 4.96768e+00, 4.96768e+00, 7.00000e+00, 1.09890e-01, 4.49114e-01
10, 101, 3.45768e-01, 1.00518e+01, 5.56817e+00, 5.56817e+00, 7.00000e+00, 9.90099e-02, 4.44551e-01
11, 111, 3.80003e-01, 1.00482e+01, 5.89571e+00, 5.89571e+00, 7.00000e+00, 9.00901e-02, 4.81439e-01
12, 120, 4.10814e-01, 1.00445e+01, 6.38702e+00, 6.38702e+00, 7.00000e+00, 7.50000e-02, 5.09901e-01
13, 131, 4.48472e-01, 1.00351e+01, 7.20587e+00, 7.20587e+00, 7.00000e+00, 9.92366e-02, 4.35125e-01
14, 140, 4.79283e-01, 1.00324e+01, 8.18849e+00, 8.18849e+00, 7.00000e+00, 1.07143e-01, 5.29702e-01
15, 151, 5.16940e-01, 1.00267e+01, 9.22570e+00, 9.22570e+00, 7.00000e+00, 1.58940e-01, 4.98545e-01
16, 160, 5.47751e-01, 1.00224e+01, 9.38947e+00, 9.38947e+00, 7.00000e+00, 1.62500e-01, 5.21014e-01
17, 170, 5.81986e-01, 1.00156e+01, 9.71701e+00, 9.71701e+00, 7.00000e+00, 1.94118e-01, 5.86209e-01
18, 181, 6.19644e-01, 1.00066e+01, 9.88078e+00, 9.88078e+00, 7.00000e+00, 2.04420e-01, 5.48316e-01
19, 189, 6.47031e-01, 9.99723e+00, 1.01537e+01, 1.01537e+01, 7.00000e+00, 2.06349e-01, 5.09310e-01
20, 197, 6.74419e-01, 9.98860e+00, 1.08634e+01, 1.08634e+01, 7.00000e+00, 2.38579e-01, 5.56433e-01
21, 209, 7.15500e-01, 9.97940e+00, 1.16277e+01, 1.16277e+01, 7.00000e+00, 2.72727e-01, 5.60194e-01
22, 218, 7.46311e-01, 9.96711e+00, 1.19552e+01, 1.19552e+01, 7.00000e+00, 2.88991e-01, 5.75139e-01
23, 228, 7.80546e-01, 9.95871e+00, 1.26649e+01, 1.26649e+01, 7.00000e+00, 2.98246e-01, 5.86143e-01
24, 239, 8.18204e-01, 9.95081e+00, 1.36475e+01, 1.36475e+01, 7.00000e+00, 3.34728e-01, 6.45406e-01
25, 248, 8.49015e-01, 9.94451e+00, 1.45209e+01, 1.45209e+01, 7.00000e+00, 3.70968e-01, 6.71400e-01
26, 258, 8.83249e-01, 9.93647e+00, 1.47393e+01, 1.47393e+01, 7.00000e+00, 3.87597e-01, 6.67807e-01
27, 268, 9.17484e-01, 9.92890e+00, 1.57765e+01, 1.57765e+01, 7.00000e+00, 4.02985e-01, 7.09575e-01
28, 279, 9.55142e-01, 9.92003e+00, 1.66499e+01, 1.66499e+01, 7.00000e+00, 4.01434e-01, 7.72933e-01
29, 287, 9.82529e-01, 9.91423e+00, 1.70321e+01, 1.70321e+01, 7.00000e+00, 4.00697e-01, 7.35452e-01
30, 298, 1.02019e+00, 9.90747e+00, 1.84514e+01, 1.84514e+01, 7.00000e+00, 4.26174e-01, 7.91130e-01
31, 309, 1.05785e+00, 9.90295e+00, 1.94886e+01, 1.94886e+01, 7.00000e+00, 4.23948e-01, 7.79463e-01
32, 319, 1.09208e+00, 9.89712e+00, 2.10171e+01, 2.10171e+01, 7.00000e+00, 4.32602e-01, 8.74374e-01
33, 328, 1.12289e+00, 9.89286e+00, 2.15084e+01, 2.15084e+01, 7.00000e+00, 4.39024e-01, 9.06990e-01
34, 338, 1.15712e+00, 9.88428e+00, 2.27640e+01, 2.27640e+01, 7.00000e+00, 4.64497e-01, 8.94836e-01
35, 349, 1.19478e+00, 9.87609e+00, 2.33099e+01, 2.33099e+01, 7.00000e+00, 4.64183e-01, 8.84564e-01
36, 359, 1.22902e+00, 9.86496e+00, 2.45109e+01, 2.45109e+01, 7.00000e+00, 4.79109e-01, 9.25001e-01
37, 367, 1.25640e+00, 9.85759e+00, 2.44017e+01, 2.44017e+01, 7.00000e+00, 4.79564e-01, 9.32022e-01
38, 379, 1.29749e+00, 9.84649e+00, 2.50022e+01, 2.50022e+01, 7.00000e+00, 4.96042e-01, 9.80341e-01
39, 389, 1.33172e+00, 9.83596e+00, 2.65307e+01, 2.65307e+01, 7.00000e+00, 5.08997e-01, 9.99682e-01
40, 399, 1.36596e+00, 9.82657e+00, 2.76771e+01, 2.76771e+01, 7.00000e+00, 5.11278e-01, 9.88011e-01
41, 409, 1.40019e+00, 9.81995e+00, 2.97515e+01, 2.97515e+01, 7.00000e+00, 5.42787e-01, 1.06175e+00
42, 418, 1.43100e+00, 9.81418e+00, 3.07887e+01, 3.07887e+01, 7.00000e+00, 5.50239e-01, 1.07950e+00
43, 428, 1.46524e+00, 9.80702e+00, 3.20989e+01, 3.20989e+01, 7.00000e+00, 5.53738e-01, 1.01717e+00
44, 437, 1.49605e+00, 9.79964e+00, 3.37366e+01, 3.37366e+01, 7.00000e+00, 5.69794e-01, 1.06113e+00
45, 446, 1.52686e+00, 9.79313e+00, 3.46100e+01, 3.46100e+01, 7.00000e+00, 5.89686e-01, 1.12926e+00
46, 457, 1.56452e+00, 9.78447e+00, 3.59748e+01, 3.59748e+01, 7.00000e+00, 5.95186e-01, 1.16283e+00
47, 467, 1.59875e+00, 9.77535e+00, 3.69028e+01, 3.69028e+01, 7.00000e+00, 5.99572e-01, 1.15010e+00
48, 478, 1.63641e+00, 9.76708e+00, 3.85405e+01, 3.85405e+01, 7.00000e+00, 6.06695e-01, 1.17561e+00
49, 487, 1.66722e+00, 9.75718e+00, 4.01236e+01, 4.01236e+01, 7.00000e+00, 6.07803e-01, 1.19759e+00
50, 495, 1.69461e+00, 9.74893e+00, 4.07241e+01, 4.07241e+01, 7.00000e+00, 6.26263e-01, 1.20958e+00
51, 504, 1.72542e+00, 9.74219e+00, 4.21434e+01, 4.21434e+01, 7.00000e+00, 6.32937e-01, 1.26072e+00
52, 514, 1.75965e+00, 9.73462e+00, 4.32898e+01, 4.32898e+01, 7.00000e+00, 6.40078e-01, 1.28625e+00
53, 527, 1.80416e+00, 9.72859e+00, 4.53096e+01, 4.53096e+01, 7.00000e+00, 6.58444e-01, 1.35684e+00
54, 536, 1.83497e+00, 9.72302e+00, 4.63468e+01, 4.63468e+01, 7.00000e+00, 6.52985e-01, 1.30230e+00
55, 547, 1.87263e+00, 9.71580e+00, 4.68927e+01, 4.68927e+01, 7.00000e+00, 6.67276e-01, 1.35047e+00
56, 555, 1.90001e+00, 9.71227e+00, 4.89126e+01, 4.89126e+01, 7.00000e+00, 6.70270e-01, 1.35575e+00
57, 566, 1.93767e+00, 9.70071e+00, 5.00044e+01, 5.00044e+01, 7.00000e+00, 6.74912e-01, 1.44461e+00
58, 577, 1.97533e+00, 9.69283e+00, 5.30068e+01, 5.30068e+01, 7.00000e+00, 6.72444e-01, 1.46564e+00
59, 587, 2.00956e+00, 9.68634e+00, 5.28976e+01, 5.28976e+01, 7.00000e+00, 6.84838e-01, 1.48716e+00
