controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 9, 9.76046e-01, 1.00331e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 2.22222e-01, 4.02127e-02
6, 10, 1.08450e+00, 1.00454e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.00000e-01, 5.54198e-02
7, 12, 1.30139e+00, 1.00045e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 1.66667e-01, 5.82949e-02
8, 14, 1.51829e+00, 9.98023e+00, 1.14639e+00, 1.14639e+00, -3.00000e+00, 1.42857e-01, 7.28497e-02
9, 15, 1.62674e+00, 1.00383e+01, 1.31016e+00, 1.31016e+00, -3.00000e+00, 6.66667e-02, 8.46773e-02
10, 16, 1.73519e+00, 1.00620e+01, 1.47393e+00, 1.47393e+00, -3.00000e+00, 6.25000e-02, 7.33939e-02
11, 16, 1.73519e+00, 1.00300e+01, 1.52852e+00, 1.52852e+00, -3.00000e+00, 6.25000e-02, 7.04454e-02
12, 19, 2.06054e+00, 9.90001e+00, 1.21300e+00, 1.21300e+00, -3.00000e+00, 2.10526e-01, 7.36043e-02
13, 21, 2.27744e+00, 9.81314e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.42857e-01, 7.22011e-02
14, 22, 2.38589e+00, 9.81517e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 1.81818e-01, 6.32894e-02
15, 24, 2.60279e+00, 9.72625e+00, 1.60635e+00, 1.60635e+00, -3.00000e+00, 2.50000e-01, 6.96551e-02
16, 26, 2.81969e+00, 9.66550e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.30769e-01, 7.93335e-02
17, 27, 2.92814e+00, 9.68276e+00, 1.36707e+00, 1.36707e+00, -3.00000e+00, 2.22222e-01, 1.00550e-01
18, 29, 3.14504e+00, 9.65317e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 2.41379e-01, 1.06491e-01
19, 29, 3.14504e+00, 9.68224e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 2.06897e-01, 9.03506e-02
20, 30, 3.25349e+00, 9.66202e+00, 1.25789e+00, 1.25789e+00, -3.00000e+00, 3.33333e-01, 6.89602e-02
21, 32, 3.47038e+00, 9.65150e+00, 1.31248e+00, 1.31248e+00, -3.00000e+00, 4.06250e-01, 9.83901e-02
22, 33, 3.57883e+00, 9.60444e+00, 1.85838e+00, 1.85838e+00, -3.00000e+00, 3.93939e-01, 7.93255e-02
23, 33, 3.57883e+00, 9.62370e+00, 1.74920e+00, 1.74920e+00, -3.00000e+00, 3.93939e-01, 9.51386e-02
24, 36, 3.90418e+00, 9.59663e+00, 1.80379e+00, 1.80379e+00, -3.00000e+00, 4.16667e-01, 8.55836e-02
25, 37, 4.01263e+00, 9.58265e+00, 1.80379e+00, 1.80379e+00, -3.00000e+00, 3.78378e-01, 1.21776e-01
26, 39, 4.22953e+00, 9.51837e+00, 2.19262e+00, 2.19262e+00, -3.00000e+00, 3.84615e-01, 1.01721e-01
27, 39, 4.22953e+00, 9.51839e+00, 1.59213e+00, 1.59213e+00, -3.00000e+00, 3.58974e-01, 1.45405e-01
28, 41, 4.44643e+00, 9.49479e+00, 1.54956e+00, 1.54956e+00, -3.00000e+00, 3.65854e-01, 1.43538e-01
29, 42, 4.55488e+00, 9.50729e+00, 1.87710e+00, 1.87710e+00, -3.00000e+00, 3.33333e-01, 1.44198e-01
30, 42, 4.55488e+00, 9.56072e+00, 1.93169e+00, 1.93169e+00, -3.00000e+00, 3.09524e-01, 1.41064e-01
31, 43, 4.66333e+00, 9.53815e+00, 2.55981e+00, 2.55981e+00, -3.00000e+00, 3.72093e-01, 1.28717e-01
32, 45, 4.88023e+00, 9.44547e+00, 1.85014e+00, 1.85014e+00, -3.00000e+00, 3.55556e-01, 1.39106e-01
33, 47, 5.09713e+00, 9.48667e+00, 2.66899e+00, 2.66899e+00, -3.00000e+00, 3.61702e-01, 1.63422e-01
34, 47, 5.09713e+00, 9.48285e+00, 2.87613e+00, 2.87613e+00, -3.00000e+00, 3.40426e-01, 1.14225e-01
35, 49, 5.31403e+00, 9.47980e+00, 3.31285e+00, 3.31285e+00, -3.00000e+00, 3.67347e-01, 1.51161e-01
