controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01370e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.00000e-01, 1.62212e-02
3, 7, 1.62895e-01, 1.01248e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.36471e-02
4, 9, 2.09436e-01, 1.01160e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.22222e-01, 3.68026e-02
5, 11, 2.55978e-01, 1.01093e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 1.81818e-01, 4.77736e-02
6, 13, 3.02519e-01, 1.01067e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 1.53846e-01, 6.96885e-02
7, 15, 3.49061e-01, 1.01058e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.33333e-01, 8.44353e-02
8, 16, 3.72331e-01, 1.01136e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 6.25000e-02, 8.93610e-02
9, 18, 4.18873e-01, 1.01189e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.11111e-01, 9.76065e-02
10, 20, 4.65414e-01, 1.01100e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.00000e-01, 8.98389e-02
11, 22, 5.11956e-01, 1.01032e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 9.09091e-02, 8.98933e-02
12, 25, 5.81768e-01, 1.00869e+01, 1.43136e+00, 1.43136e+00, 0.00000e+00, 1.20000e-01, 9.51871e-02
13, 27, 6.28309e-01, 1.00800e+01, 1.48595e+00, 1.48595e+00, 0.00000e+00, 7.40741e-02, 1.07995e-01
14, 29, 6.74851e-01, 1.00695e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 1.37931e-01, 9.46286e-02
15, 31, 7.21392e-01, 1.00667e+01, 1.64972e+00, 1.64972e+00, 0.00000e+00, 1.29032e-01, 1.13674e-01
16, 33, 7.67933e-01, 1.00503e+01, 1.86808e+00, 1.86808e+00, 0.00000e+00, 1.51515e-01, 1.08459e-01
17, 34, 7.91204e-01, 1.00419e+01, 1.81349e+00, 1.81349e+00, 0.00000e+00, 1.47059e-01, 1.06035e-01
18, 35, 8.14475e-01, 1.00416e+01, 1.81349e+00, 1.81349e+00, 0.00000e+00, 1.71429e-01, 1.12280e-01
19, 37, 8.61016e-01, 1.00337e+01, 1.70431e+00, 1.70431e+00, 0.00000e+00, 2.16216e-01, 1.13132e-01
20, 39, 9.07558e-01, 1.00198e+01, 2.08644e+00, 2.08644e+00, 0.00000e+00, 2.05128e-01, 1.03820e-01
21, 40, 9.30828e-01, 1.00092e+01, 2.46857e+00, 2.46857e+00, 0.00000e+00, 2.50000e-01, 9.42139e-02
22, 43, 1.00064e+00, 9.98977e+00, 2.46857e+00, 2.46857e+00, 0.00000e+00, 3.02326e-01, 1.40174e-01
23, 45, 1.04718e+00, 9.98123e+00, 2.46857e+00, 2.46857e+00, 0.00000e+00, 3.11111e-01, 1.25797e-01
24, 47, 1.09372e+00, 9.97409e+00, 2.74152e+00, 2.74152e+00, 0.00000e+00, 2.97872e-01, 1.33019e-01
25, 49, 1.14026e+00, 9.97350e+00, 2.57775e+00, 2.57775e+00, 0.00000e+00, 3.26531e-01, 1.48600e-01
26, 51, 1.18681e+00, 9.96628e+00, 2.79611e+00, 2.79611e+00, 0.00000e+00, 3.33333e-01, 1.71997e-01
27, 53, 1.23335e+00, 9.95893e+00, 3.01447e+00, 3.01447e+00, 0.00000e+00, 3.20755e-01, 1.67095e-01
28, 55, 1.27989e+00, 9.95142e+00, 3.39660e+00, 3.39660e+00, 0.00000e+00, 3.09091e-01, 1.62182e-01
29, 57, 1.32643e+00, 9.93640e+00, 3.61496e+00, 3.61496e+00, 0.00000e+00, 3.15789e-01, 1.63982e-01
30, 59, 1.37297e+00, 9.91966e+00, 3.61496e+00, 3.61496e+00, 0.00000e+00, 3.38983e-01, 1.40507e-01
31, 61, 1.41951e+00, 9.91397e+00, 4.16086e+00, 4.16086e+00, 0.00000e+00, 3.44262e-01, 1.65562e-01
32, 62, 1.44278e+00, 9.90343e+00, 4.54299e+00, 4.54299e+00, 0.00000e+00, 3.87097e-01, 1.66812e-01
33, 63, 1.46605e+00, 9.89207e+00, 4.92512e+00, 4.92512e+00, 0.00000e+00, 3.80952e-01, 1.72036e-01
34, 64, 1.48933e+00, 9.87719e+00, 4.92512e+00, 4.92512e+00, 0.00000e+00, 4.06250e-01, 1.62542e-01
35, 67, 1.55914e+00, 9.85484e+00, 5.41643e+00, 5.41643e+00, 0.00000e+00, 4.47761e-01, 1.64654e-01
36, 68, 1.58241e+00, 9.84401e+00, 5.58019e+00, 5.58019e+00, 0.00000e+00, 4.85294e-01, 1.61828e-01
37, 71, 1.65222e+00, 9.81505e+00, 5.41643e+00, 5.41643e+00, 0.00000e+00, 5.07042e-01, 1.73463e-01
38, 73, 1.69876e+00, 9.79484e+00, 5.36184e+00, 5.36184e+00, 0.00000e+00, 5.06849e-01, 1.60642e-01
39, 75, 1.74530e+00, 9.78691e+00, 5.74396e+00, 5.74396e+00, 0.00000e+00, 5.20000e-01, 1.76490e-01
40, 77, 1.79184e+00, 9.77051e+00, 6.01691e+00, 6.01691e+00, 0.00000e+00, 5.45455e-01, 1.76242e-01
41, 79, 1.83839e+00, 9.76253e+00, 6.12609e+00, 6.12609e+00, 0.00000e+00, 5.56962e-01, 1.88412e-01
42, 81, 1.88493e+00, 9.74695e+00, 6.23527e+00, 6.23527e+00, 0.00000e+00, 5.67901e-01, 2.01260e-01
43, 83, 1.93147e+00, 9.74658e+00, 6.99953e+00, 6.99953e+00, 0.00000e+00, 5.66265e-01, 2.12292e-01
44, 85, 1.97801e+00, 9.74481e+00, 7.32707e+00, 7.32707e+00, 0.00000e+00, 5.52941e-01, 2.33644e-01
45, 86, 2.00128e+00, 9.73930e+00, 7.65461e+00, 7.65461e+00, 0.00000e+00, 5.46512e-01, 2.14566e-01
46, 87, 2.02455e+00, 9.74307e+00, 7.98215e+00, 7.98215e+00, 0.00000e+00, 5.86207e-01, 2.28569e-01
47, 89, 2.07109e+00, 9.70780e+00, 7.98215e+00, 7.98215e+00, 0.00000e+00, 5.95506e-01, 2.10151e-01
48, 91, 2.11763e+00, 9.68261e+00, 8.41887e+00, 8.41887e+00, 0.00000e+00, 6.04396e-01, 2.20388e-01
49, 93, 2.16418e+00, 9.66240e+00, 8.54007e+00, 8.54007e+00, 0.00000e+00, 6.23656e-01, 2.08202e-01
50, 95, 2.21072e+00, 9.66372e+00, 9.24974e+00, 9.24974e+00, 0.00000e+00, 6.42105e-01, 2.35060e-01
51, 97, 2.25726e+00, 9.66028e+00, 9.57728e+00, 9.57728e+00, 0.00000e+00, 6.49485e-01, 2.31465e-01
52, 99, 2.30380e+00, 9.64512e+00, 9.68646e+00, 9.68646e+00, 0.00000e+00, 6.86869e-01, 2.37367e-01
53, 102, 2.37361e+00, 9.63384e+00, 9.85023e+00, 9.85023e+00, 0.00000e+00, 6.96078e-01, 2.61713e-01
54, 104, 2.42015e+00, 9.62581e+00, 9.57728e+00, 9.57728e+00, 0.00000e+00, 7.01923e-01, 2.75640e-01
55, 106, 2.46669e+00, 9.62104e+00, 9.41351e+00, 9.41351e+00, 0.00000e+00, 7.16981e-01, 2.57635e-01
56, 108, 2.51324e+00, 9.61988e+00, 9.35892e+00, 9.35892e+00, 0.00000e+00, 7.03704e-01, 2.72867e-01
