controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.00000e+01, 1.00000e+00, 2.62472e-03, 2.50340e-05, 2.50340e-05
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, -7.00000e+01, 6.66667e-01, 8.76440e-03, 2.50340e-05, 2.50340e-05
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 4.00000e-01, 1.80377e-02, 2.50340e-05, 2.50340e-05
3, 7, 2.21924e-01, 1.01578e+01, 2.72950e-01, 2.72950e-01, -7.00000e+01, 2.85714e-01, 2.84144e-02, 2.50340e-05, 2.50340e-05
4, 9, 2.85330e-01, 1.01449e+01, 3.39562e-01, 3.39562e-01, -7.00000e+01, 2.22222e-01, 3.90939e-02, 2.50340e-05, 2.50340e-05
5, 12, 3.80440e-01, 1.01230e+01, 5.03332e-01, 5.03332e-01, -7.00000e+01, 2.50000e-01, 5.35076e-02, 2.50340e-05, 2.50340e-05
6, 14, 4.43847e-01, 1.01263e+01, 6.12512e-01, 6.12512e-01, -7.00000e+01, 1.42857e-01, 6.72022e-02, 2.50340e-05, 2.50340e-05
7, 16, 5.07254e-01, 1.01233e+01, 7.21692e-01, 7.21692e-01, -7.00000e+01, 1.25000e-01, 8.42120e-02, 2.50340e-05, 2.50340e-05
8, 18, 5.70660e-01, 1.01227e+01, 8.30872e-01, 8.30872e-01, -7.00000e+01, 1.11111e-01, 9.88386e-02, 2.50340e-05, 2.50340e-05
9, 21, 6.65771e-01, 1.01029e+01, 1.15841e+00, 1.15841e+00, -7.00000e+01, 1.42857e-01, 8.80731e-02, 2.50340e-05, 2.50340e-05
10, 23, 7.29177e-01, 1.01033e+01, 1.10382e+00, 1.10382e+00, -7.00000e+01, 8.69565e-02, 1.04557e-01, 2.50340e-05, 2.50340e-05
11, 25, 7.92584e-01, 1.00911e+01, 1.37677e+00, 1.37677e+00, -7.00000e+01, 8.00000e-02, 1.06295e-01, 2.50340e-05, 2.50340e-05
12, 27, 8.55991e-01, 1.00812e+01, 1.37677e+00, 1.37677e+00, -7.00000e+01, 7.40741e-02, 1.17557e-01, 2.50340e-05, 2.50340e-05
13, 29, 9.19397e-01, 1.00694e+01, 1.48595e+00, 1.48595e+00, -7.00000e+01, 6.89655e-02, 1.19220e-01, 2.50340e-05, 2.50340e-05
14, 32, 1.01451e+00, 1.00561e+01, 1.70431e+00, 1.70431e+00, -7.00000e+01, 9.37500e-02, 1.32555e-01, 2.50340e-05, 2.50340e-05
15, 33, 1.04621e+00, 1.00594e+01, 1.43136e+00, 1.43136e+00, -7.00000e+01, 1.21212e-01, 9.10675e-02, 2.50340e-05, 2.50340e-05
16, 35, 1.10962e+00, 1.00499e+01, 1.59513e+00, 1.59513e+00, -7.00000e+01, 2.00000e-01, 1.13890e-01, 2.50340e-05, 2.50340e-05
17, 37, 1.17302e+00, 1.00410e+01, 1.86808e+00, 1.86808e+00, -7.00000e+01, 1.89189e-01, 9.12990e-02, 2.50340e-05, 2.50340e-05
18, 40, 1.26813e+00, 1.00079e+01, 2.03185e+00, 2.03185e+00, -7.00000e+01, 2.00000e-01, 1.08691e-01, 2.50340e-05, 2.50340e-05
19, 41, 1.29984e+00, 1.00073e+01, 2.30480e+00, 2.30480e+00, -7.00000e+01, 1.70732e-01, 1.26266e-01, 2.50340e-05, 2.50340e-05
20, 45, 1.42665e+00, 9.97534e+00, 2.46857e+00, 2.46857e+00, -7.00000e+01, 2.88889e-01, 1.34400e-01, 2.50340e-05, 2.50340e-05
21, 47, 1.49006e+00, 9.96122e+00, 2.41398e+00, 2.41398e+00, -7.00000e+01, 2.76596e-01, 1.26821e-01, 2.50340e-05, 2.50340e-05
22, 48, 1.52176e+00, 9.94841e+00, 2.78409e+00, 2.78409e+00, -7.00000e+01, 3.12500e-01, 1.41723e-01, 2.50340e-05, 2.50340e-05
23, 49, 1.55346e+00, 9.94264e+00, 2.56573e+00, 2.56573e+00, -7.00000e+01, 2.85714e-01, 1.35544e-01, 2.50340e-05, 2.50340e-05
24, 52, 1.64857e+00, 9.91872e+00, 3.65752e+00, 3.65752e+00, -7.00000e+01, 3.46154e-01, 1.35567e-01, 2.50340e-05, 2.50340e-05
25, 55, 1.74368e+00, 9.90628e+00, 4.36719e+00, 4.36719e+00, -7.00000e+01, 3.27273e-01, 1.76815e-01, 2.50340e-05, 2.50340e-05
