controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 6, 2.26293e-01, 1.01272e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 1.97745e-02
3, 8, 3.01724e-01, 1.01089e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 2.50000e-01, 2.71805e-02
4, 11, 4.14870e-01, 1.00811e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.24562e-02
5, 14, 5.28017e-01, 1.00621e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 6.53465e-02
6, 16, 6.03447e-01, 1.00632e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.25000e-01, 8.33966e-02
7, 18, 6.78878e-01, 1.00681e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 1.03502e-01
8, 20, 7.54309e-01, 1.00700e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 1.03706e-01
9, 23, 8.67456e-01, 1.00502e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 1.30435e-01, 1.03030e-01
10, 27, 1.01832e+00, 1.00243e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 1.48148e-01, 1.14564e-01
11, 29, 1.09375e+00, 1.00279e+01, 1.80147e+00, 1.80147e+00, 0.00000e+00, 6.89655e-02, 1.20899e-01
12, 31, 1.16918e+00, 1.00274e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 6.45161e-02, 1.20469e-01
13, 32, 1.20689e+00, 1.00343e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 1.25000e-01, 1.28661e-01
14, 33, 1.24461e+00, 1.00156e+01, 2.01983e+00, 2.01983e+00, 0.00000e+00, 1.51515e-01, 1.34908e-01
15, 35, 1.32004e+00, 9.99943e+00, 2.29278e+00, 2.29278e+00, 0.00000e+00, 1.42857e-01, 1.24132e-01
16, 38, 1.43319e+00, 9.99910e+00, 2.62032e+00, 2.62032e+00, 0.00000e+00, 1.57895e-01, 1.43990e-01
17, 38, 1.43319e+00, 9.99837e+00, 2.83868e+00, 2.83868e+00, 0.00000e+00, 1.84211e-01, 1.30959e-01
18, 40, 1.50862e+00, 9.98843e+00, 2.94786e+00, 2.94786e+00, 0.00000e+00, 2.00000e-01, 1.23722e-01
19, 46, 1.73491e+00, 9.89822e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.60870e-01, 1.16497e-01
20, 47, 1.77263e+00, 9.87341e+00, 3.22081e+00, 3.22081e+00, 0.00000e+00, 1.91489e-01, 1.36587e-01
21, 49, 1.84806e+00, 9.82023e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 2.44898e-01, 1.22550e-01
22, 51, 1.92349e+00, 9.81213e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 2.94118e-01, 1.67905e-01
23, 54, 2.03664e+00, 9.78839e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 3.51852e-01, 1.56346e-01
