controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.73876e-02, 1.00956e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 8.75000e-01, 2.17049e-02
2, 16, 5.47751e-02, 1.00872e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 5.00000e-01, 4.78120e-02
3, 23, 7.87393e-02, 1.00815e+01, 1.14639e+00, 1.14639e+00, 7.00000e+00, 3.04348e-01, 8.09081e-02
4, 31, 1.06127e-01, 1.00762e+01, 1.58311e+00, 1.58311e+00, 7.00000e+00, 2.58065e-01, 1.29240e-01
5, 38, 1.30091e-01, 1.00730e+01, 1.96524e+00, 1.96524e+00, 7.00000e+00, 1.84211e-01, 1.67262e-01
6, 46, 1.57479e-01, 1.00696e+01, 2.40196e+00, 2.40196e+00, 7.00000e+00, 1.73913e-01, 2.18271e-01
7, 53, 1.81443e-01, 1.00698e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 1.32075e-01, 2.88597e-01
8, 61, 2.08830e-01, 1.00683e+01, 3.22081e+00, 3.22081e+00, 7.00000e+00, 1.31148e-01, 3.21889e-01
9, 68, 2.32794e-01, 1.00676e+01, 3.60293e+00, 3.60293e+00, 7.00000e+00, 1.02941e-01, 3.32519e-01
10, 75, 2.56758e-01, 1.00660e+01, 3.87588e+00, 3.87588e+00, 7.00000e+00, 9.33333e-02, 3.26341e-01
11, 83, 2.84146e-01, 1.00620e+01, 3.98506e+00, 3.98506e+00, 7.00000e+00, 9.63855e-02, 3.54372e-01
12, 91, 3.11534e-01, 1.00577e+01, 4.64014e+00, 4.64014e+00, 7.00000e+00, 9.89011e-02, 3.59548e-01
13, 98, 3.35498e-01, 1.00540e+01, 5.07686e+00, 5.07686e+00, 7.00000e+00, 9.18367e-02, 3.92852e-01
14, 106, 3.62885e-01, 1.00493e+01, 5.78653e+00, 5.78653e+00, 7.00000e+00, 1.13208e-01, 3.72055e-01
15, 113, 3.86849e-01, 1.00462e+01, 6.55079e+00, 6.55079e+00, 7.00000e+00, 1.15044e-01, 3.81328e-01
16, 121, 4.14237e-01, 1.00400e+01, 7.09669e+00, 7.09669e+00, 7.00000e+00, 1.65289e-01, 3.78238e-01
17, 127, 4.34778e-01, 1.00363e+01, 7.09669e+00, 7.09669e+00, 7.00000e+00, 1.73228e-01, 3.63844e-01
18, 134, 4.58742e-01, 1.00315e+01, 7.42423e+00, 7.42423e+00, 7.00000e+00, 2.08955e-01, 4.26549e-01
19, 143, 4.89553e-01, 1.00227e+01, 7.53341e+00, 7.53341e+00, 7.00000e+00, 2.16783e-01, 4.01987e-01
20, 150, 5.13517e-01, 1.00179e+01, 8.35226e+00, 8.35226e+00, 7.00000e+00, 2.20000e-01, 4.42254e-01
21, 156, 5.34058e-01, 1.00110e+01, 8.73439e+00, 8.73439e+00, 7.00000e+00, 2.62821e-01, 3.93029e-01
22, 164, 5.61445e-01, 1.00035e+01, 9.00734e+00, 9.00734e+00, 7.00000e+00, 2.98780e-01, 4.36450e-01
23, 170, 5.81986e-01, 9.99634e+00, 9.33488e+00, 9.33488e+00, 7.00000e+00, 3.00000e-01, 4.48775e-01
24, 178, 6.09374e-01, 9.98802e+00, 9.88078e+00, 9.88078e+00, 7.00000e+00, 3.31461e-01, 4.68789e-01
25, 186, 6.36761e-01, 9.98196e+00, 1.03721e+01, 1.03721e+01, 7.00000e+00, 3.60215e-01, 4.92030e-01
26, 193, 6.60725e-01, 9.97459e+00, 1.06996e+01, 1.06996e+01, 7.00000e+00, 3.73057e-01, 5.25771e-01
27, 199, 6.81266e-01, 9.97050e+00, 1.16822e+01, 1.16822e+01, 7.00000e+00, 3.81910e-01, 5.11302e-01
