controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00634e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 3.00000e-01, 3.82251e-02
4, 13, 6.57762e-01, 1.00325e+01, 8.73439e-01, 8.73439e-01, -1.00000e+00, 2.30769e-01, 5.28903e-02
5, 16, 8.09553e-01, 1.00084e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.87500e-01, 7.07391e-02
6, 19, 9.61344e-01, 9.99632e+00, 1.36475e+00, 1.36475e+00, -1.00000e+00, 1.57895e-01, 9.97683e-02
7, 23, 1.16373e+00, 9.97491e+00, 1.58311e+00, 1.58311e+00, -1.00000e+00, 1.73913e-01, 1.31185e-01
8, 26, 1.31552e+00, 9.97369e+00, 1.85606e+00, 1.85606e+00, -1.00000e+00, 1.15385e-01, 1.33177e-01
9, 29, 1.46731e+00, 9.96039e+00, 1.92187e+00, 1.92187e+00, -1.00000e+00, 1.03448e-01, 1.26873e-01
10, 31, 1.56851e+00, 9.97058e+00, 2.24941e+00, 2.24941e+00, -1.00000e+00, 6.45161e-02, 1.48629e-01
11, 34, 1.72030e+00, 9.95593e+00, 2.08564e+00, 2.08564e+00, -1.00000e+00, 8.82353e-02, 1.54255e-01
12, 36, 1.82149e+00, 9.96910e+00, 1.86728e+00, 1.86728e+00, -1.00000e+00, 5.55556e-02, 1.33370e-01
13, 39, 1.97328e+00, 9.95869e+00, 2.03105e+00, 2.03105e+00, -1.00000e+00, 1.02564e-01, 1.45014e-01
14, 42, 2.12508e+00, 9.91811e+00, 1.75810e+00, 1.75810e+00, -1.00000e+00, 1.19048e-01, 1.45549e-01
