controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -2.00000e+00, 1.00000e+00, 2.62472e-03, 1.52111e-04, 1.52111e-04
1, 9, 2.85330e-01, 1.01160e+01, 3.39562e-01, 3.39562e-01, -2.00000e+00, 8.88889e-01, 2.39920e-02, 1.52111e-04, 1.52111e-04
2, 16, 5.07254e-01, 1.00438e+01, 6.12512e-01, 6.12512e-01, -2.00000e+00, 4.37500e-01, 4.87566e-02, 1.52111e-04, 1.52111e-04
3, 25, 7.92584e-01, 9.95905e+00, 1.15841e+00, 1.15841e+00, -2.00000e+00, 3.60000e-01, 8.53919e-02, 1.52111e-04, 1.52111e-04
4, 32, 1.01451e+00, 9.92651e+00, 1.54054e+00, 1.54054e+00, -2.00000e+00, 2.18750e-01, 1.26030e-01, 1.52111e-04, 1.52111e-04
5, 39, 1.23643e+00, 9.90543e+00, 1.81349e+00, 1.81349e+00, -2.00000e+00, 1.79487e-01, 1.74836e-01, 1.52111e-04, 1.52111e-04
6, 49, 1.55346e+00, 9.85420e+00, 2.46857e+00, 2.46857e+00, -2.00000e+00, 2.04082e-01, 2.28950e-01, 1.52111e-04, 1.52111e-04
7, 57, 1.80709e+00, 9.84408e+00, 3.01447e+00, 3.01447e+00, -2.00000e+00, 1.40351e-01, 3.00129e-01, 1.52111e-04, 1.52111e-04
8, 63, 1.99731e+00, 9.85612e+00, 3.66955e+00, 3.66955e+00, -2.00000e+00, 9.52381e-02, 3.43121e-01, 1.52111e-04, 1.52111e-04
9, 72, 2.28264e+00, 9.86646e+00, 4.76135e+00, 4.76135e+00, -2.00000e+00, 1.25000e-01, 3.62714e-01, 1.52111e-04, 1.52111e-04
10, 83, 2.63138e+00, 9.80900e+00, 4.54299e+00, 4.54299e+00, -2.00000e+00, 1.32530e-01, 3.75093e-01, 1.52111e-04, 1.52111e-04
11, 90, 2.85330e+00, 9.80497e+00, 4.97971e+00, 4.97971e+00, -2.00000e+00, 7.77778e-02, 4.20805e-01, 1.52111e-04, 1.52111e-04
12, 98, 3.10693e+00, 9.75738e+00, 4.87053e+00, 4.87053e+00, -2.00000e+00, 8.16327e-02, 3.99098e-01, 1.52111e-04, 1.52111e-04
13, 107, 3.39226e+00, 9.74942e+00, 4.65217e+00, 4.65217e+00, -2.00000e+00, 1.12150e-01, 4.14734e-01, 1.52111e-04, 1.52111e-04
14, 115, 3.64589e+00, 9.69570e+00, 5.08889e+00, 5.08889e+00, -2.00000e+00, 9.56522e-02, 4.20925e-01, 1.52111e-04, 1.52111e-04
15, 125, 3.96292e+00, 9.63478e+00, 6.01691e+00, 6.01691e+00, -2.00000e+00, 1.44000e-01, 4.28720e-01, 1.52111e-04, 1.52111e-04
16, 131, 4.15314e+00, 9.66764e+00, 6.39904e+00, 6.39904e+00, -2.00000e+00, 1.37405e-01, 4.45271e-01, 1.52111e-04, 1.52111e-04
17, 137, 4.34336e+00, 9.67500e+00, 6.39904e+00, 6.39904e+00, -2.00000e+00, 1.75182e-01, 4.48909e-01, 1.52111e-04, 1.52111e-04
18, 142, 4.50188e+00, 9.66480e+00, 7.32707e+00, 7.32707e+00, -2.00000e+00, 1.76056e-01, 4.42387e-01, 1.52111e-04, 1.52111e-04
19, 152, 4.81891e+00, 9.64345e+00, 9.51067e+00, 9.51067e+00, -2.00000e+00, 2.30263e-01, 4.83876e-01, 1.52111e-04, 1.52111e-04
20, 159, 5.04083e+00, 9.58690e+00, 1.14759e+01, 1.14759e+01, -2.00000e+00, 2.26415e-01, 4.99960e-01, 1.52111e-04, 1.52111e-04
