controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 1, 5.05970e-02, 1.02095e+01, 5.45899e-02, 5.45899e-02, -1.00000e+00, 0.00000e+00, 3.57977e-03
2, 2, 1.01194e-01, 1.01933e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 7.95160e-03
3, 3, 1.51791e-01, 1.01803e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 3.33333e-01, 1.32408e-02
4, 3, 1.51791e-01, 1.01882e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 0.00000e+00, 1.36744e-02
5, 4, 2.02388e-01, 1.01760e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 2.50000e-01, 1.78263e-02
6, 5, 2.52985e-01, 1.01682e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 2.00000e-01, 2.73823e-02
7, 5, 2.52985e-01, 1.01813e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 0.00000e+00, 2.80208e-02
8, 6, 3.03582e-01, 1.01735e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.66667e-01, 2.95783e-02
9, 7, 3.54179e-01, 1.01669e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.42857e-01, 3.47923e-02
10, 8, 4.04776e-01, 1.01608e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 1.25000e-01, 4.40332e-02
11, 8, 4.04776e-01, 1.01679e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 0.00000e+00, 2.96517e-02
12, 9, 4.55373e-01, 1.01458e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 2.59206e-02
13, 9, 4.55373e-01, 1.01614e+01, 4.36719e-01, 4.36719e-01, -1.00000e+00, 0.00000e+00, 3.16942e-02
14, 9, 4.55373e-01, 1.01565e+01, 4.91309e-01, 4.91309e-01, -1.00000e+00, 0.00000e+00, 2.89058e-02
15, 10, 5.05970e-01, 1.01428e+01, 6.00489e-01, 6.00489e-01, -1.00000e+00, 1.00000e-01, 3.84955e-02
16, 11, 5.56567e-01, 1.01266e+01, 7.09669e-01, 7.09669e-01, -1.00000e+00, 1.81818e-01, 4.27081e-02
17, 12, 6.07165e-01, 1.01257e+01, 8.18849e-01, 8.18849e-01, -1.00000e+00, 1.66667e-01, 3.46552e-02
18, 13, 6.57762e-01, 1.00981e+01, 9.82619e-01, 9.82619e-01, -1.00000e+00, 2.30769e-01, 4.24555e-02
19, 14, 7.08359e-01, 1.00927e+01, 8.18849e-01, 8.18849e-01, -1.00000e+00, 2.14286e-01, 4.13286e-02
20, 15, 7.58956e-01, 1.00775e+01, 1.09180e+00, 1.09180e+00, -1.00000e+00, 2.00000e-01, 5.20573e-02
21, 15, 7.58956e-01, 1.00951e+01, 1.09180e+00, 1.09180e+00, -1.00000e+00, 2.00000e-01, 5.24990e-02
22, 16, 8.09553e-01, 1.00909e+01, 1.09180e+00, 1.09180e+00, -1.00000e+00, 2.50000e-01, 6.14002e-02
