controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, 0.00000e+00, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80597e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 2.27273e-01, 9.65343e-02
6, 26, 1.85721e+00, 9.77737e+00, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.53846e-01, 1.26711e-01
7, 29, 2.07150e+00, 9.79903e+00, 1.26679e+00, 1.26679e+00, 0.00000e+00, 1.03448e-01, 1.60672e-01
8, 32, 2.28579e+00, 9.83895e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 9.37500e-02, 1.69322e-01
9, 35, 2.50009e+00, 9.91029e+00, 1.92187e+00, 1.92187e+00, 0.00000e+00, 8.57143e-02, 1.82554e-01
10, 39, 2.78581e+00, 9.91919e+00, 1.75810e+00, 1.75810e+00, 0.00000e+00, 1.02564e-01, 1.82073e-01
11, 42, 3.00010e+00, 9.87384e+00, 2.08564e+00, 2.08564e+00, 0.00000e+00, 7.14286e-02, 1.65020e-01
12, 44, 3.14296e+00, 9.84416e+00, 2.03105e+00, 2.03105e+00, 0.00000e+00, 6.81818e-02, 1.60211e-01
13, 47, 3.35726e+00, 9.81529e+00, 2.41318e+00, 2.41318e+00, 0.00000e+00, 8.51064e-02, 1.43387e-01
14, 53, 3.78584e+00, 9.73612e+00, 3.12285e+00, 3.12285e+00, 0.00000e+00, 1.88679e-01, 1.82821e-01
15, 55, 3.92871e+00, 9.71385e+00, 3.55957e+00, 3.55957e+00, 0.00000e+00, 2.00000e-01, 1.85029e-01
16, 58, 4.14300e+00, 9.68997e+00, 3.55957e+00, 3.55957e+00, 0.00000e+00, 1.89655e-01, 1.74338e-01
17, 63, 4.50015e+00, 9.61853e+00, 3.83252e+00, 3.83252e+00, 0.00000e+00, 2.38095e-01, 2.15989e-01
18, 67, 4.78588e+00, 9.59766e+00, 4.54219e+00, 4.54219e+00, 0.00000e+00, 2.68657e-01, 1.96349e-01
19, 70, 5.00017e+00, 9.55566e+00, 5.30644e+00, 5.30644e+00, 0.00000e+00, 2.28571e-01, 1.93051e-01
20, 79, 5.64305e+00, 9.46863e+00, 6.01611e+00, 6.01611e+00, 0.00000e+00, 3.16456e-01, 2.38530e-01
21, 83, 5.92877e+00, 9.48647e+00, 7.05332e+00, 7.05332e+00, 0.00000e+00, 2.77108e-01, 2.48806e-01
22, 87, 6.21450e+00, 9.44619e+00, 8.41807e+00, 8.41807e+00, 0.00000e+00, 3.10345e-01, 2.59559e-01
23, 92, 6.57165e+00, 9.41796e+00, 8.74561e+00, 8.74561e+00, 0.00000e+00, 3.15217e-01, 2.50335e-01
24, 94, 6.71452e+00, 9.38524e+00, 8.51603e+00, 8.51603e+00, 0.00000e+00, 3.19149e-01, 2.74005e-01
25, 100, 7.14310e+00, 9.36429e+00, 9.07395e+00, 9.07395e+00, 0.00000e+00, 3.70000e-01, 2.82613e-01
26, 106, 7.57169e+00, 9.39800e+00, 9.98878e+00, 9.98878e+00, 0.00000e+00, 4.05660e-01, 3.07853e-01
