controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01215e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 2.38736e-02
4, 9, 3.39439e-01, 1.01064e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 2.22222e-01, 3.60189e-02
5, 12, 4.52586e-01, 1.00811e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 2.50000e-01, 5.30119e-02
6, 14, 5.28017e-01, 1.00802e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 1.42857e-01, 7.58175e-02
7, 16, 6.03447e-01, 1.00791e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.25000e-01, 8.81647e-02
8, 18, 6.78878e-01, 1.00804e+01, 1.14639e+00, 1.14639e+00, -5.80000e+01, 1.11111e-01, 9.71447e-02
9, 21, 7.92025e-01, 1.00588e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 9.02078e-02
10, 23, 8.67456e-01, 1.00548e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 8.69565e-02, 9.81344e-02
11, 25, 9.42887e-01, 1.00487e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 8.00000e-02, 1.03627e-01
12, 27, 1.01832e+00, 1.00396e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 7.40741e-02, 1.12300e-01
13, 29, 1.09375e+00, 1.00316e+01, 2.12901e+00, 2.12901e+00, -5.80000e+01, 6.89655e-02, 1.12997e-01
14, 31, 1.16918e+00, 1.00047e+01, 2.40196e+00, 2.40196e+00, -5.80000e+01, 1.29032e-01, 1.11870e-01
15, 30, 1.13146e+00, 1.00220e+01, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.00000e-01, 1.25266e-01
16, 32, 1.20689e+00, 9.99574e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.56250e-01, 1.02577e-01
17, 34, 1.28233e+00, 9.99717e+00, 2.29278e+00, 2.29278e+00, -5.80000e+01, 1.76471e-01, 1.10490e-01
18, 37, 1.39547e+00, 9.95713e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 2.16216e-01, 1.19120e-01
19, 37, 1.39547e+00, 9.97243e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 1.35135e-01, 1.20825e-01
20, 39, 1.47090e+00, 9.96838e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 2.05128e-01, 1.18382e-01
21, 42, 1.58405e+00, 9.95103e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 2.14286e-01, 1.33389e-01
22, 44, 1.65948e+00, 9.92892e+00, 2.62032e+00, 2.62032e+00, -5.80000e+01, 2.27273e-01, 1.32380e-01
23, 47, 1.77263e+00, 9.89230e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 2.76596e-01, 1.33582e-01
24, 48, 1.81034e+00, 9.89677e+00, 2.83868e+00, 2.83868e+00, -5.80000e+01, 2.50000e-01, 1.53892e-01
25, 50, 1.88577e+00, 9.88384e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.80000e-01, 1.61220e-01
26, 52, 1.96120e+00, 9.87236e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 3.26923e-01, 1.42851e-01
27, 54, 2.03664e+00, 9.85243e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 3.33333e-01, 1.53528e-01
28, 57, 2.14978e+00, 9.84421e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 3.33333e-01, 1.57934e-01
29, 58, 2.18750e+00, 9.84004e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 3.62069e-01, 1.32524e-01
30, 59, 2.22521e+00, 9.83615e+00, 3.66875e+00, 3.66875e+00, -5.80000e+01, 3.55932e-01, 1.54762e-01
31, 61, 2.30064e+00, 9.82031e+00, 4.21465e+00, 4.21465e+00, -5.80000e+01, 3.60656e-01, 1.93892e-01
32, 65, 2.45151e+00, 9.79314e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 4.00000e-01, 1.95177e-01
33, 67, 2.52694e+00, 9.79812e+00, 5.08808e+00, 5.08808e+00, -5.80000e+01, 3.58209e-01, 2.07649e-01
34, 69, 2.60237e+00, 9.77810e+00, 5.14267e+00, 5.14267e+00, -5.80000e+01, 3.91304e-01, 2.17473e-01
35, 71, 2.67780e+00, 9.76826e+00, 4.92431e+00, 4.92431e+00, -5.80000e+01, 3.80282e-01, 2.05847e-01
36, 73, 2.75323e+00, 9.73850e+00, 5.30644e+00, 5.30644e+00, -5.80000e+01, 3.83562e-01, 1.77617e-01
37, 74, 2.79094e+00, 9.72651e+00, 5.19726e+00, 5.19726e+00, -5.80000e+01, 3.91892e-01, 2.04934e-01
38, 74, 2.79094e+00, 9.73954e+00, 5.30644e+00, 5.30644e+00, -5.80000e+01, 3.91892e-01, 2.19438e-01
39, 75, 2.82866e+00, 9.73151e+00, 4.97890e+00, 4.97890e+00, -5.80000e+01, 4.26667e-01, 1.99150e-01
40, 75, 2.82866e+00, 9.75257e+00, 5.52480e+00, 5.52480e+00, -5.80000e+01, 4.40000e-01, 2.15884e-01
41, 78, 2.94181e+00, 9.71517e+00, 6.01611e+00, 6.01611e+00, -5.80000e+01, 4.87179e-01, 2.05964e-01
42, 80, 3.01724e+00, 9.71907e+00, 5.85234e+00, 5.85234e+00, -5.80000e+01, 4.50000e-01, 2.19545e-01
43, 81, 3.05495e+00, 9.70868e+00, 6.34365e+00, 6.34365e+00, -5.80000e+01, 4.32099e-01, 2.04411e-01
44, 83, 3.13038e+00, 9.66490e+00, 6.55079e+00, 6.55079e+00, -5.80000e+01, 4.69880e-01, 1.92959e-01
45, 86, 3.24353e+00, 9.60593e+00, 6.71456e+00, 6.71456e+00, -5.80000e+01, 4.53488e-01, 2.11216e-01
46, 88, 3.31896e+00, 9.59108e+00, 6.93292e+00, 6.93292e+00, -5.80000e+01, 4.65909e-01, 2.43597e-01
47, 89, 3.35668e+00, 9.59400e+00, 6.71456e+00, 6.71456e+00, -5.80000e+01, 4.71910e-01, 2.60606e-01
48, 90, 3.39439e+00, 9.58772e+00, 6.00489e+00, 6.00489e+00, -5.80000e+01, 5.22222e-01, 2.76668e-01
49, 92, 3.46982e+00, 9.57592e+00, 6.60538e+00, 6.60538e+00, -5.80000e+01, 5.10870e-01, 2.47531e-01
50, 95, 3.58297e+00, 9.57369e+00, 6.71456e+00, 6.71456e+00, -5.80000e+01, 5.26316e-01, 2.48116e-01
51, 98, 3.69612e+00, 9.57291e+00, 7.70331e+00, 7.70331e+00, -5.80000e+01, 5.30612e-01, 2.89384e-01
52, 99, 3.73383e+00, 9.59065e+00, 7.59413e+00, 7.59413e+00, -5.80000e+01, 4.94949e-01, 2.94193e-01
53, 100, 3.77155e+00, 9.56221e+00, 7.81249e+00, 7.81249e+00, -5.80000e+01, 5.00000e-01, 3.07598e-01
