controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 5.42248e-01, 1.00684e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 8.00000e-01, 1.38308e-02
2, 8, 8.67596e-01, 9.95602e+00, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.75000e-01, 2.40809e-02
3, 12, 1.30139e+00, 9.82510e+00, 8.18849e-01, 8.18849e-01, -3.00000e+00, 3.33333e-01, 4.34902e-02
4, 16, 1.73519e+00, 9.75986e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 2.50000e-01, 6.63628e-02
5, 21, 2.27744e+00, 9.65579e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 2.38095e-01, 8.92558e-02
6, 24, 2.60279e+00, 9.63863e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 1.25000e-01, 1.16397e-01
7, 28, 3.03659e+00, 9.59793e+00, 1.61757e+00, 1.61757e+00, -3.00000e+00, 1.42857e-01, 1.49708e-01
8, 30, 3.25349e+00, 9.70995e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 6.66667e-02, 1.71345e-01
9, 32, 3.47038e+00, 9.78162e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 6.25000e-02, 1.68077e-01
10, 37, 4.01263e+00, 9.79436e+00, 2.41550e+00, 2.41550e+00, -3.00000e+00, 1.35135e-01, 1.62563e-01
11, 42, 4.55488e+00, 9.64855e+00, 2.79763e+00, 2.79763e+00, -3.00000e+00, 1.42857e-01, 1.66486e-01
12, 44, 4.77178e+00, 9.58541e+00, 2.14255e+00, 2.14255e+00, -3.00000e+00, 9.09091e-02, 1.48198e-01
13, 50, 5.42248e+00, 9.42521e+00, 3.02269e+00, 3.02269e+00, -3.00000e+00, 1.80000e-01, 1.69598e-01
14, 54, 5.85627e+00, 9.39752e+00, 3.89613e+00, 3.89613e+00, -3.00000e+00, 1.48148e-01, 1.93611e-01
15, 56, 6.07317e+00, 9.47009e+00, 3.56859e+00, 3.56859e+00, -3.00000e+00, 1.78571e-01, 2.12120e-01
16, 58, 6.29007e+00, 9.44018e+00, 3.94563e+00, 3.94563e+00, -3.00000e+00, 2.06897e-01, 2.20108e-01
17, 60, 6.50697e+00, 9.56234e+00, 4.27317e+00, 4.27317e+00, -3.00000e+00, 1.83333e-01, 2.49085e-01
18, 61, 6.61542e+00, 9.57006e+00, 4.05481e+00, 4.05481e+00, -3.00000e+00, 1.63934e-01, 2.31518e-01
19, 64, 6.94077e+00, 9.56582e+00, 4.60071e+00, 4.60071e+00, -3.00000e+00, 1.87500e-01, 1.81814e-01
20, 69, 7.48302e+00, 9.44156e+00, 4.53061e+00, 4.53061e+00, -3.00000e+00, 2.02899e-01, 2.31037e-01
21, 71, 7.69992e+00, 9.36050e+00, 4.43681e+00, 4.43681e+00, -3.00000e+00, 1.54930e-01, 2.14925e-01
22, 75, 8.13371e+00, 9.18862e+00, 4.70467e+00, 4.70467e+00, -3.00000e+00, 2.26667e-01, 2.06966e-01
23, 78, 8.45906e+00, 9.19594e+00, 7.88672e+00, 7.88672e+00, -3.00000e+00, 2.17949e-01, 2.36120e-01
24, 81, 8.78441e+00, 9.20755e+00, 8.04043e+00, 8.04043e+00, -3.00000e+00, 2.22222e-01, 2.06091e-01
25, 84, 9.10976e+00, 9.20738e+00, 7.17047e+00, 7.17047e+00, -3.00000e+00, 2.38095e-01, 2.51666e-01
26, 89, 9.65201e+00, 9.12666e+00, 8.15979e+00, 8.15979e+00, -3.00000e+00, 2.92135e-01, 2.46578e-01
27, 93, 1.00858e+01, 9.08542e+00, 7.94814e+00, 7.94814e+00, -3.00000e+00, 2.79570e-01, 2.73807e-01
28, 94, 1.01943e+01, 9.19196e+00, 8.63814e+00, 8.63814e+00, -3.00000e+00, 2.65957e-01, 3.25193e-01
29, 99, 1.07365e+01, 9.19025e+00, 9.44517e+00, 9.44517e+00, -3.00000e+00, 3.13131e-01, 2.91696e-01
30, 103, 1.11703e+01, 9.19619e+00, 9.65172e+00, 9.65172e+00, -3.00000e+00, 3.10680e-01, 2.93550e-01
31, 105, 1.13872e+01, 9.10389e+00, 8.84628e+00, 8.84628e+00, -3.00000e+00, 2.95238e-01, 2.95116e-01
32, 109, 1.18210e+01, 9.08719e+00, 1.21864e+01, 1.21864e+01, -3.00000e+00, 3.39450e-01, 2.89510e-01
33, 113, 1.22548e+01, 9.02584e+00, 1.24460e+01, 1.24460e+01, -3.00000e+00, 3.53982e-01, 3.01000e-01
34, 113, 1.22548e+01, 9.07374e+00, 1.40735e+01, 1.40735e+01, -3.00000e+00, 3.53982e-01, 2.91133e-01
35, 119, 1.29055e+01, 8.94970e+00, 1.37443e+01, 1.37443e+01, -3.00000e+00, 4.03361e-01, 3.12521e-01
36, 122, 1.32308e+01, 8.97251e+00, 1.73473e+01, 1.73473e+01, -3.00000e+00, 4.18033e-01, 3.34399e-01
37, 125, 1.35562e+01, 8.87483e+00, 1.92445e+01, 1.92445e+01, -3.00000e+00, 4.24000e-01, 3.38876e-01
38, 127, 1.37731e+01, 8.94108e+00, 2.27282e+01, 2.27282e+01, -3.00000e+00, 4.33071e-01, 3.54011e-01
39, 128, 1.38815e+01, 8.90268e+00, 2.36573e+01, 2.36573e+01, -3.00000e+00, 4.68750e-01, 3.40223e-01
40, 128, 1.38815e+01, 8.89706e+00, 2.47903e+01, 2.47903e+01, -3.00000e+00, 4.60938e-01, 3.42010e-01
41, 130, 1.40984e+01, 8.90500e+00, 2.54919e+01, 2.54919e+01, -3.00000e+00, 4.92308e-01, 3.22701e-01
42, 134, 1.45322e+01, 8.90818e+00, 2.88269e+01, 2.88269e+01, -3.00000e+00, 5.00000e-01, 3.55596e-01
43, 137, 1.48576e+01, 8.82363e+00, 2.87171e+01, 2.87171e+01, -3.00000e+00, 5.32847e-01, 3.52543e-01
