controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 4.33798e-01, 1.01147e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 7.50000e-01, 1.12060e-02
2, 7, 7.59147e-01, 9.99648e+00, 4.91309e-01, 4.91309e-01, -3.00000e+00, 4.28571e-01, 2.08590e-02
3, 9, 9.76046e-01, 9.95049e+00, 6.00489e-01, 6.00489e-01, -3.00000e+00, 2.22222e-01, 3.33180e-02
4, 13, 1.40984e+00, 9.86402e+00, 9.82619e-01, 9.82619e-01, -3.00000e+00, 3.07692e-01, 5.33840e-02
5, 16, 1.73519e+00, 9.84143e+00, 1.21220e+00, 1.21220e+00, -3.00000e+00, 1.87500e-01, 7.29387e-02
6, 19, 2.06054e+00, 9.79719e+00, 1.38799e+00, 1.38799e+00, -3.00000e+00, 1.57895e-01, 9.56390e-02
7, 22, 2.38589e+00, 9.76614e+00, 1.44258e+00, 1.44258e+00, -3.00000e+00, 1.36364e-01, 1.16319e-01
8, 24, 2.60279e+00, 9.79617e+00, 1.55176e+00, 1.55176e+00, -3.00000e+00, 8.33333e-02, 1.34768e-01
9, 27, 2.92814e+00, 9.76921e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 1.11111e-01, 1.40623e-01
10, 30, 3.25349e+00, 9.77100e+00, 2.05429e+00, 2.05429e+00, -3.00000e+00, 1.00000e-01, 1.22224e-01
11, 31, 3.36194e+00, 9.71943e+00, 1.78134e+00, 1.78134e+00, -3.00000e+00, 6.45161e-02, 1.29910e-01
12, 32, 3.47038e+00, 9.71643e+00, 1.23544e+00, 1.23544e+00, -3.00000e+00, 6.25000e-02, 1.23734e-01
13, 37, 4.01263e+00, 9.66589e+00, 1.94511e+00, 1.94511e+00, -3.00000e+00, 2.16216e-01, 1.27589e-01
14, 39, 4.22953e+00, 9.58727e+00, 2.06100e+00, 2.06100e+00, -3.00000e+00, 1.53846e-01, 1.14206e-01
15, 43, 4.66333e+00, 9.53098e+00, 2.22477e+00, 2.22477e+00, -3.00000e+00, 2.09302e-01, 1.55932e-01
16, 47, 5.09713e+00, 9.54775e+00, 2.82017e+00, 2.82017e+00, -3.00000e+00, 2.55319e-01, 1.66585e-01
17, 48, 5.20558e+00, 9.51726e+00, 2.82017e+00, 2.82017e+00, -3.00000e+00, 2.29167e-01, 1.62464e-01
18, 49, 5.31403e+00, 9.52604e+00, 3.47525e+00, 3.47525e+00, -3.00000e+00, 2.24490e-01, 1.67243e-01
19, 52, 5.63937e+00, 9.52793e+00, 3.20230e+00, 3.20230e+00, -3.00000e+00, 2.30769e-01, 1.83607e-01
20, 53, 5.74782e+00, 9.54605e+00, 3.52984e+00, 3.52984e+00, -3.00000e+00, 1.88679e-01, 1.66597e-01
21, 54, 5.85627e+00, 9.61378e+00, 3.82151e+00, 3.82151e+00, -3.00000e+00, 1.85185e-01, 1.98506e-01
22, 58, 6.29007e+00, 9.46822e+00, 3.99037e+00, 3.99037e+00, -3.00000e+00, 2.41379e-01, 1.89160e-01
23, 59, 6.39852e+00, 9.46994e+00, 4.64036e+00, 4.64036e+00, -3.00000e+00, 2.03390e-01, 1.75826e-01
24, 62, 6.72387e+00, 9.46136e+00, 5.34333e+00, 5.34333e+00, -3.00000e+00, 2.25806e-01, 1.91939e-01
25, 65, 7.04922e+00, 9.28386e+00, 5.69977e+00, 5.69977e+00, -3.00000e+00, 2.92308e-01, 1.75959e-01
26, 65, 7.04922e+00, 9.32240e+00, 7.48493e+00, 7.48493e+00, -3.00000e+00, 2.46154e-01, 1.86498e-01
27, 69, 7.48302e+00, 9.29325e+00, 7.48158e+00, 7.48158e+00, -3.00000e+00, 2.75362e-01, 2.23770e-01
28, 73, 7.91681e+00, 9.25131e+00, 7.63864e+00, 7.63864e+00, -3.00000e+00, 2.73973e-01, 2.15741e-01
29, 74, 8.02526e+00, 9.25686e+00, 7.09274e+00, 7.09274e+00, -3.00000e+00, 2.83784e-01, 2.23052e-01
30, 76, 8.24216e+00, 9.25365e+00, 7.75800e+00, 7.75800e+00, -3.00000e+00, 3.28947e-01, 2.08720e-01
31, 81, 8.78441e+00, 9.23499e+00, 9.71988e+00, 9.71988e+00, -3.00000e+00, 3.45679e-01, 2.29880e-01
32, 82, 8.89286e+00, 9.28021e+00, 8.40973e+00, 8.40973e+00, -3.00000e+00, 3.29268e-01, 2.21163e-01
33, 86, 9.32666e+00, 9.22480e+00, 8.85315e+00, 8.85315e+00, -3.00000e+00, 3.72093e-01, 2.38771e-01
34, 89, 9.65201e+00, 9.19201e+00, 9.46382e+00, 9.46382e+00, -3.00000e+00, 3.82022e-01, 2.28229e-01
35, 93, 1.00858e+01, 9.19007e+00, 1.05556e+01, 1.05556e+01, -3.00000e+00, 3.76344e-01, 2.55364e-01
36, 94, 1.01943e+01, 9.15948e+00, 1.12653e+01, 1.12653e+01, -3.00000e+00, 3.72340e-01, 2.38464e-01
37, 96, 1.04112e+01, 9.16133e+00, 1.27786e+01, 1.27786e+01, -3.00000e+00, 3.85417e-01, 2.66455e-01
38, 100, 1.08450e+01, 9.08126e+00, 1.50781e+01, 1.50781e+01, -3.00000e+00, 4.10000e-01, 2.77553e-01
39, 101, 1.09534e+01, 9.04561e+00, 1.38670e+01, 1.38670e+01, -3.00000e+00, 4.25743e-01, 2.95091e-01
