controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 3, 3.25349e-01, 1.01610e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 6.66667e-01, 8.58132e-03
2, 5, 5.42248e-01, 1.00835e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 4.00000e-01, 1.50726e-02
3, 8, 8.67596e-01, 9.97711e+00, 5.45899e-01, 5.45899e-01, -1.90000e+01, 3.75000e-01, 2.77410e-02
4, 9, 9.76046e-01, 9.98425e+00, 6.00489e-01, 6.00489e-01, -1.90000e+01, 1.11111e-01, 3.77469e-02
5, 12, 1.30139e+00, 9.94289e+00, 7.64259e-01, 7.64259e-01, -1.90000e+01, 2.50000e-01, 5.53683e-02
6, 14, 1.51829e+00, 9.92635e+00, 1.14639e+00, 1.14639e+00, -1.90000e+01, 1.42857e-01, 7.35932e-02
7, 17, 1.84364e+00, 9.94078e+00, 1.69229e+00, 1.69229e+00, -1.90000e+01, 1.76471e-01, 8.76752e-02
8, 20, 2.16899e+00, 9.89128e+00, 1.37677e+00, 1.37677e+00, -1.90000e+01, 1.50000e-01, 1.11909e-01
9, 22, 2.38589e+00, 9.89183e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 9.09091e-02, 1.16805e-01
10, 24, 2.60279e+00, 9.87795e+00, 1.71553e+00, 1.71553e+00, -1.90000e+01, 8.33333e-02, 1.00122e-01
11, 26, 2.81969e+00, 9.82476e+00, 1.49717e+00, 1.49717e+00, -1.90000e+01, 1.15385e-01, 1.15963e-01
12, 28, 3.03659e+00, 9.83724e+00, 1.75590e+00, 1.75590e+00, -1.90000e+01, 7.14286e-02, 1.13814e-01
13, 28, 3.03659e+00, 9.91715e+00, 1.48295e+00, 1.48295e+00, -1.90000e+01, 0.00000e+00, 1.07797e-01
14, 31, 3.36194e+00, 9.82685e+00, 1.70131e+00, 1.70131e+00, -1.90000e+01, 1.29032e-01, 1.22844e-01
15, 34, 3.68728e+00, 9.78271e+00, 2.02885e+00, 2.02885e+00, -1.90000e+01, 1.17647e-01, 1.11352e-01
16, 34, 3.68728e+00, 9.79619e+00, 2.08344e+00, 2.08344e+00, -1.90000e+01, 2.94118e-02, 1.19546e-01
17, 35, 3.79573e+00, 9.80016e+00, 1.86508e+00, 1.86508e+00, -1.90000e+01, 1.42857e-01, 1.24142e-01
18, 39, 4.22953e+00, 9.69141e+00, 3.17524e+00, 3.17524e+00, -1.90000e+01, 2.56410e-01, 1.21899e-01
19, 39, 4.22953e+00, 9.68452e+00, 2.57475e+00, 2.57475e+00, -1.90000e+01, 1.53846e-01, 1.31561e-01
20, 41, 4.44643e+00, 9.65023e+00, 3.01147e+00, 3.01147e+00, -1.90000e+01, 1.70732e-01, 1.17731e-01
21, 42, 4.55488e+00, 9.65224e+00, 2.73852e+00, 2.73852e+00, -1.90000e+01, 1.90476e-01, 1.57320e-01
22, 45, 4.88023e+00, 9.57012e+00, 3.01147e+00, 3.01147e+00, -1.90000e+01, 2.00000e-01, 1.46354e-01
23, 46, 4.98868e+00, 9.58455e+00, 3.01147e+00, 3.01147e+00, -1.90000e+01, 1.73913e-01, 1.53486e-01
24, 48, 5.20558e+00, 9.57800e+00, 2.84770e+00, 2.84770e+00, -1.90000e+01, 2.50000e-01, 1.74698e-01
25, 50, 5.42248e+00, 9.61535e+00, 2.95688e+00, 2.95688e+00, -1.90000e+01, 2.20000e-01, 1.90716e-01
26, 51, 5.53093e+00, 9.64011e+00, 2.95688e+00, 2.95688e+00, -1.90000e+01, 1.96078e-01, 1.57100e-01
27, 52, 5.63937e+00, 9.58751e+00, 3.08190e+00, 3.08190e+00, -1.90000e+01, 2.30769e-01, 1.35298e-01
28, 52, 5.63937e+00, 9.61194e+00, 3.42816e+00, 3.42816e+00, -1.90000e+01, 2.11538e-01, 1.38451e-01
29, 54, 5.85627e+00, 9.54673e+00, 4.35006e+00, 4.35006e+00, -1.90000e+01, 2.59259e-01, 1.85142e-01
30, 57, 6.18162e+00, 9.44334e+00, 5.00514e+00, 5.00514e+00, -1.90000e+01, 2.98246e-01, 1.73613e-01
31, 59, 6.39852e+00, 9.41398e+00, 6.31529e+00, 6.31529e+00, -1.90000e+01, 3.05085e-01, 1.50122e-01
32, 62, 6.72387e+00, 9.31458e+00, 6.80660e+00, 6.80660e+00, -1.90000e+01, 3.38710e-01, 1.56846e-01
33, 64, 6.94077e+00, 9.29060e+00, 8.71725e+00, 8.71725e+00, -1.90000e+01, 3.43750e-01, 1.60179e-01
34, 64, 6.94077e+00, 9.32067e+00, 8.66266e+00, 8.66266e+00, -1.90000e+01, 3.43750e-01, 1.80006e-01
35, 68, 7.37457e+00, 9.27084e+00, 8.88102e+00, 8.88102e+00, -1.90000e+01, 4.11765e-01, 1.75549e-01
36, 70, 7.59147e+00, 9.29595e+00, 1.10646e+01, 1.10646e+01, -1.90000e+01, 4.00000e-01, 2.15712e-01
37, 71, 7.69992e+00, 9.28051e+00, 1.09487e+01, 1.09487e+01, -1.90000e+01, 4.08451e-01, 2.15903e-01
38, 73, 7.91681e+00, 9.26459e+00, 1.11192e+01, 1.11192e+01, -1.90000e+01, 4.10959e-01, 2.41817e-01
39, 75, 8.13371e+00, 9.21305e+00, 1.16618e+01, 1.16618e+01, -1.90000e+01, 4.13333e-01, 2.03437e-01
40, 76, 8.24216e+00, 9.25057e+00, 1.32295e+01, 1.32295e+01, -1.90000e+01, 4.34211e-01, 2.01125e-01
41, 77, 8.35061e+00, 9.21535e+00, 1.25011e+01, 1.25011e+01, -1.90000e+01, 4.28571e-01, 1.98318e-01
42, 79, 8.56751e+00, 9.21100e+00, 1.29378e+01, 1.29378e+01, -1.90000e+01, 4.68354e-01, 1.98991e-01
