controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01127e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.56421e-02
3, 12, 2.79248e-01, 1.00870e+01, 7.21692e-01, 7.21692e-01, 0.00000e+00, 3.33333e-01, 4.10669e-02
4, 16, 3.72331e-01, 1.00675e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 2.50000e-01, 6.35137e-02
5, 18, 4.18873e-01, 1.00688e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.11111e-01, 7.88012e-02
6, 22, 5.11956e-01, 1.00575e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 1.81818e-01, 1.14662e-01
7, 26, 6.05038e-01, 1.00495e+01, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.53846e-01, 1.38278e-01
8, 31, 7.21392e-01, 1.00425e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 1.61290e-01, 1.67284e-01
9, 33, 7.67933e-01, 1.00534e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 6.06061e-02, 1.70486e-01
10, 37, 8.61016e-01, 1.00461e+01, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.08108e-01, 1.70203e-01
11, 40, 9.30828e-01, 1.00356e+01, 2.47979e+00, 2.47979e+00, 0.00000e+00, 7.50000e-02, 1.61301e-01
12, 44, 1.02391e+00, 1.00108e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 9.09091e-02, 1.72370e-01
13, 49, 1.14026e+00, 9.99015e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.22449e-01, 1.53858e-01
14, 53, 1.23335e+00, 9.96918e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 1.32075e-01, 1.82865e-01
15, 57, 1.32643e+00, 9.94995e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 1.57895e-01, 1.91524e-01
16, 61, 1.41951e+00, 9.93573e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 1.80328e-01, 2.22202e-01
17, 61, 1.41951e+00, 9.94601e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 1.47541e-01, 1.98335e-01
