controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 5, 2.52985e-01, 1.01301e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 8.00000e-01, 1.40787e-02
2, 9, 4.55373e-01, 1.00663e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 4.44444e-01, 2.99614e-02
3, 13, 6.57762e-01, 1.00141e+01, 8.73439e-01, 8.73439e-01, -4.30000e+01, 3.07692e-01, 4.98865e-02
4, 17, 8.60150e-01, 9.97232e+00, 1.25557e+00, 1.25557e+00, -4.30000e+01, 2.35294e-01, 6.99680e-02
5, 22, 1.11313e+00, 9.92145e+00, 1.41934e+00, 1.41934e+00, -4.30000e+01, 2.27273e-01, 9.78955e-02
6, 26, 1.31552e+00, 9.90922e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.53846e-01, 1.36777e-01
7, 30, 1.51791e+00, 9.90233e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 1.33333e-01, 1.66149e-01
8, 32, 1.61911e+00, 9.93518e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 6.25000e-02, 1.68317e-01
9, 37, 1.87209e+00, 9.92237e+00, 2.35859e+00, 2.35859e+00, -4.30000e+01, 1.35135e-01, 1.70036e-01
10, 41, 2.07448e+00, 9.90120e+00, 2.30400e+00, 2.30400e+00, -4.30000e+01, 9.75610e-02, 1.89558e-01
11, 45, 2.27687e+00, 9.88616e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 8.88889e-02, 1.71182e-01
12, 48, 2.42866e+00, 9.83358e+00, 2.63154e+00, 2.63154e+00, -4.30000e+01, 8.33333e-02, 1.73747e-01
13, 50, 2.52985e+00, 9.81016e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 1.00000e-01, 1.87894e-01
14, 56, 2.83343e+00, 9.79546e+00, 2.74072e+00, 2.74072e+00, -4.30000e+01, 1.42857e-01, 1.98445e-01
15, 60, 3.03582e+00, 9.77647e+00, 2.95908e+00, 2.95908e+00, -4.30000e+01, 1.33333e-01, 2.11836e-01
16, 64, 3.23821e+00, 9.78530e+00, 3.62618e+00, 3.62618e+00, -4.30000e+01, 1.71875e-01, 2.55223e-01
17, 68, 3.44060e+00, 9.79610e+00, 4.11749e+00, 4.11749e+00, -4.30000e+01, 1.61765e-01, 2.32952e-01
18, 73, 3.69358e+00, 9.73201e+00, 3.29864e+00, 3.29864e+00, -4.30000e+01, 1.64384e-01, 2.06564e-01
19, 76, 3.84538e+00, 9.71853e+00, 3.35323e+00, 3.35323e+00, -4.30000e+01, 1.71053e-01, 2.46852e-01
20, 81, 4.09836e+00, 9.64448e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 1.97531e-01, 2.47215e-01
21, 86, 4.35135e+00, 9.61741e+00, 4.44503e+00, 4.44503e+00, -4.30000e+01, 1.97674e-01, 2.73930e-01
22, 89, 4.50314e+00, 9.59671e+00, 4.22667e+00, 4.22667e+00, -4.30000e+01, 1.91011e-01, 2.87818e-01
23, 94, 4.75612e+00, 9.60094e+00, 4.17208e+00, 4.17208e+00, -4.30000e+01, 2.34043e-01, 2.90018e-01
24, 95, 4.80672e+00, 9.59543e+00, 4.05168e+00, 4.05168e+00, -4.30000e+01, 2.10526e-01, 3.14847e-01
25, 99, 5.00911e+00, 9.58169e+00, 4.48840e+00, 4.48840e+00, -4.30000e+01, 2.52525e-01, 2.87953e-01
26, 103, 5.21150e+00, 9.59029e+00, 5.52560e+00, 5.52560e+00, -4.30000e+01, 2.52427e-01, 3.28979e-01
27, 105, 5.31269e+00, 9.59382e+00, 7.21789e+00, 7.21789e+00, -4.30000e+01, 2.76190e-01, 3.25368e-01
28, 109, 5.51508e+00, 9.56992e+00, 7.76379e+00, 7.76379e+00, -4.30000e+01, 2.66055e-01, 3.16833e-01
29, 112, 5.66687e+00, 9.57173e+00, 8.47346e+00, 8.47346e+00, -4.30000e+01, 2.50000e-01, 3.34275e-01
