controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 2.71130e-02, 1.01075e+01, 2.72950e-01, 2.72950e-01, 8.00000e+00, 8.00000e-01, 1.39316e-02
2, 9, 4.88033e-02, 1.01012e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 4.44444e-01, 2.89771e-02
3, 13, 7.04937e-02, 1.00957e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 3.07692e-01, 4.43127e-02
4, 17, 9.21841e-02, 1.00916e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 2.35294e-01, 6.73094e-02
5, 21, 1.13874e-01, 1.00887e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 1.90476e-01, 9.56913e-02
6, 25, 1.35565e-01, 1.00868e+01, 1.36475e+00, 1.36475e+00, 8.00000e+00, 1.60000e-01, 1.23344e-01
7, 29, 1.57255e-01, 1.00863e+01, 1.58311e+00, 1.58311e+00, 8.00000e+00, 1.37931e-01, 1.64672e-01
8, 33, 1.78946e-01, 1.00858e+01, 1.80147e+00, 1.80147e+00, 8.00000e+00, 1.21212e-01, 1.77436e-01
9, 36, 1.95213e-01, 1.00860e+01, 1.96524e+00, 1.96524e+00, 8.00000e+00, 8.33333e-02, 1.73916e-01
10, 39, 2.11481e-01, 1.00853e+01, 2.12901e+00, 2.12901e+00, 8.00000e+00, 7.69231e-02, 1.75389e-01
11, 43, 2.33171e-01, 1.00810e+01, 2.18360e+00, 2.18360e+00, 8.00000e+00, 9.30233e-02, 1.80623e-01
12, 48, 2.60284e-01, 1.00743e+01, 2.62032e+00, 2.62032e+00, 8.00000e+00, 1.25000e-01, 1.53387e-01
13, 53, 2.87397e-01, 1.00706e+01, 2.83868e+00, 2.83868e+00, 8.00000e+00, 1.13208e-01, 1.98525e-01
