controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.43290e-04, 1.43290e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 7.20000e+01, 5.00000e-01, 6.13968e-03, 1.43290e-04, 1.43290e-04
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 3.33333e-01, 1.15300e-02, 1.43290e-04, 1.43290e-04
3, 5, 1.58517e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.00000e-01, 1.95618e-02, 1.43290e-04, 1.43290e-04
4, 6, 1.90220e-01, 1.01740e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 1.66667e-01, 2.81335e-02, 1.43290e-04, 1.43290e-04
5, 8, 2.53627e-01, 1.01593e+01, 2.84973e-01, 2.84973e-01, 7.20000e+01, 2.50000e-01, 3.69504e-02, 1.43290e-04, 1.43290e-04
6, 9, 2.85330e-01, 1.01596e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 1.11111e-01, 4.44787e-02, 1.43290e-04, 1.43290e-04
7, 11, 3.48737e-01, 1.01492e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 5.50039e-02, 1.43290e-04, 1.43290e-04
8, 12, 3.80440e-01, 1.01543e+01, 5.03332e-01, 5.03332e-01, 7.20000e+01, 8.33333e-02, 6.26490e-02, 1.43290e-04, 1.43290e-04
9, 14, 4.43847e-01, 1.01444e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 1.42857e-01, 6.28723e-02, 1.43290e-04, 1.43290e-04
10, 15, 4.75550e-01, 1.01471e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 6.66667e-02, 6.13228e-02, 1.43290e-04, 1.43290e-04
11, 17, 5.38957e-01, 1.01280e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.17647e-01, 7.10582e-02, 1.43290e-04, 1.43290e-04
12, 18, 5.70660e-01, 1.01279e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.11111e-01, 7.76059e-02, 1.43290e-04, 1.43290e-04
13, 20, 6.34067e-01, 1.01225e+01, 9.40052e-01, 9.40052e-01, 7.20000e+01, 1.50000e-01, 8.13970e-02, 1.43290e-04, 1.43290e-04
14, 21, 6.65771e-01, 1.01265e+01, 1.15841e+00, 1.15841e+00, 7.20000e+01, 1.42857e-01, 8.90535e-02, 1.43290e-04, 1.43290e-04
15, 23, 7.29177e-01, 1.01133e+01, 1.43136e+00, 1.43136e+00, 7.20000e+01, 1.73913e-01, 7.65104e-02, 1.43290e-04, 1.43290e-04
16, 24, 7.60881e-01, 1.01029e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 1.25000e-01, 8.28229e-02, 1.43290e-04, 1.43290e-04
17, 26, 8.24287e-01, 1.00860e+01, 1.64972e+00, 1.64972e+00, 7.20000e+01, 1.53846e-01, 9.04815e-02, 1.43290e-04, 1.43290e-04
18, 27, 8.55991e-01, 1.00793e+01, 1.70431e+00, 1.70431e+00, 7.20000e+01, 1.11111e-01, 9.77236e-02, 1.43290e-04, 1.43290e-04
19, 29, 9.19397e-01, 1.00619e+01, 1.97726e+00, 1.97726e+00, 7.20000e+01, 1.37931e-01, 8.88357e-02, 1.43290e-04, 1.43290e-04
20, 30, 9.51101e-01, 1.00647e+01, 2.19562e+00, 2.19562e+00, 7.20000e+01, 2.33333e-01, 9.27367e-02, 1.43290e-04, 1.43290e-04
21, 32, 1.01451e+00, 1.00443e+01, 2.74152e+00, 2.74152e+00, 7.20000e+01, 2.50000e-01, 8.05441e-02, 1.43290e-04, 1.43290e-04
22, 32, 1.01451e+00, 1.00463e+01, 2.68693e+00, 2.68693e+00, 7.20000e+01, 2.18750e-01, 6.42332e-02, 1.43290e-04, 1.43290e-04
23, 33, 1.04621e+00, 1.00366e+01, 2.83868e+00, 2.83868e+00, 7.20000e+01, 2.72727e-01, 8.96347e-02, 1.43290e-04, 1.43290e-04
24, 35, 1.10962e+00, 1.00271e+01, 2.45655e+00, 2.45655e+00, 7.20000e+01, 3.14286e-01, 8.96441e-02, 1.43290e-04, 1.43290e-04
