controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.45983e-01, 1.01356e+01, 2.72950e-01, 2.72950e-01, -7.70000e+01, 8.00000e-01, 1.42574e-02
2, 10, 2.91967e-01, 1.00888e+01, 5.45899e-01, 5.45899e-01, -7.70000e+01, 5.00000e-01, 3.23399e-02
3, 14, 4.08753e-01, 1.00595e+01, 8.18849e-01, 8.18849e-01, -7.70000e+01, 2.85714e-01, 4.99687e-02
4, 19, 5.54737e-01, 1.00263e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.63158e-01, 7.54466e-02
5, 23, 6.71523e-01, 1.00112e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 1.73913e-01, 1.03315e-01
6, 28, 8.17507e-01, 9.99334e+00, 1.74688e+00, 1.74688e+00, -7.70000e+01, 1.78571e-01, 1.40567e-01
7, 31, 9.05097e-01, 1.00036e+01, 1.58311e+00, 1.58311e+00, -7.70000e+01, 9.67742e-02, 1.66681e-01
8, 35, 1.02188e+00, 9.99985e+00, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.14286e-01, 1.78442e-01
9, 39, 1.13867e+00, 1.00061e+01, 2.23819e+00, 2.23819e+00, -7.70000e+01, 1.02564e-01, 1.94803e-01
10, 43, 1.25546e+00, 1.00016e+01, 2.56573e+00, 2.56573e+00, -7.70000e+01, 9.30233e-02, 2.03890e-01
11, 47, 1.37224e+00, 9.99306e+00, 2.94786e+00, 2.94786e+00, -7.70000e+01, 8.51064e-02, 2.00893e-01
12, 51, 1.48903e+00, 9.96227e+00, 3.49375e+00, 3.49375e+00, -7.70000e+01, 1.37255e-01, 1.82773e-01
13, 54, 1.57662e+00, 9.95665e+00, 3.98506e+00, 3.98506e+00, -7.70000e+01, 1.11111e-01, 1.95538e-01
14, 58, 1.69341e+00, 9.93253e+00, 4.14883e+00, 4.14883e+00, -7.70000e+01, 1.20690e-01, 2.03040e-01
15, 63, 1.83939e+00, 9.92510e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 1.42857e-01, 2.04639e-01
16, 68, 1.98537e+00, 9.90736e+00, 5.24063e+00, 5.24063e+00, -7.70000e+01, 1.76471e-01, 2.20891e-01
17, 72, 2.10216e+00, 9.89688e+00, 6.34365e+00, 6.34365e+00, -7.70000e+01, 1.94444e-01, 2.07959e-01
18, 77, 2.24814e+00, 9.86971e+00, 6.30028e+00, 6.30028e+00, -7.70000e+01, 2.20779e-01, 2.29562e-01
19, 82, 2.39413e+00, 9.83637e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 2.19512e-01, 2.81318e-01
20, 86, 2.51091e+00, 9.81986e+00, 6.51864e+00, 6.51864e+00, -7.70000e+01, 1.86047e-01, 2.67200e-01
21, 91, 2.65690e+00, 9.78825e+00, 6.30028e+00, 6.30028e+00, -7.70000e+01, 2.19780e-01, 2.78414e-01
22, 94, 2.74449e+00, 9.80266e+00, 6.73700e+00, 6.73700e+00, -7.70000e+01, 2.34043e-01, 2.90963e-01
23, 98, 2.86127e+00, 9.79254e+00, 7.61044e+00, 7.61044e+00, -7.70000e+01, 2.55102e-01, 3.04603e-01
24, 103, 3.00726e+00, 9.78032e+00, 8.32011e+00, 8.32011e+00, -7.70000e+01, 2.81553e-01, 3.34606e-01
25, 107, 3.12404e+00, 9.74441e+00, 9.68486e+00, 9.68486e+00, -7.70000e+01, 2.80374e-01, 2.82002e-01
26, 110, 3.21163e+00, 9.75230e+00, 9.57568e+00, 9.57568e+00, -7.70000e+01, 3.00000e-01, 3.31402e-01
27, 113, 3.29922e+00, 9.73390e+00, 9.84863e+00, 9.84863e+00, -7.70000e+01, 3.00885e-01, 2.91337e-01
28, 119, 3.47440e+00, 9.69204e+00, 9.52109e+00, 9.52109e+00, -7.70000e+01, 3.02521e-01, 3.20690e-01
29, 124, 3.62039e+00, 9.69755e+00, 1.01216e+01, 1.01216e+01, -7.70000e+01, 2.98387e-01, 3.81369e-01
30, 127, 3.70798e+00, 9.70239e+00, 1.03399e+01, 1.03399e+01, -7.70000e+01, 3.07087e-01, 3.73271e-01
31, 132, 3.85396e+00, 9.71555e+00, 1.14317e+01, 1.14317e+01, -7.70000e+01, 3.33333e-01, 4.17277e-01
