controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03, 1.50442e-04, 1.50442e-04
1, 4, 1.26813e-01, 1.01785e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 7.50000e-01, 1.13451e-02, 1.50442e-04, 1.50442e-04
2, 7, 2.21924e-01, 1.01488e+01, 2.72950e-01, 2.72950e-01, 7.20000e+01, 4.28571e-01, 2.33171e-02, 1.50442e-04, 1.50442e-04
3, 10, 3.17034e-01, 1.01256e+01, 3.94152e-01, 3.94152e-01, 7.20000e+01, 3.00000e-01, 3.92560e-02, 1.50442e-04, 1.50442e-04
4, 13, 4.12144e-01, 1.01132e+01, 5.57922e-01, 5.57922e-01, 7.20000e+01, 2.30769e-01, 4.90948e-02, 1.50442e-04, 1.50442e-04
5, 17, 5.38957e-01, 1.00859e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 2.35294e-01, 7.51879e-02, 1.50442e-04, 1.50442e-04
6, 20, 6.34067e-01, 1.00749e+01, 1.10382e+00, 1.10382e+00, 7.20000e+01, 1.50000e-01, 9.19361e-02, 1.50442e-04, 1.50442e-04
7, 23, 7.29177e-01, 1.00708e+01, 1.26759e+00, 1.26759e+00, 7.20000e+01, 1.30435e-01, 1.22845e-01, 1.50442e-04, 1.50442e-04
8, 26, 8.24287e-01, 1.00664e+01, 1.32218e+00, 1.32218e+00, 7.20000e+01, 1.15385e-01, 1.28877e-01, 1.50442e-04, 1.50442e-04
9, 29, 9.19397e-01, 1.00609e+01, 1.37677e+00, 1.37677e+00, 7.20000e+01, 1.03448e-01, 1.42366e-01, 1.50442e-04, 1.50442e-04
10, 32, 1.01451e+00, 1.00633e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 9.37500e-02, 1.36323e-01, 1.50442e-04, 1.50442e-04
11, 34, 1.07791e+00, 1.00572e+01, 1.59513e+00, 1.59513e+00, 7.20000e+01, 5.88235e-02, 1.53760e-01, 1.50442e-04, 1.50442e-04
12, 36, 1.14132e+00, 1.00544e+01, 2.08644e+00, 2.08644e+00, 7.20000e+01, 5.55556e-02, 1.30901e-01, 1.50442e-04, 1.50442e-04
13, 39, 1.23643e+00, 1.00403e+01, 2.14103e+00, 2.14103e+00, 7.20000e+01, 1.02564e-01, 1.54101e-01, 1.50442e-04, 1.50442e-04
14, 42, 1.33154e+00, 1.00207e+01, 2.30480e+00, 2.30480e+00, 7.20000e+01, 1.19048e-01, 1.40234e-01, 1.50442e-04, 1.50442e-04
15, 46, 1.45835e+00, 1.00090e+01, 2.52316e+00, 2.52316e+00, 7.20000e+01, 1.73913e-01, 1.71248e-01, 1.50442e-04, 1.50442e-04
16, 50, 1.58517e+00, 9.99653e+00, 2.85070e+00, 2.85070e+00, 7.20000e+01, 2.20000e-01, 1.65414e-01, 1.50442e-04, 1.50442e-04
17, 54, 1.71198e+00, 9.94952e+00, 3.34201e+00, 3.34201e+00, 7.20000e+01, 2.40741e-01, 1.43104e-01, 1.50442e-04, 1.50442e-04
18, 58, 1.83879e+00, 9.91541e+00, 3.77873e+00, 3.77873e+00, 7.20000e+01, 2.24138e-01, 1.57869e-01, 1.50442e-04, 1.50442e-04
19, 62, 1.96561e+00, 9.89693e+00, 4.76135e+00, 4.76135e+00, 7.20000e+01, 2.25806e-01, 1.90917e-01, 1.50442e-04, 1.50442e-04
20, 65, 2.06072e+00, 9.87262e+00, 4.81594e+00, 4.81594e+00, 7.20000e+01, 2.15385e-01, 1.96331e-01, 1.50442e-04, 1.50442e-04
21, 67, 2.12412e+00, 9.85481e+00, 5.34981e+00, 5.34981e+00, 7.20000e+01, 2.53731e-01, 1.95091e-01, 1.50442e-04, 1.50442e-04
22, 69, 2.18753e+00, 9.85822e+00, 6.00489e+00, 6.00489e+00, 7.20000e+01, 2.89855e-01, 2.10810e-01, 1.50442e-04, 1.50442e-04
23, 72, 2.28264e+00, 9.84247e+00, 7.04210e+00, 7.04210e+00, 7.20000e+01, 3.33333e-01, 2.19960e-01, 1.50442e-04, 1.50442e-04
24, 73, 2.31435e+00, 9.83482e+00, 7.20587e+00, 7.20587e+00, 7.20000e+01, 3.28767e-01, 2.05810e-01, 1.50442e-04, 1.50442e-04
25, 77, 2.44116e+00, 9.80116e+00, 6.98751e+00, 6.98751e+00, 7.20000e+01, 3.63636e-01, 2.29207e-01, 1.50442e-04, 1.50442e-04
26, 79, 2.50457e+00, 9.78801e+00, 7.26046e+00, 7.26046e+00, 7.20000e+01, 3.54430e-01, 1.99372e-01, 1.50442e-04, 1.50442e-04
27, 83, 2.63138e+00, 9.74771e+00, 7.31505e+00, 7.31505e+00, 7.20000e+01, 3.97590e-01, 2.05967e-01, 1.50442e-04, 1.50442e-04
28, 85, 2.69479e+00, 9.75060e+00, 7.53341e+00, 7.53341e+00, 7.20000e+01, 3.88235e-01, 2.27599e-01, 1.50442e-04, 1.50442e-04
29, 88, 2.78990e+00, 9.72390e+00, 8.29767e+00, 8.29767e+00, 7.20000e+01, 4.31818e-01, 2.33834e-01, 1.50442e-04, 1.50442e-04
30, 90, 2.85330e+00, 9.71420e+00, 8.73439e+00, 8.73439e+00, 7.20000e+01, 4.22222e-01, 2.30846e-01, 1.50442e-04, 1.50442e-04
31, 95, 3.01182e+00, 9.69315e+00, 9.00734e+00, 9.00734e+00, 7.20000e+01, 4.52632e-01, 2.31998e-01, 1.50442e-04, 1.50442e-04
32, 97, 3.07523e+00, 9.69120e+00, 9.77160e+00, 9.77160e+00, 7.20000e+01, 4.74227e-01, 2.68981e-01, 1.50442e-04, 1.50442e-04
33, 99, 3.13863e+00, 9.66114e+00, 9.33488e+00, 9.33488e+00, 7.20000e+01, 5.05051e-01, 2.85103e-01, 1.50442e-04, 1.50442e-04
34, 101, 3.20204e+00, 9.62457e+00, 9.55324e+00, 9.55324e+00, 7.20000e+01, 5.44554e-01, 2.45840e-01, 1.50442e-04, 1.50442e-04
35, 102, 3.23374e+00, 9.59880e+00, 1.00991e+01, 1.00991e+01, 7.20000e+01, 5.49020e-01, 2.62121e-01, 1.50442e-04, 1.50442e-04
36, 106, 3.36056e+00, 9.55111e+00, 9.88078e+00, 9.88078e+00, 7.20000e+01, 5.37736e-01, 2.58829e-01, 1.50442e-04, 1.50442e-04
37, 108, 3.42396e+00, 9.57934e+00, 1.18460e+01, 1.18460e+01, 7.20000e+01, 5.37037e-01, 2.80646e-01, 1.50442e-04, 1.50442e-04
38, 111, 3.51907e+00, 9.57697e+00, 1.27195e+01, 1.27195e+01, 7.20000e+01, 5.76577e-01, 3.02240e-01, 1.50442e-04, 1.50442e-04
39, 114, 3.61418e+00, 9.54887e+00, 1.33199e+01, 1.33199e+01, 7.20000e+01, 5.96491e-01, 3.17477e-01, 1.50442e-04, 1.50442e-04
40, 118, 3.74100e+00, 9.54208e+00, 1.45209e+01, 1.45209e+01, 7.20000e+01, 6.18644e-01, 2.99556e-01, 1.50442e-04, 1.50442e-04
41, 120, 3.80440e+00, 9.52613e+00, 1.44117e+01, 1.44117e+01, 7.20000e+01, 6.08333e-01, 3.08312e-01, 1.50442e-04, 1.50442e-04
42, 122, 3.86781e+00, 9.54052e+00, 1.64923e+01, 1.64923e+01, 7.20000e+01, 6.14754e-01, 3.16024e-01, 1.50442e-04, 1.50442e-04
43, 126, 3.99462e+00, 9.52847e+00, 1.83483e+01, 1.83483e+01, 7.20000e+01, 6.34921e-01, 3.36871e-01, 1.50442e-04, 1.50442e-04
44, 128, 4.05803e+00, 9.50549e+00, 1.81300e+01, 1.81300e+01, 7.20000e+01, 6.17188e-01, 3.52098e-01, 1.50442e-04, 1.50442e-04
45, 132, 4.18484e+00, 9.47239e+00, 1.77479e+01, 1.77479e+01, 7.20000e+01, 6.28788e-01, 3.44105e-01, 1.50442e-04, 1.50442e-04
46, 134, 4.24825e+00, 9.45459e+00, 1.80259e+01, 1.80259e+01, 7.20000e+01, 6.19403e-01, 3.27788e-01, 1.50442e-04, 1.50442e-04
47, 137, 4.34336e+00, 9.41876e+00, 1.68795e+01, 1.68795e+01, 7.20000e+01, 6.42336e-01, 3.62744e-01, 1.50442e-04, 1.50442e-04
48, 139, 4.40677e+00, 9.40033e+00, 1.74374e+01, 1.74374e+01, 7.20000e+01, 6.40288e-01, 3.81582e-01, 1.50442e-04, 1.50442e-04
