controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 6.38322e-03
2, 3, 8.75900e-02, 1.01616e+01, 1.63770e-01, 1.63770e-01, 1.00000e+00, 3.33333e-01, 1.18525e-02
3, 5, 1.45983e-01, 1.01443e+01, 2.72950e-01, 2.72950e-01, 1.00000e+00, 4.00000e-01, 1.95618e-02
4, 6, 1.75180e-01, 1.01409e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 1.66667e-01, 2.52870e-02
5, 7, 2.04377e-01, 1.01398e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 1.42857e-01, 3.60284e-02
6, 9, 2.62770e-01, 1.01282e+01, 4.91309e-01, 4.91309e-01, 1.00000e+00, 2.22222e-01, 4.42266e-02
7, 10, 2.91967e-01, 1.01297e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.00000e-01, 5.09407e-02
8, 11, 3.21163e-01, 1.01314e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 5.53502e-02
9, 13, 3.79557e-01, 1.01191e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 1.53846e-01, 6.31605e-02
10, 14, 4.08753e-01, 1.01184e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 7.14286e-02, 5.95430e-02
11, 15, 4.37950e-01, 1.01152e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 6.66667e-02, 6.20986e-02
12, 17, 4.96343e-01, 1.00988e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 1.76471e-01, 6.93440e-02
13, 17, 4.96343e-01, 1.01029e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 5.88235e-02, 5.36214e-02
14, 19, 5.54737e-01, 1.00879e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 1.57895e-01, 6.72750e-02
15, 21, 6.13130e-01, 1.00730e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 1.90476e-01, 6.73734e-02
16, 21, 6.13130e-01, 1.00727e+01, 1.31016e+00, 1.31016e+00, 1.00000e+00, 1.42857e-01, 7.58569e-02
17, 21, 6.13130e-01, 1.00689e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 2.38095e-01, 5.84839e-02
18, 23, 6.71523e-01, 1.00513e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 2.60870e-01, 5.75911e-02
19, 24, 7.00720e-01, 1.00504e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 2.50000e-01, 7.81759e-02
20, 26, 7.59113e-01, 1.00381e+01, 1.25557e+00, 1.25557e+00, 1.00000e+00, 2.69231e-01, 8.96283e-02
21, 27, 7.88310e-01, 1.00300e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 2.59259e-01, 7.59087e-02
22, 28, 8.17507e-01, 1.00176e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 2.85714e-01, 7.35899e-02
23, 30, 8.75900e-01, 1.00119e+01, 1.96524e+00, 1.96524e+00, 1.00000e+00, 3.00000e-01, 9.00001e-02
24, 30, 8.75900e-01, 1.00185e+01, 2.07442e+00, 2.07442e+00, 1.00000e+00, 3.00000e-01, 9.48444e-02
25, 30, 8.75900e-01, 1.00053e+01, 2.18360e+00, 2.18360e+00, 1.00000e+00, 3.33333e-01, 7.95530e-02
26, 33, 9.63490e-01, 9.98429e+00, 2.62032e+00, 2.62032e+00, 1.00000e+00, 3.93939e-01, 8.46880e-02
27, 34, 9.92687e-01, 9.98560e+00, 2.29278e+00, 2.29278e+00, 1.00000e+00, 3.82353e-01, 1.07517e-01
28, 34, 9.92687e-01, 9.98134e+00, 2.40196e+00, 2.40196e+00, 1.00000e+00, 3.52941e-01, 8.46348e-02
29, 36, 1.05108e+00, 9.96819e+00, 2.45655e+00, 2.45655e+00, 1.00000e+00, 4.16667e-01, 1.01541e-01
30, 37, 1.08028e+00, 9.96616e+00, 3.01367e+00, 3.01367e+00, 1.00000e+00, 3.78378e-01, 9.91044e-02
31, 38, 1.10947e+00, 9.96753e+00, 3.39580e+00, 3.39580e+00, 1.00000e+00, 3.94737e-01, 1.13390e-01
32, 41, 1.19706e+00, 9.95632e+00, 3.66875e+00, 3.66875e+00, 1.00000e+00, 4.14634e-01, 1.36634e-01
33, 41, 1.19706e+00, 9.95854e+00, 3.83252e+00, 3.83252e+00, 1.00000e+00, 4.14634e-01, 1.24685e-01
