controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00961e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 5.00000e-01, 3.11322e-02
3, 14, 3.25790e-01, 1.00729e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 2.85714e-01, 4.76223e-02
4, 17, 3.95602e-01, 1.00644e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 1.76471e-01, 7.04477e-02
5, 21, 4.88685e-01, 1.00495e+01, 1.26759e+00, 1.26759e+00, -9.40000e+01, 1.90476e-01, 9.14834e-02
6, 27, 6.28309e-01, 1.00314e+01, 1.44258e+00, 1.44258e+00, -9.40000e+01, 2.22222e-01, 1.35916e-01
7, 32, 7.44663e-01, 1.00265e+01, 1.82471e+00, 1.82471e+00, -9.40000e+01, 1.56250e-01, 1.69703e-01
8, 36, 8.37745e-01, 1.00282e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 1.11111e-01, 2.03900e-01
9, 40, 9.30828e-01, 1.00320e+01, 2.37061e+00, 2.37061e+00, -9.40000e+01, 1.00000e-01, 1.91353e-01
10, 44, 1.02391e+00, 1.00216e+01, 2.15225e+00, 2.15225e+00, -9.40000e+01, 9.09091e-02, 1.94326e-01
11, 47, 1.09372e+00, 1.00207e+01, 2.31602e+00, 2.31602e+00, -9.40000e+01, 6.38298e-02, 2.04469e-01
12, 54, 1.25662e+00, 9.98645e+00, 3.08028e+00, 3.08028e+00, -9.40000e+01, 1.29630e-01, 2.00423e-01
13, 59, 1.37297e+00, 9.97217e+00, 3.24405e+00, 3.24405e+00, -9.40000e+01, 1.01695e-01, 2.25489e-01
14, 62, 1.44278e+00, 9.96615e+00, 3.78995e+00, 3.78995e+00, -9.40000e+01, 8.06452e-02, 2.37003e-01
15, 65, 1.51260e+00, 9.95513e+00, 4.00831e+00, 4.00831e+00, -9.40000e+01, 7.69231e-02, 2.24228e-01
16, 70, 1.62895e+00, 9.93441e+00, 4.17208e+00, 4.17208e+00, -9.40000e+01, 1.28571e-01, 2.30014e-01
17, 73, 1.69876e+00, 9.92717e+00, 4.82716e+00, 4.82716e+00, -9.40000e+01, 1.91781e-01, 2.37198e-01
18, 78, 1.81512e+00, 9.91578e+00, 5.75519e+00, 5.75519e+00, -9.40000e+01, 2.05128e-01, 2.37268e-01
19, 84, 1.95474e+00, 9.87742e+00, 6.94414e+00, 6.94414e+00, -9.40000e+01, 2.14286e-01, 2.46145e-01
20, 89, 2.07109e+00, 9.86393e+00, 7.43545e+00, 7.43545e+00, -9.40000e+01, 2.02247e-01, 2.67163e-01
21, 93, 2.16418e+00, 9.84413e+00, 7.16250e+00, 7.16250e+00, -9.40000e+01, 2.04301e-01, 2.97175e-01
22, 97, 2.25726e+00, 9.81156e+00, 6.95616e+00, 6.95616e+00, -9.40000e+01, 2.37113e-01, 2.97894e-01
23, 101, 2.35034e+00, 9.79543e+00, 7.38166e+00, 7.38166e+00, -9.40000e+01, 2.47525e-01, 2.83618e-01
24, 106, 2.46669e+00, 9.77623e+00, 7.27248e+00, 7.27248e+00, -9.40000e+01, 2.92453e-01, 3.25505e-01
25, 109, 2.53651e+00, 9.77238e+00, 7.05412e+00, 7.05412e+00, -9.40000e+01, 2.93578e-01, 3.24384e-01
26, 114, 2.65286e+00, 9.75161e+00, 6.67199e+00, 6.67199e+00, -9.40000e+01, 3.24561e-01, 3.11150e-01
