controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 5.83933e-02, 1.01687e+01, 1.09180e-01, 1.09180e-01, 1.00000e+00, 5.00000e-01, 6.38322e-03
2, 4, 1.16787e-01, 1.01506e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 5.00000e-01, 1.44773e-02
3, 6, 1.75180e-01, 1.01347e+01, 3.27540e-01, 3.27540e-01, 1.00000e+00, 3.33333e-01, 2.28813e-02
4, 8, 2.33573e-01, 1.01213e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 2.50000e-01, 3.11771e-02
5, 10, 2.91967e-01, 1.01128e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 2.00000e-01, 4.78619e-02
6, 11, 3.21163e-01, 1.01163e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 9.09091e-02, 5.52095e-02
7, 13, 3.79557e-01, 1.01094e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 1.53846e-01, 6.45347e-02
8, 15, 4.37950e-01, 1.01055e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 1.33333e-01, 7.87344e-02
9, 17, 4.96343e-01, 1.00998e+01, 8.18849e-01, 8.18849e-01, 1.00000e+00, 1.17647e-01, 8.27566e-02
10, 19, 5.54737e-01, 1.00931e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 1.05263e-01, 8.53068e-02
11, 20, 5.83933e-01, 1.00928e+01, 1.14639e+00, 1.14639e+00, 1.00000e+00, 5.00000e-02, 7.83977e-02
12, 22, 6.42327e-01, 1.00775e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 1.36364e-01, 8.16881e-02
13, 24, 7.00720e-01, 1.00674e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.25000e-01, 9.60628e-02
14, 25, 7.29917e-01, 1.00569e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.60000e-01, 9.34791e-02
15, 26, 7.59113e-01, 1.00473e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 1.53846e-01, 9.01111e-02
16, 27, 7.88310e-01, 1.00436e+01, 1.41934e+00, 1.41934e+00, 1.00000e+00, 1.48148e-01, 7.99292e-02
17, 29, 8.46703e-01, 1.00308e+01, 1.36475e+00, 1.36475e+00, 1.00000e+00, 2.06897e-01, 8.74978e-02
18, 30, 8.75900e-01, 1.00413e+01, 1.80147e+00, 1.80147e+00, 1.00000e+00, 2.00000e-01, 9.14769e-02
19, 32, 9.34293e-01, 1.00229e+01, 1.96524e+00, 1.96524e+00, 1.00000e+00, 2.50000e-01, 8.15210e-02
20, 34, 9.92687e-01, 1.00126e+01, 2.34737e+00, 2.34737e+00, 1.00000e+00, 2.64706e-01, 9.83164e-02
21, 36, 1.05108e+00, 1.00096e+01, 2.83868e+00, 2.83868e+00, 1.00000e+00, 2.50000e-01, 9.75953e-02
22, 38, 1.10947e+00, 9.98025e+00, 2.94786e+00, 2.94786e+00, 1.00000e+00, 2.63158e-01, 1.06141e-01
23, 38, 1.10947e+00, 9.97633e+00, 2.83868e+00, 2.83868e+00, 1.00000e+00, 2.63158e-01, 1.28199e-01
24, 41, 1.19706e+00, 9.96684e+00, 3.43916e+00, 3.43916e+00, 1.00000e+00, 2.92683e-01, 1.27824e-01
25, 43, 1.25546e+00, 9.95627e+00, 3.65752e+00, 3.65752e+00, 1.00000e+00, 3.25581e-01, 1.25950e-01
26, 44, 1.28465e+00, 9.95233e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 3.18182e-01, 1.38118e-01
27, 46, 1.34305e+00, 9.94633e+00, 4.09424e+00, 4.09424e+00, 1.00000e+00, 3.26087e-01, 1.44052e-01
28, 48, 1.40144e+00, 9.93740e+00, 4.14883e+00, 4.14883e+00, 1.00000e+00, 3.33333e-01, 1.44379e-01
29, 50, 1.45983e+00, 9.92778e+00, 4.20342e+00, 4.20342e+00, 1.00000e+00, 3.40000e-01, 1.48173e-01
30, 51, 1.48903e+00, 9.91929e+00, 4.47637e+00, 4.47637e+00, 1.00000e+00, 3.72549e-01, 1.49387e-01
31, 52, 1.51823e+00, 9.89995e+00, 4.69473e+00, 4.69473e+00, 1.00000e+00, 3.84615e-01, 1.25309e-01
32, 53, 1.54742e+00, 9.88681e+00, 4.58555e+00, 4.58555e+00, 1.00000e+00, 3.96226e-01, 1.30322e-01
33, 55, 1.60582e+00, 9.86734e+00, 4.85850e+00, 4.85850e+00, 1.00000e+00, 4.00000e-01, 1.32127e-01
