controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00634e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.82251e-02
4, 13, 6.57762e-01, 1.00325e+01, 7.64259e-01, 7.64259e-01, -4.30000e+01, 2.30769e-01, 5.28903e-02
5, 16, 8.09553e-01, 1.00083e+01, 1.09180e+00, 1.09180e+00, -4.30000e+01, 1.87500e-01, 7.06095e-02
6, 19, 9.61344e-01, 9.99472e+00, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.57895e-01, 9.80980e-02
7, 23, 1.16373e+00, 9.97399e+00, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.73913e-01, 1.31641e-01
8, 26, 1.31552e+00, 9.97393e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 1.15385e-01, 1.35160e-01
9, 28, 1.41672e+00, 9.98054e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 7.14286e-02, 1.24456e-01
10, 30, 1.51791e+00, 9.98316e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 6.66667e-02, 1.44680e-01
11, 34, 1.72030e+00, 9.94888e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 1.17647e-01, 1.44635e-01
12, 37, 1.87209e+00, 9.93663e+00, 2.23819e+00, 2.23819e+00, -4.30000e+01, 8.10811e-02, 1.30189e-01
13, 40, 2.02388e+00, 9.93129e+00, 2.67491e+00, 2.67491e+00, -4.30000e+01, 1.25000e-01, 1.40597e-01
14, 44, 2.22627e+00, 9.86695e+00, 2.67491e+00, 2.67491e+00, -4.30000e+01, 1.59091e-01, 1.37828e-01
15, 46, 2.32746e+00, 9.84169e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 8.69565e-02, 1.40468e-01
16, 48, 2.42866e+00, 9.83476e+00, 2.62032e+00, 2.62032e+00, -4.30000e+01, 1.66667e-01, 1.72021e-01
17, 51, 2.58045e+00, 9.81950e+00, 2.72950e+00, 2.72950e+00, -4.30000e+01, 2.15686e-01, 1.88282e-01
18, 55, 2.78284e+00, 9.81675e+00, 3.16622e+00, 3.16622e+00, -4.30000e+01, 2.18182e-01, 1.80206e-01
19, 57, 2.88403e+00, 9.82469e+00, 3.50578e+00, 3.50578e+00, -4.30000e+01, 1.92982e-01, 1.64369e-01
20, 61, 3.08642e+00, 9.76330e+00, 3.34201e+00, 3.34201e+00, -4.30000e+01, 2.29508e-01, 2.03906e-01
21, 63, 3.18761e+00, 9.76036e+00, 2.85070e+00, 2.85070e+00, -4.30000e+01, 2.06349e-01, 1.89892e-01
22, 63, 3.18761e+00, 9.76767e+00, 2.95988e+00, 2.95988e+00, -4.30000e+01, 1.90476e-01, 1.58982e-01
23, 70, 3.54179e+00, 9.73022e+00, 3.99709e+00, 3.99709e+00, -4.30000e+01, 3.00000e-01, 2.16850e-01
24, 74, 3.74418e+00, 9.71618e+00, 4.54299e+00, 4.54299e+00, -4.30000e+01, 2.56757e-01, 2.28753e-01
25, 76, 3.84538e+00, 9.71105e+00, 4.21545e+00, 4.21545e+00, -4.30000e+01, 2.23684e-01, 2.56146e-01
26, 78, 3.94657e+00, 9.70940e+00, 4.00831e+00, 4.00831e+00, -4.30000e+01, 2.43590e-01, 2.57497e-01
27, 82, 4.14896e+00, 9.68154e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.68293e-01, 2.49603e-01
28, 84, 4.25015e+00, 9.64213e+00, 4.55421e+00, 4.55421e+00, -4.30000e+01, 2.38095e-01, 2.54913e-01
29, 84, 4.25015e+00, 9.65747e+00, 4.11749e+00, 4.11749e+00, -4.30000e+01, 2.26190e-01, 2.79698e-01
30, 87, 4.40194e+00, 9.64851e+00, 4.88175e+00, 4.88175e+00, -4.30000e+01, 2.75862e-01, 2.49851e-01
