controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -1.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -1.00000e+00, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -1.00000e+00, 3.33333e-01, 1.16083e-02
3, 5, 2.52985e-01, 1.01463e+01, 2.72950e-01, 2.72950e-01, -1.00000e+00, 4.00000e-01, 2.03075e-02
4, 6, 3.03582e-01, 1.01396e+01, 2.18360e-01, 2.18360e-01, -1.00000e+00, 1.66667e-01, 2.41908e-02
5, 8, 4.04776e-01, 1.01150e+01, 3.27540e-01, 3.27540e-01, -1.00000e+00, 2.50000e-01, 3.34842e-02
6, 9, 4.55373e-01, 1.01198e+01, 3.82129e-01, 3.82129e-01, -1.00000e+00, 1.11111e-01, 4.94763e-02
7, 10, 5.05970e-01, 1.01251e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 1.00000e-01, 5.54046e-02
8, 12, 6.07165e-01, 1.01076e+01, 5.45899e-01, 5.45899e-01, -1.00000e+00, 1.66667e-01, 5.66697e-02
9, 13, 6.57762e-01, 1.01138e+01, 8.18849e-01, 8.18849e-01, -1.00000e+00, 7.69231e-02, 6.73216e-02
10, 15, 7.58956e-01, 1.00939e+01, 1.25557e+00, 1.25557e+00, -1.00000e+00, 1.33333e-01, 6.81803e-02
11, 16, 8.09553e-01, 1.00958e+01, 1.36475e+00, 1.36475e+00, -1.00000e+00, 6.25000e-02, 7.19378e-02
12, 17, 8.60150e-01, 1.01044e+01, 1.58311e+00, 1.58311e+00, -1.00000e+00, 5.88235e-02, 7.04745e-02
13, 19, 9.61344e-01, 1.00784e+01, 1.47393e+00, 1.47393e+00, -1.00000e+00, 1.05263e-01, 6.81481e-02
14, 20, 1.01194e+00, 1.00735e+01, 1.14639e+00, 1.14639e+00, -1.00000e+00, 5.00000e-02, 6.67899e-02
15, 22, 1.11313e+00, 1.00609e+01, 1.20098e+00, 1.20098e+00, -1.00000e+00, 1.36364e-01, 8.98498e-02
16, 23, 1.16373e+00, 1.00470e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 8.69565e-02, 7.51231e-02
17, 24, 1.21433e+00, 1.00528e+01, 1.31016e+00, 1.31016e+00, -1.00000e+00, 1.25000e-01, 8.16820e-02
18, 25, 1.26493e+00, 1.00409e+01, 1.58311e+00, 1.58311e+00, -1.00000e+00, 1.20000e-01, 9.00418e-02
19, 27, 1.36612e+00, 1.00189e+01, 1.41934e+00, 1.41934e+00, -1.00000e+00, 1.48148e-01, 8.36653e-02
20, 28, 1.41672e+00, 1.00125e+01, 1.63770e+00, 1.63770e+00, -1.00000e+00, 2.14286e-01, 8.30181e-02
21, 29, 1.46731e+00, 1.00020e+01, 1.69229e+00, 1.69229e+00, -1.00000e+00, 1.72414e-01, 8.54529e-02
22, 30, 1.51791e+00, 9.99702e+00, 1.69229e+00, 1.69229e+00, -1.00000e+00, 1.66667e-01, 9.44598e-02
23, 31, 1.56851e+00, 9.98221e+00, 1.69229e+00, 1.69229e+00, -1.00000e+00, 1.93548e-01, 8.51129e-02
24, 32, 1.61911e+00, 9.97924e+00, 2.12901e+00, 2.12901e+00, -1.00000e+00, 2.18750e-01, 9.66540e-02
25, 35, 1.77090e+00, 9.92794e+00, 2.23819e+00, 2.23819e+00, -1.00000e+00, 3.42857e-01, 8.72717e-02
26, 36, 1.82149e+00, 9.92539e+00, 2.45655e+00, 2.45655e+00, -1.00000e+00, 2.77778e-01, 9.70778e-02
27, 36, 1.82149e+00, 9.90005e+00, 2.30480e+00, 2.30480e+00, -1.00000e+00, 3.05556e-01, 8.81400e-02
28, 37, 1.87209e+00, 9.85998e+00, 1.97726e+00, 1.97726e+00, -1.00000e+00, 3.51351e-01, 6.66716e-02
29, 38, 1.92269e+00, 9.82998e+00, 2.08644e+00, 2.08644e+00, -1.00000e+00, 3.68421e-01, 8.81300e-02
30, 39, 1.97328e+00, 9.83189e+00, 2.41398e+00, 2.41398e+00, -1.00000e+00, 4.10256e-01, 9.26803e-02
31, 39, 1.97328e+00, 9.83964e+00, 2.30480e+00, 2.30480e+00, -1.00000e+00, 4.35897e-01, 1.09751e-01
32, 40, 2.02388e+00, 9.84216e+00, 2.41398e+00, 2.41398e+00, -1.00000e+00, 5.00000e-01, 1.06633e-01
33, 42, 2.12508e+00, 9.81668e+00, 2.46857e+00, 2.46857e+00, -1.00000e+00, 5.00000e-01, 1.08215e-01
34, 43, 2.17567e+00, 9.80742e+00, 2.68693e+00, 2.68693e+00, -1.00000e+00, 4.65116e-01, 1.10292e-01
35, 45, 2.27687e+00, 9.76572e+00, 2.90529e+00, 2.90529e+00, -1.00000e+00, 4.88889e-01, 1.22972e-01
36, 46, 2.32746e+00, 9.75962e+00, 2.90529e+00, 2.90529e+00, -1.00000e+00, 4.56522e-01, 1.24724e-01
37, 47, 2.37806e+00, 9.74687e+00, 3.77873e+00, 3.77873e+00, -1.00000e+00, 4.68085e-01, 1.28481e-01
38, 50, 2.52985e+00, 9.72782e+00, 4.59758e+00, 4.59758e+00, -1.00000e+00, 5.20000e-01, 1.34841e-01
39, 51, 2.58045e+00, 9.73071e+00, 4.81594e+00, 4.81594e+00, -1.00000e+00, 5.09804e-01, 1.50543e-01
40, 52, 2.63105e+00, 9.72854e+00, 5.08889e+00, 5.08889e+00, -1.00000e+00, 5.19231e-01, 1.49788e-01
41, 53, 2.68164e+00, 9.72254e+00, 4.76135e+00, 4.76135e+00, -1.00000e+00, 5.47170e-01, 1.38947e-01
42, 55, 2.78284e+00, 9.71072e+00, 4.92512e+00, 4.92512e+00, -1.00000e+00, 5.63636e-01, 1.33111e-01
43, 57, 2.88403e+00, 9.69678e+00, 5.52560e+00, 5.52560e+00, -1.00000e+00, 5.43860e-01, 1.29867e-01
