controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 3.86429e-02, 1.00921e+01, 1.50955e-01, 1.50955e-01, 8.00000e+00, 9.23077e-01, 3.52552e-02
2, 25, 7.43133e-02, 1.00726e+01, 3.13522e-01, 3.13522e-01, 8.00000e+00, 4.80000e-01, 7.80699e-02
3, 37, 1.09984e-01, 1.00564e+01, 4.52865e-01, 4.52865e-01, 8.00000e+00, 3.24324e-01, 1.30064e-01
4, 50, 1.48627e-01, 1.00444e+01, 6.50268e-01, 6.50268e-01, 8.00000e+00, 2.60000e-01, 1.96427e-01
5, 63, 1.87269e-01, 1.00341e+01, 8.24446e-01, 8.24446e-01, 8.00000e+00, 2.06349e-01, 2.78504e-01
6, 76, 2.25912e-01, 1.00265e+01, 9.98625e-01, 9.98625e-01, 8.00000e+00, 1.71053e-01, 3.66801e-01
7, 86, 2.55638e-01, 1.00285e+01, 1.13797e+00, 1.13797e+00, 8.00000e+00, 1.16279e-01, 4.58524e-01
8, 99, 2.94281e-01, 1.00255e+01, 1.26570e+00, 1.26570e+00, 8.00000e+00, 1.31313e-01, 5.32363e-01
9, 112, 3.32923e-01, 1.00255e+01, 1.46310e+00, 1.46310e+00, 8.00000e+00, 1.16071e-01, 5.49297e-01
10, 125, 3.71566e-01, 1.00237e+01, 1.59083e+00, 1.59083e+00, 8.00000e+00, 1.04000e-01, 5.79720e-01
11, 137, 4.07237e-01, 1.00219e+01, 1.75340e+00, 1.75340e+00, 8.00000e+00, 8.75912e-02, 5.94465e-01
12, 151, 4.48852e-01, 1.00169e+01, 1.83468e+00, 1.83468e+00, 8.00000e+00, 9.27152e-02, 6.46576e-01
13, 163, 4.84523e-01, 1.00169e+01, 1.97403e+00, 1.97403e+00, 8.00000e+00, 7.36196e-02, 6.77954e-01
14, 176, 5.23165e-01, 1.00132e+01, 2.19465e+00, 2.19465e+00, 8.00000e+00, 7.38636e-02, 7.18433e-01
15, 188, 5.58836e-01, 1.00122e+01, 2.28755e+00, 2.28755e+00, 8.00000e+00, 6.38298e-02, 7.05228e-01
16, 199, 5.91534e-01, 1.00148e+01, 2.53140e+00, 2.53140e+00, 8.00000e+00, 5.52764e-02, 7.20990e-01
17, 211, 6.27204e-01, 1.00136e+01, 2.63591e+00, 2.63591e+00, 8.00000e+00, 5.68720e-02, 7.55111e-01
18, 223, 6.62874e-01, 1.00062e+01, 2.61268e+00, 2.61268e+00, 8.00000e+00, 5.38117e-02, 7.47273e-01
