controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 2.85714e-01, 2.59001e-02
4, 10, 7.14310e-01, 1.00364e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 3.00000e-01, 4.34334e-02
5, 12, 8.57172e-01, 1.00176e+01, 7.64259e-01, 7.64259e-01, -3.20000e+01, 1.66667e-01, 5.51967e-02
6, 14, 1.00003e+00, 1.00106e+01, 9.28029e-01, 9.28029e-01, -3.20000e+01, 1.42857e-01, 7.30911e-02
7, 16, 1.14290e+00, 1.00047e+01, 1.14639e+00, 1.14639e+00, -3.20000e+01, 1.25000e-01, 8.23763e-02
8, 19, 1.35719e+00, 9.97520e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 1.57895e-01, 9.65047e-02
9, 21, 1.50005e+00, 9.96966e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 9.52381e-02, 1.01230e-01
10, 23, 1.64291e+00, 9.96657e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 8.69565e-02, 1.03245e-01
11, 25, 1.78578e+00, 9.92587e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 8.00000e-02, 1.02973e-01
12, 28, 2.00007e+00, 9.85870e+00, 9.93840e-01, 9.93840e-01, -3.20000e+01, 1.07143e-01, 1.05192e-01
13, 30, 2.14293e+00, 9.87333e+00, 8.84660e-01, 8.84660e-01, -3.20000e+01, 1.33333e-01, 1.25822e-01
14, 31, 2.21436e+00, 9.88471e+00, 8.30070e-01, 8.30070e-01, -3.20000e+01, 1.29032e-01, 1.18686e-01
15, 33, 2.35722e+00, 9.85180e+00, 1.04843e+00, 1.04843e+00, -3.20000e+01, 1.81818e-01, 1.19580e-01
16, 34, 2.42865e+00, 9.83829e+00, 1.10302e+00, 1.10302e+00, -3.20000e+01, 1.47059e-01, 9.46111e-02
17, 35, 2.50009e+00, 9.82728e+00, 1.32138e+00, 1.32138e+00, -3.20000e+01, 2.00000e-01, 1.10652e-01
18, 35, 2.50009e+00, 9.83783e+00, 1.70351e+00, 1.70351e+00, -3.20000e+01, 2.00000e-01, 9.88902e-02
19, 37, 2.64295e+00, 9.82766e+00, 1.71553e+00, 1.71553e+00, -3.20000e+01, 2.70270e-01, 1.32107e-01
20, 37, 2.64295e+00, 9.82925e+00, 1.55176e+00, 1.55176e+00, -3.20000e+01, 2.70270e-01, 1.15722e-01
21, 40, 2.85724e+00, 9.83602e+00, 2.04307e+00, 2.04307e+00, -3.20000e+01, 2.75000e-01, 1.33107e-01
22, 42, 3.00010e+00, 9.79670e+00, 2.20684e+00, 2.20684e+00, -3.20000e+01, 2.38095e-01, 1.30249e-01
23, 46, 3.28583e+00, 9.78979e+00, 1.98848e+00, 1.98848e+00, -3.20000e+01, 2.60870e-01, 1.56426e-01
24, 50, 3.57155e+00, 9.73886e+00, 2.04307e+00, 2.04307e+00, -3.20000e+01, 2.40000e-01, 1.60412e-01
25, 51, 3.64298e+00, 9.71489e+00, 2.42520e+00, 2.42520e+00, -3.20000e+01, 1.76471e-01, 1.56088e-01
26, 52, 3.71441e+00, 9.72522e+00, 2.09766e+00, 2.09766e+00, -3.20000e+01, 1.92308e-01, 1.80430e-01
27, 54, 3.85728e+00, 9.76289e+00, 2.78881e+00, 2.78881e+00, -3.20000e+01, 2.40741e-01, 1.82533e-01
28, 57, 4.07157e+00, 9.73167e+00, 3.28012e+00, 3.28012e+00, -3.20000e+01, 2.63158e-01, 1.73875e-01
29, 58, 4.14300e+00, 9.70306e+00, 3.26890e+00, 3.26890e+00, -3.20000e+01, 2.24138e-01, 1.53798e-01
30, 60, 4.28586e+00, 9.74701e+00, 3.92398e+00, 3.92398e+00, -3.20000e+01, 2.33333e-01, 1.80616e-01
31, 62, 4.42872e+00, 9.69437e+00, 4.68823e+00, 4.68823e+00, -3.20000e+01, 2.41935e-01, 1.58361e-01
32, 64, 4.57159e+00, 9.71075e+00, 4.79741e+00, 4.79741e+00, -3.20000e+01, 2.65625e-01, 1.89157e-01
33, 65, 4.64302e+00, 9.65023e+00, 4.65217e+00, 4.65217e+00, -3.20000e+01, 2.92308e-01, 1.64532e-01
34, 67, 4.78588e+00, 9.62669e+00, 5.63478e+00, 5.63478e+00, -3.20000e+01, 2.83582e-01, 2.24908e-01
