controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 3, 1.02703e-02, 1.01016e+01, 1.63770e-01, 1.63770e-01, -6.21000e+02, 6.66667e-01, 8.31138e-03
2, 6, 2.05407e-02, 1.00985e+01, 3.27540e-01, 3.27540e-01, -6.21000e+02, 5.00000e-01, 1.87294e-02
3, 8, 2.73876e-02, 1.00971e+01, 4.36719e-01, 4.36719e-01, -6.21000e+02, 2.50000e-01, 2.92772e-02
4, 11, 3.76579e-02, 1.00950e+01, 6.00489e-01, 6.00489e-01, -6.21000e+02, 2.72727e-01, 4.63613e-02
5, 13, 4.45048e-02, 1.00944e+01, 7.09669e-01, 7.09669e-01, -6.21000e+02, 1.53846e-01, 5.90491e-02
6, 16, 5.47751e-02, 1.00930e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 1.87500e-01, 7.70618e-02
7, 18, 6.16220e-02, 1.00934e+01, 8.73439e-01, 8.73439e-01, -6.21000e+02, 1.11111e-01, 1.02426e-01
8, 20, 6.84689e-02, 1.00938e+01, 9.82619e-01, 9.82619e-01, -6.21000e+02, 1.00000e-01, 1.07950e-01
9, 22, 7.53158e-02, 1.00936e+01, 1.09180e+00, 1.09180e+00, -6.21000e+02, 9.09091e-02, 1.06362e-01
10, 26, 8.90096e-02, 1.00912e+01, 1.36475e+00, 1.36475e+00, -6.21000e+02, 1.53846e-01, 1.08538e-01
11, 28, 9.58565e-02, 1.00903e+01, 1.41934e+00, 1.41934e+00, -6.21000e+02, 7.14286e-02, 1.23677e-01
12, 31, 1.06127e-01, 1.00877e+01, 1.63770e+00, 1.63770e+00, -6.21000e+02, 1.29032e-01, 1.16580e-01
13, 33, 1.12974e-01, 1.00868e+01, 1.63770e+00, 1.63770e+00, -6.21000e+02, 1.21212e-01, 1.13631e-01
14, 36, 1.23244e-01, 1.00847e+01, 1.91065e+00, 1.91065e+00, -6.21000e+02, 1.66667e-01, 1.18606e-01
15, 38, 1.30091e-01, 1.00836e+01, 1.96524e+00, 1.96524e+00, -6.21000e+02, 1.84211e-01, 1.15634e-01
16, 41, 1.40361e-01, 1.00809e+01, 1.96524e+00, 1.96524e+00, -6.21000e+02, 1.95122e-01, 1.39899e-01
17, 43, 1.47208e-01, 1.00804e+01, 2.29278e+00, 2.29278e+00, -6.21000e+02, 1.86047e-01, 1.28418e-01
