controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.50862e-01, 1.01489e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08865e-02
2, 7, 2.64008e-01, 1.01146e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.28571e-01, 2.30316e-02
3, 11, 4.14870e-01, 1.00696e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 3.63636e-01, 3.66208e-02
4, 14, 5.28017e-01, 1.00477e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 2.14286e-01, 5.50258e-02
5, 18, 6.78878e-01, 1.00210e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.22222e-01, 8.28981e-02
6, 20, 7.54309e-01, 1.00289e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 1.03176e-01
7, 23, 8.67456e-01, 1.00264e+01, 1.36475e+00, 1.36475e+00, 0.00000e+00, 1.30435e-01, 1.28730e-01
8, 28, 1.05603e+00, 1.00075e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.78571e-01, 1.42131e-01
9, 31, 1.16918e+00, 1.00013e+01, 1.91065e+00, 1.91065e+00, 0.00000e+00, 9.67742e-02, 1.45411e-01
10, 33, 1.24461e+00, 1.00095e+01, 2.12901e+00, 2.12901e+00, 0.00000e+00, 6.06061e-02, 1.48834e-01
11, 36, 1.35776e+00, 1.00037e+01, 2.29278e+00, 2.29278e+00, 0.00000e+00, 8.33333e-02, 1.50826e-01
12, 38, 1.43319e+00, 9.99636e+00, 2.51114e+00, 2.51114e+00, 0.00000e+00, 7.89474e-02, 1.60027e-01
13, 41, 1.54633e+00, 9.98464e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.70732e-01, 1.61285e-01
14, 44, 1.65948e+00, 9.96749e+00, 3.05704e+00, 3.05704e+00, 0.00000e+00, 1.36364e-01, 1.70300e-01
15, 47, 1.77263e+00, 9.93450e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.48936e-01, 1.81355e-01
16, 50, 1.88577e+00, 9.92108e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.40000e-01, 1.71295e-01
17, 53, 1.99892e+00, 9.88703e+00, 3.65752e+00, 3.65752e+00, 0.00000e+00, 1.32075e-01, 1.49357e-01
18, 57, 2.14978e+00, 9.84265e+00, 3.76670e+00, 3.76670e+00, 0.00000e+00, 1.92982e-01, 1.97804e-01
19, 59, 2.22521e+00, 9.80714e+00, 3.71211e+00, 3.71211e+00, 0.00000e+00, 1.69492e-01, 1.86971e-01
20, 63, 2.37607e+00, 9.75703e+00, 3.60293e+00, 3.60293e+00, 0.00000e+00, 2.38095e-01, 1.95789e-01
21, 66, 2.48922e+00, 9.75267e+00, 4.42178e+00, 4.42178e+00, 0.00000e+00, 2.57576e-01, 1.78787e-01
22, 68, 2.56465e+00, 9.72086e+00, 4.20342e+00, 4.20342e+00, 0.00000e+00, 2.79412e-01, 1.77347e-01
23, 73, 2.75323e+00, 9.70408e+00, 5.40440e+00, 5.40440e+00, 0.00000e+00, 3.56164e-01, 2.18661e-01
24, 75, 2.82866e+00, 9.70732e+00, 5.67735e+00, 5.67735e+00, 0.00000e+00, 3.33333e-01, 2.02966e-01
25, 79, 2.97952e+00, 9.70659e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 3.67089e-01, 2.09844e-01
26, 81, 3.05495e+00, 9.70605e+00, 6.49620e+00, 6.49620e+00, 0.00000e+00, 3.58025e-01, 2.23089e-01
27, 84, 3.16810e+00, 9.69122e+00, 7.42423e+00, 7.42423e+00, 0.00000e+00, 3.80952e-01, 2.16763e-01
28, 90, 3.39439e+00, 9.65694e+00, 7.91554e+00, 7.91554e+00, 0.00000e+00, 3.88889e-01, 2.76760e-01
29, 92, 3.46982e+00, 9.62415e+00, 7.04210e+00, 7.04210e+00, 0.00000e+00, 3.91304e-01, 2.58762e-01
30, 95, 3.58297e+00, 9.61943e+00, 7.64259e+00, 7.64259e+00, 0.00000e+00, 4.10526e-01, 3.01021e-01
31, 98, 3.69612e+00, 9.63209e+00, 8.24308e+00, 8.24308e+00, 0.00000e+00, 3.97959e-01, 2.75189e-01
32, 100, 3.77155e+00, 9.61358e+00, 8.84357e+00, 8.84357e+00, 0.00000e+00, 4.10000e-01, 2.82451e-01
33, 103, 3.88469e+00, 9.60611e+00, 9.49865e+00, 9.49865e+00, 0.00000e+00, 4.17476e-01, 2.86006e-01
34, 105, 3.96012e+00, 9.58677e+00, 1.02083e+01, 1.02083e+01, 0.00000e+00, 4.38095e-01, 3.13122e-01
35, 110, 4.14870e+00, 9.54905e+00, 1.04267e+01, 1.04267e+01, 0.00000e+00, 4.45455e-01, 3.08831e-01
36, 112, 4.22413e+00, 9.55384e+00, 1.17368e+01, 1.17368e+01, 0.00000e+00, 4.55357e-01, 2.92352e-01
37, 114, 4.29956e+00, 9.54379e+00, 1.26103e+01, 1.26103e+01, 0.00000e+00, 4.82456e-01, 2.86283e-01
38, 118, 4.45043e+00, 9.52536e+00, 1.32654e+01, 1.32654e+01, 0.00000e+00, 5.16949e-01, 2.74869e-01
39, 121, 4.56357e+00, 9.50128e+00, 1.32108e+01, 1.32108e+01, 0.00000e+00, 5.12397e-01, 2.93049e-01
40, 123, 4.63900e+00, 9.48884e+00, 1.38658e+01, 1.38658e+01, 0.00000e+00, 5.20325e-01, 2.89441e-01
41, 125, 4.71443e+00, 9.45488e+00, 1.29924e+01, 1.29924e+01, 0.00000e+00, 5.44000e-01, 3.16080e-01
42, 131, 4.94073e+00, 9.42451e+00, 1.38112e+01, 1.38112e+01, 0.00000e+00, 5.72519e-01, 3.24097e-01
43, 132, 4.97844e+00, 9.41689e+00, 1.40296e+01, 1.40296e+01, 0.00000e+00, 5.45455e-01, 3.09429e-01
44, 132, 4.97844e+00, 9.40788e+00, 1.45755e+01, 1.45755e+01, 0.00000e+00, 5.45455e-01, 3.44939e-01
45, 137, 5.16702e+00, 9.36330e+00, 1.52306e+01, 1.52306e+01, 0.00000e+00, 5.83942e-01, 3.49713e-01
46, 140, 5.28017e+00, 9.35921e+00, 1.65953e+01, 1.65953e+01, 0.00000e+00, 5.71429e-01, 3.55659e-01
47, 142, 5.35560e+00, 9.36870e+00, 1.74142e+01, 1.74142e+01, 0.00000e+00, 5.84507e-01, 3.82287e-01
48, 146, 5.50646e+00, 9.36510e+00, 1.79601e+01, 1.79601e+01, 0.00000e+00, 5.95890e-01, 4.24510e-01
49, 147, 5.54417e+00, 9.37482e+00, 1.79601e+01, 1.79601e+01, 0.00000e+00, 6.05442e-01, 4.16092e-01
