controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -4.00000e+00, 1.00000e+00, 2.62472e-03, 3.23534e-04, 3.23534e-04
1, 4, 1.26813e-01, 1.01784e+01, 2.18360e-01, 2.18360e-01, -4.00000e+00, 7.50000e-01, 1.12075e-02, 3.23534e-04, 3.23534e-04
2, 8, 2.53627e-01, 1.01356e+01, 2.84973e-01, 2.84973e-01, -4.00000e+00, 5.00000e-01, 2.51270e-02, 3.23534e-04, 3.23534e-04
3, 11, 3.48737e-01, 1.01115e+01, 4.48742e-01, 4.48742e-01, -4.00000e+00, 2.72727e-01, 3.83728e-02, 3.23534e-04, 3.23534e-04
4, 15, 4.75550e-01, 1.00911e+01, 6.67102e-01, 6.67102e-01, -4.00000e+00, 2.66667e-01, 5.82886e-02, 3.23534e-04, 3.23534e-04
5, 18, 5.70660e-01, 1.00787e+01, 8.30872e-01, 8.30872e-01, -4.00000e+00, 1.66667e-01, 8.09645e-02, 3.23534e-04, 3.23534e-04
6, 22, 6.97474e-01, 1.00583e+01, 1.21300e+00, 1.21300e+00, -4.00000e+00, 1.81818e-01, 1.04365e-01, 3.23534e-04, 3.23534e-04
7, 25, 7.92584e-01, 1.00546e+01, 1.22422e+00, 1.22422e+00, -4.00000e+00, 1.20000e-01, 1.18085e-01, 3.23534e-04, 3.23534e-04
8, 28, 8.87694e-01, 1.00539e+01, 1.27881e+00, 1.27881e+00, -4.00000e+00, 1.07143e-01, 1.34375e-01, 3.23534e-04, 3.23534e-04
9, 33, 1.04621e+00, 1.00472e+01, 2.26143e+00, 2.26143e+00, -4.00000e+00, 1.51515e-01, 1.63739e-01, 3.23534e-04, 3.23534e-04
10, 36, 1.14132e+00, 1.00415e+01, 2.26143e+00, 2.26143e+00, -4.00000e+00, 8.33333e-02, 1.59057e-01, 3.23534e-04, 3.23534e-04
11, 39, 1.23643e+00, 1.00285e+01, 2.42520e+00, 2.42520e+00, -4.00000e+00, 7.69231e-02, 1.40831e-01, 3.23534e-04, 3.23534e-04
12, 42, 1.33154e+00, 1.00103e+01, 2.53438e+00, 2.53438e+00, -4.00000e+00, 7.14286e-02, 1.75575e-01, 3.23534e-04, 3.23534e-04
13, 46, 1.45835e+00, 9.96756e+00, 2.80733e+00, 2.80733e+00, -4.00000e+00, 1.08696e-01, 1.66202e-01, 3.23534e-04, 3.23534e-04
14, 50, 1.58517e+00, 9.94785e+00, 2.91651e+00, 2.91651e+00, -4.00000e+00, 1.20000e-01, 1.70968e-01, 3.23534e-04, 3.23534e-04
15, 53, 1.68028e+00, 9.94084e+00, 3.08028e+00, 3.08028e+00, -4.00000e+00, 1.32075e-01, 1.88874e-01, 3.23534e-04, 3.23534e-04
16, 58, 1.83879e+00, 9.92220e+00, 3.24405e+00, 3.24405e+00, -4.00000e+00, 2.06897e-01, 2.07604e-01, 3.23534e-04, 3.23534e-04
17, 61, 1.93390e+00, 9.90309e+00, 3.35323e+00, 3.35323e+00, -4.00000e+00, 1.80328e-01, 2.03856e-01, 3.23534e-04, 3.23534e-04
18, 62, 1.96561e+00, 9.91872e+00, 3.13487e+00, 3.13487e+00, -4.00000e+00, 1.45161e-01, 2.04854e-01, 3.23534e-04, 3.23534e-04
19, 67, 2.12412e+00, 9.90429e+00, 4.11749e+00, 4.11749e+00, -4.00000e+00, 2.08955e-01, 2.12896e-01, 3.23534e-04, 3.23534e-04
20, 71, 2.25094e+00, 9.91866e+00, 5.31847e+00, 5.31847e+00, -4.00000e+00, 1.97183e-01, 2.25383e-01, 3.23534e-04, 3.23534e-04
