controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 8, 2.33573e-01, 1.01025e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 8.75000e-01, 2.21316e-02
2, 15, 4.37950e-01, 1.00382e+01, 8.73439e-01, 8.73439e-01, 1.00000e+00, 4.66667e-01, 4.75952e-02
3, 22, 6.42327e-01, 9.98380e+00, 1.25557e+00, 1.25557e+00, 1.00000e+00, 3.18182e-01, 7.81106e-02
4, 29, 8.46703e-01, 9.94038e+00, 1.47393e+00, 1.47393e+00, 1.00000e+00, 2.41379e-01, 1.13330e-01
5, 34, 9.92687e-01, 9.93144e+00, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.47059e-01, 1.57509e-01
6, 41, 1.19706e+00, 9.92342e+00, 2.18360e+00, 2.18360e+00, 1.00000e+00, 1.70732e-01, 2.04370e-01
7, 49, 1.43064e+00, 9.90394e+00, 2.62032e+00, 2.62032e+00, 1.00000e+00, 1.63265e-01, 2.57821e-01
8, 54, 1.57662e+00, 9.91141e+00, 2.89327e+00, 2.89327e+00, 1.00000e+00, 9.25926e-02, 2.82364e-01
9, 60, 1.75180e+00, 9.92333e+00, 3.05704e+00, 3.05704e+00, 1.00000e+00, 1.00000e-01, 3.00227e-01
10, 68, 1.98537e+00, 9.90035e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 1.17647e-01, 2.90817e-01
11, 75, 2.18975e+00, 9.86711e+00, 4.58555e+00, 4.58555e+00, 1.00000e+00, 1.06667e-01, 2.91750e-01
12, 82, 2.39413e+00, 9.84149e+00, 5.57939e+00, 5.57939e+00, 1.00000e+00, 1.21951e-01, 3.15100e-01
13, 88, 2.56931e+00, 9.82382e+00, 5.74316e+00, 5.74316e+00, 1.00000e+00, 9.09091e-02, 3.19858e-01
14, 94, 2.74449e+00, 9.79332e+00, 5.74316e+00, 5.74316e+00, 1.00000e+00, 1.06383e-01, 3.11566e-01
15, 105, 3.06565e+00, 9.72678e+00, 7.32627e+00, 7.32627e+00, 1.00000e+00, 1.71429e-01, 3.39294e-01
16, 111, 3.24083e+00, 9.71229e+00, 8.09053e+00, 8.09053e+00, 1.00000e+00, 1.62162e-01, 3.87544e-01
17, 118, 3.44521e+00, 9.70949e+00, 8.74561e+00, 8.74561e+00, 1.00000e+00, 2.03390e-01, 4.14346e-01
18, 125, 3.64958e+00, 9.70186e+00, 1.03287e+01, 1.03287e+01, 1.00000e+00, 2.08000e-01, 4.01861e-01
19, 129, 3.76637e+00, 9.67389e+00, 9.89200e+00, 9.89200e+00, 1.00000e+00, 2.09302e-01, 4.11916e-01
20, 137, 3.99994e+00, 9.66138e+00, 1.18026e+01, 1.18026e+01, 1.00000e+00, 2.40876e-01, 3.82408e-01
21, 144, 4.20432e+00, 9.63200e+00, 1.30036e+01, 1.30036e+01, 1.00000e+00, 2.43056e-01, 4.04774e-01
22, 151, 4.40870e+00, 9.62543e+00, 1.36587e+01, 1.36587e+01, 1.00000e+00, 2.91391e-01, 4.34839e-01
23, 157, 4.58388e+00, 9.58674e+00, 1.53510e+01, 1.53510e+01, 1.00000e+00, 3.50318e-01, 3.92402e-01
