controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01197e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 5.00000e-01, 2.01148e-02
3, 8, 4.04776e-01, 1.00981e+01, 4.36719e-01, 4.36719e-01, -4.30000e+01, 2.50000e-01, 3.14502e-02
4, 11, 5.56567e-01, 1.00615e+01, 7.09669e-01, 7.09669e-01, -4.30000e+01, 2.72727e-01, 4.47321e-02
5, 14, 7.08359e-01, 1.00336e+01, 1.03721e+00, 1.03721e+00, -4.30000e+01, 2.14286e-01, 6.27555e-02
6, 16, 8.09553e-01, 1.00338e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.25000e-01, 8.24577e-02
7, 19, 9.61344e-01, 1.00202e+01, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.57895e-01, 1.03747e-01
8, 22, 1.11313e+00, 1.00156e+01, 1.52852e+00, 1.52852e+00, -4.30000e+01, 1.36364e-01, 1.28330e-01
9, 24, 1.21433e+00, 1.00170e+01, 1.80147e+00, 1.80147e+00, -4.30000e+01, 8.33333e-02, 1.10453e-01
10, 27, 1.36612e+00, 9.98504e+00, 2.01983e+00, 2.01983e+00, -4.30000e+01, 1.11111e-01, 1.10371e-01
11, 28, 1.41672e+00, 9.98417e+00, 2.07442e+00, 2.07442e+00, -4.30000e+01, 3.57143e-02, 1.20188e-01
12, 30, 1.51791e+00, 9.98835e+00, 2.18360e+00, 2.18360e+00, -4.30000e+01, 6.66667e-02, 1.15373e-01
13, 33, 1.66970e+00, 9.93702e+00, 1.91065e+00, 1.91065e+00, -4.30000e+01, 1.51515e-01, 1.14084e-01
14, 35, 1.77090e+00, 9.93370e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 1.42857e-01, 1.13809e-01
15, 39, 1.97328e+00, 9.88762e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 2.05128e-01, 1.10490e-01
16, 41, 2.07448e+00, 9.86197e+00, 2.51114e+00, 2.51114e+00, -4.30000e+01, 1.46341e-01, 1.40512e-01
17, 43, 2.17567e+00, 9.85420e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 1.86047e-01, 1.51537e-01
18, 46, 2.32746e+00, 9.83115e+00, 2.40196e+00, 2.40196e+00, -4.30000e+01, 2.39130e-01, 1.46757e-01
19, 48, 2.42866e+00, 9.82510e+00, 2.34737e+00, 2.34737e+00, -4.30000e+01, 2.29167e-01, 1.50350e-01
20, 50, 2.52985e+00, 9.82420e+00, 2.52316e+00, 2.52316e+00, -4.30000e+01, 2.20000e-01, 1.60152e-01
21, 54, 2.73224e+00, 9.77577e+00, 1.81349e+00, 1.81349e+00, -4.30000e+01, 2.40741e-01, 1.65286e-01
22, 55, 2.78284e+00, 9.78533e+00, 1.86808e+00, 1.86808e+00, -4.30000e+01, 2.00000e-01, 1.79142e-01
23, 58, 2.93463e+00, 9.74780e+00, 1.81349e+00, 1.81349e+00, -4.30000e+01, 2.41379e-01, 1.57961e-01
24, 59, 2.98523e+00, 9.77352e+00, 1.92267e+00, 1.92267e+00, -4.30000e+01, 2.37288e-01, 1.83509e-01
25, 61, 3.08642e+00, 9.76344e+00, 2.25021e+00, 2.25021e+00, -4.30000e+01, 2.45902e-01, 1.86124e-01
26, 64, 3.23821e+00, 9.77787e+00, 3.34201e+00, 3.34201e+00, -4.30000e+01, 2.65625e-01, 1.84399e-01
27, 66, 3.33940e+00, 9.75523e+00, 3.45119e+00, 3.45119e+00, -4.30000e+01, 2.57576e-01, 2.24458e-01
28, 69, 3.49120e+00, 9.71714e+00, 3.88791e+00, 3.88791e+00, -4.30000e+01, 2.46377e-01, 2.21263e-01
29, 72, 3.64299e+00, 9.73525e+00, 4.27004e+00, 4.27004e+00, -4.30000e+01, 2.77778e-01, 2.30472e-01
