controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00634e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.82251e-02
4, 13, 6.57762e-01, 1.00325e+01, 8.73439e-01, 8.73439e-01, -4.30000e+01, 2.30769e-01, 5.28903e-02
5, 16, 8.09553e-01, 1.00084e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.87500e-01, 7.07391e-02
6, 19, 9.61344e-01, 9.99632e+00, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.57895e-01, 9.97683e-02
7, 23, 1.16373e+00, 9.97491e+00, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.73913e-01, 1.31185e-01
8, 26, 1.31552e+00, 9.97369e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.15385e-01, 1.33177e-01
9, 29, 1.46731e+00, 9.96039e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 1.03448e-01, 1.26873e-01
10, 31, 1.56851e+00, 9.96483e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 6.45161e-02, 1.46201e-01
11, 34, 1.72030e+00, 9.93870e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 8.82353e-02, 1.50267e-01
12, 36, 1.82149e+00, 9.93402e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 5.55556e-02, 1.27240e-01
13, 39, 1.97328e+00, 9.92850e+00, 2.35859e+00, 2.35859e+00, -4.30000e+01, 1.28205e-01, 1.40235e-01
14, 42, 2.12508e+00, 9.86800e+00, 2.19482e+00, 2.19482e+00, -4.30000e+01, 1.42857e-01, 1.38226e-01
15, 45, 2.27687e+00, 9.83912e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.11111e-01, 1.35146e-01
16, 48, 2.42866e+00, 9.82697e+00, 2.35859e+00, 2.35859e+00, -4.30000e+01, 1.87500e-01, 1.63646e-01
17, 51, 2.58045e+00, 9.80367e+00, 2.57695e+00, 2.57695e+00, -4.30000e+01, 2.15686e-01, 1.61326e-01
18, 55, 2.78284e+00, 9.80068e+00, 3.12285e+00, 3.12285e+00, -4.30000e+01, 2.18182e-01, 1.80269e-01
19, 57, 2.88403e+00, 9.79936e+00, 3.46241e+00, 3.46241e+00, -4.30000e+01, 2.10526e-01, 1.52246e-01
20, 61, 3.08642e+00, 9.73522e+00, 3.35323e+00, 3.35323e+00, -4.30000e+01, 2.45902e-01, 1.89440e-01
21, 63, 3.18761e+00, 9.73505e+00, 2.75274e+00, 2.75274e+00, -4.30000e+01, 2.06349e-01, 2.09965e-01
22, 63, 3.18761e+00, 9.76615e+00, 3.02569e+00, 3.02569e+00, -4.30000e+01, 1.90476e-01, 1.90731e-01
23, 69, 3.49120e+00, 9.73373e+00, 3.57159e+00, 3.57159e+00, -4.30000e+01, 2.89855e-01, 2.19215e-01
24, 73, 3.69358e+00, 9.73357e+00, 4.22667e+00, 4.22667e+00, -4.30000e+01, 2.46575e-01, 2.41962e-01
25, 75, 3.79478e+00, 9.72434e+00, 4.06290e+00, 4.06290e+00, -4.30000e+01, 2.26667e-01, 2.40260e-01
26, 78, 3.94657e+00, 9.70221e+00, 3.84454e+00, 3.84454e+00, -4.30000e+01, 2.56410e-01, 2.67762e-01
27, 82, 4.14896e+00, 9.65946e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 2.56098e-01, 2.69349e-01
28, 84, 4.25015e+00, 9.63824e+00, 4.77257e+00, 4.77257e+00, -4.30000e+01, 2.26190e-01, 2.41103e-01
29, 85, 4.30075e+00, 9.66076e+00, 4.00831e+00, 4.00831e+00, -4.30000e+01, 2.23529e-01, 2.86948e-01
30, 88, 4.45254e+00, 9.64353e+00, 5.10011e+00, 5.10011e+00, -4.30000e+01, 2.72727e-01, 2.42280e-01
