controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, 1.00000e+00, 5.00000e-01, 2.60585e-02
3, 12, 3.50360e-01, 1.00773e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.33333e-01, 4.25894e-02
4, 16, 4.67147e-01, 1.00511e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 2.50000e-01, 6.30567e-02
5, 20, 5.83933e-01, 1.00318e+01, 1.20098e+00, 1.20098e+00, 1.00000e+00, 2.00000e-01, 8.84486e-02
6, 23, 6.71523e-01, 1.00299e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.30435e-01, 1.12681e-01
7, 27, 7.88310e-01, 1.00223e+01, 1.74688e+00, 1.74688e+00, 1.00000e+00, 1.48148e-01, 1.45308e-01
8, 31, 9.05097e-01, 1.00162e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.29032e-01, 1.59502e-01
9, 33, 9.63490e-01, 1.00270e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 6.06061e-02, 1.60273e-01
10, 37, 1.08028e+00, 1.00296e+01, 2.12901e+00, 2.12901e+00, 1.00000e+00, 1.08108e-01, 1.81653e-01
11, 41, 1.19706e+00, 1.00148e+01, 2.29278e+00, 2.29278e+00, 1.00000e+00, 9.75610e-02, 1.73679e-01
12, 43, 1.25546e+00, 9.99681e+00, 2.51114e+00, 2.51114e+00, 1.00000e+00, 9.30233e-02, 1.53163e-01
13, 48, 1.40144e+00, 9.95964e+00, 3.11163e+00, 3.11163e+00, 1.00000e+00, 1.66667e-01, 1.60868e-01
14, 51, 1.48903e+00, 9.94327e+00, 3.87588e+00, 3.87588e+00, 1.00000e+00, 1.17647e-01, 1.71002e-01
15, 53, 1.54742e+00, 9.93780e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 9.43396e-02, 1.74831e-01
16, 57, 1.66421e+00, 9.92390e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 1.75439e-01, 1.79598e-01
17, 62, 1.81019e+00, 9.89169e+00, 3.93047e+00, 3.93047e+00, 1.00000e+00, 2.25806e-01, 2.05944e-01
18, 64, 1.86859e+00, 9.91203e+00, 4.36719e+00, 4.36719e+00, 1.00000e+00, 1.87500e-01, 2.42666e-01
