controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00961e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 5.00000e-01, 3.11322e-02
3, 14, 3.25790e-01, 1.00729e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 2.85714e-01, 4.76223e-02
4, 17, 3.95602e-01, 1.00647e+01, 9.94641e-01, 9.94641e-01, -9.40000e+01, 1.76471e-01, 7.08506e-02
5, 21, 4.88685e-01, 1.00495e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.90476e-01, 9.07785e-02
6, 27, 6.28309e-01, 1.00320e+01, 1.27881e+00, 1.27881e+00, -9.40000e+01, 2.22222e-01, 1.37554e-01
7, 32, 7.44663e-01, 1.00270e+01, 1.66094e+00, 1.66094e+00, -9.40000e+01, 1.56250e-01, 1.70187e-01
8, 36, 8.37745e-01, 1.00271e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 1.11111e-01, 1.98082e-01
9, 40, 9.30828e-01, 1.00314e+01, 2.09766e+00, 2.09766e+00, -9.40000e+01, 1.00000e-01, 1.93261e-01
10, 44, 1.02391e+00, 1.00195e+01, 1.93389e+00, 1.93389e+00, -9.40000e+01, 9.09091e-02, 1.97093e-01
11, 47, 1.09372e+00, 1.00206e+01, 1.98848e+00, 1.98848e+00, -9.40000e+01, 6.38298e-02, 2.07513e-01
12, 53, 1.23335e+00, 9.99570e+00, 2.64356e+00, 2.64356e+00, -9.40000e+01, 1.13208e-01, 1.98231e-01
13, 59, 1.37297e+00, 9.97856e+00, 2.80733e+00, 2.80733e+00, -9.40000e+01, 1.18644e-01, 2.17818e-01
14, 62, 1.44278e+00, 9.97559e+00, 3.13487e+00, 3.13487e+00, -9.40000e+01, 8.06452e-02, 2.39277e-01
15, 66, 1.53587e+00, 9.95822e+00, 3.40782e+00, 3.40782e+00, -9.40000e+01, 1.06061e-01, 2.43099e-01
16, 71, 1.65222e+00, 9.94391e+00, 3.57159e+00, 3.57159e+00, -9.40000e+01, 1.12676e-01, 2.60868e-01
17, 74, 1.72203e+00, 9.94050e+00, 4.17208e+00, 4.17208e+00, -9.40000e+01, 1.35135e-01, 2.65498e-01
18, 79, 1.83839e+00, 9.92726e+00, 4.82716e+00, 4.82716e+00, -9.40000e+01, 1.64557e-01, 2.66305e-01
19, 84, 1.95474e+00, 9.89850e+00, 5.08808e+00, 5.08808e+00, -9.40000e+01, 1.78571e-01, 2.57944e-01
20, 89, 2.07109e+00, 9.87679e+00, 5.68857e+00, 5.68857e+00, -9.40000e+01, 1.68539e-01, 2.76298e-01
21, 93, 2.16418e+00, 9.86665e+00, 5.52480e+00, 5.52480e+00, -9.40000e+01, 1.72043e-01, 2.85931e-01
22, 97, 2.25726e+00, 9.83003e+00, 4.82716e+00, 4.82716e+00, -9.40000e+01, 1.85567e-01, 2.67623e-01
23, 101, 2.35034e+00, 9.81707e+00, 5.47101e+00, 5.47101e+00, -9.40000e+01, 2.17822e-01, 2.98918e-01
24, 106, 2.46669e+00, 9.79102e+00, 5.30725e+00, 5.30725e+00, -9.40000e+01, 2.45283e-01, 3.29276e-01
25, 109, 2.53651e+00, 9.80147e+00, 5.74396e+00, 5.74396e+00, -9.40000e+01, 2.56881e-01, 3.10022e-01
26, 113, 2.62959e+00, 9.78427e+00, 5.96232e+00, 5.96232e+00, -9.40000e+01, 3.00885e-01, 2.88968e-01
