controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, -7.70000e+01, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, -7.70000e+01, 7.50000e-01, 1.16327e-02
2, 8, 2.33573e-01, 1.01091e+01, 4.36719e-01, 4.36719e-01, -7.70000e+01, 5.00000e-01, 2.60585e-02
3, 11, 3.21163e-01, 1.00883e+01, 6.00489e-01, 6.00489e-01, -7.70000e+01, 2.72727e-01, 3.99646e-02
4, 15, 4.37950e-01, 1.00609e+01, 8.73439e-01, 8.73439e-01, -7.70000e+01, 2.66667e-01, 6.00592e-02
5, 19, 5.54737e-01, 1.00406e+01, 9.82619e-01, 9.82619e-01, -7.70000e+01, 2.10526e-01, 8.50404e-02
6, 22, 6.42327e-01, 1.00364e+01, 1.31016e+00, 1.31016e+00, -7.70000e+01, 1.36364e-01, 1.07252e-01
7, 26, 7.59113e-01, 1.00276e+01, 1.69229e+00, 1.69229e+00, -7.70000e+01, 1.53846e-01, 1.40213e-01
8, 29, 8.46703e-01, 1.00304e+01, 1.52852e+00, 1.52852e+00, -7.70000e+01, 1.03448e-01, 1.48862e-01
9, 31, 9.05097e-01, 1.00384e+01, 1.47393e+00, 1.47393e+00, -7.70000e+01, 6.45161e-02, 1.48894e-01
10, 36, 1.05108e+00, 1.00254e+01, 1.91065e+00, 1.91065e+00, -7.70000e+01, 1.38889e-01, 1.64750e-01
11, 38, 1.10947e+00, 1.00227e+01, 2.01983e+00, 2.01983e+00, -7.70000e+01, 5.26316e-02, 1.62189e-01
12, 41, 1.19706e+00, 1.00038e+01, 2.34737e+00, 2.34737e+00, -7.70000e+01, 1.21951e-01, 1.68151e-01
13, 45, 1.31385e+00, 9.98246e+00, 2.83868e+00, 2.83868e+00, -7.70000e+01, 1.77778e-01, 1.56596e-01
14, 49, 1.43064e+00, 9.95269e+00, 3.38458e+00, 3.38458e+00, -7.70000e+01, 1.63265e-01, 1.56070e-01
15, 52, 1.51823e+00, 9.93494e+00, 3.65752e+00, 3.65752e+00, -7.70000e+01, 1.34615e-01, 1.62879e-01
16, 53, 1.54742e+00, 9.94264e+00, 3.87588e+00, 3.87588e+00, -7.70000e+01, 1.32075e-01, 1.84385e-01
17, 59, 1.72260e+00, 9.89913e+00, 4.20342e+00, 4.20342e+00, -7.70000e+01, 2.37288e-01, 1.78836e-01
18, 61, 1.78100e+00, 9.91001e+00, 4.53096e+00, 4.53096e+00, -7.70000e+01, 2.13115e-01, 1.99763e-01
19, 64, 1.86859e+00, 9.90088e+00, 4.69473e+00, 4.69473e+00, -7.70000e+01, 2.18750e-01, 2.16226e-01
20, 68, 1.98537e+00, 9.89058e+00, 4.91309e+00, 4.91309e+00, -7.70000e+01, 2.64706e-01, 1.82214e-01
21, 71, 2.07296e+00, 9.87020e+00, 5.51358e+00, 5.51358e+00, -7.70000e+01, 2.67606e-01, 2.00730e-01
22, 75, 2.18975e+00, 9.84297e+00, 5.56817e+00, 5.56817e+00, -7.70000e+01, 2.66667e-01, 2.21668e-01
23, 79, 2.30654e+00, 9.83840e+00, 5.90693e+00, 5.90693e+00, -7.70000e+01, 2.65823e-01, 2.37713e-01
24, 82, 2.39413e+00, 9.82452e+00, 5.79775e+00, 5.79775e+00, -7.70000e+01, 2.68293e-01, 2.39422e-01
25, 85, 2.48172e+00, 9.81439e+00, 6.23447e+00, 6.23447e+00, -7.70000e+01, 3.05882e-01, 2.54335e-01
26, 89, 2.59850e+00, 9.79081e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 3.14607e-01, 2.55354e-01
27, 92, 2.68609e+00, 9.79156e+00, 6.45283e+00, 6.45283e+00, -7.70000e+01, 3.04348e-01, 2.90744e-01
28, 95, 2.77368e+00, 9.79226e+00, 7.10791e+00, 7.10791e+00, -7.70000e+01, 3.15789e-01, 3.00299e-01
29, 99, 2.89047e+00, 9.76217e+00, 7.70840e+00, 7.70840e+00, -7.70000e+01, 3.23232e-01, 2.77295e-01
30, 101, 2.94886e+00, 9.74718e+00, 8.36348e+00, 8.36348e+00, -7.70000e+01, 3.16832e-01, 2.91625e-01
31, 104, 3.03645e+00, 9.74110e+00, 8.80020e+00, 8.80020e+00, -7.70000e+01, 3.26923e-01, 3.16524e-01
32, 109, 3.18244e+00, 9.70890e+00, 8.80020e+00, 8.80020e+00, -7.70000e+01, 3.57798e-01, 2.93244e-01
33, 112, 3.27003e+00, 9.69005e+00, 1.00558e+01, 1.00558e+01, -7.70000e+01, 3.57143e-01, 2.96773e-01
34, 115, 3.35762e+00, 9.68958e+00, 9.89200e+00, 9.89200e+00, -7.70000e+01, 3.56522e-01, 3.19618e-01
35, 118, 3.44521e+00, 9.66865e+00, 9.89200e+00, 9.89200e+00, -7.70000e+01, 3.81356e-01, 3.25319e-01
36, 120, 3.50360e+00, 9.68769e+00, 9.45528e+00, 9.45528e+00, -7.70000e+01, 3.75000e-01, 3.45287e-01
