controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, -3.96000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, -3.96000e+02, 4.70588e-01, 5.25621e-02
3, 25, 7.43133e-02, 1.00758e+01, 2.90298e-01, 2.90298e-01, -3.96000e+02, 3.20000e-01, 8.60961e-02
4, 33, 9.80935e-02, 1.00672e+01, 3.83193e-01, 3.83193e-01, -3.96000e+02, 2.42424e-01, 1.29633e-01
5, 41, 1.21874e-01, 1.00607e+01, 4.99313e-01, 4.99313e-01, -3.96000e+02, 1.95122e-01, 1.77504e-01
6, 51, 1.51599e-01, 1.00546e+01, 6.38656e-01, 6.38656e-01, -3.96000e+02, 1.96078e-01, 2.51449e-01
7, 59, 1.75379e-01, 1.00524e+01, 6.85103e-01, 6.85103e-01, -3.96000e+02, 1.35593e-01, 3.03939e-01
8, 67, 1.99160e-01, 1.00532e+01, 7.77999e-01, 7.77999e-01, -3.96000e+02, 1.19403e-01, 3.53793e-01
9, 76, 2.25912e-01, 1.00506e+01, 8.36058e-01, 8.36058e-01, -3.96000e+02, 1.18421e-01, 3.89077e-01
10, 84, 2.49693e-01, 1.00517e+01, 9.52177e-01, 9.52177e-01, -3.96000e+02, 9.52381e-02, 4.09418e-01
11, 92, 2.73473e-01, 1.00508e+01, 1.04507e+00, 1.04507e+00, -3.96000e+02, 8.69565e-02, 4.10605e-01
12, 101, 3.00226e-01, 1.00487e+01, 1.14958e+00, 1.14958e+00, -3.96000e+02, 8.91089e-02, 4.32910e-01
13, 109, 3.24006e-01, 1.00504e+01, 1.19603e+00, 1.19603e+00, -3.96000e+02, 7.33945e-02, 4.58234e-01
14, 116, 3.44814e-01, 1.00513e+01, 1.27731e+00, 1.27731e+00, -3.96000e+02, 6.03448e-02, 4.45182e-01
15, 125, 3.71566e-01, 1.00490e+01, 1.33537e+00, 1.33537e+00, -3.96000e+02, 7.20000e-02, 4.68377e-01
16, 134, 3.98319e-01, 1.00447e+01, 1.43988e+00, 1.43988e+00, -3.96000e+02, 6.71642e-02, 4.52338e-01
17, 142, 4.22099e-01, 1.00421e+01, 1.52116e+00, 1.52116e+00, -3.96000e+02, 5.63380e-02, 5.04929e-01
18, 151, 4.48852e-01, 1.00374e+01, 1.69534e+00, 1.69534e+00, -3.96000e+02, 5.96026e-02, 5.24166e-01
19, 158, 4.69660e-01, 1.00334e+01, 1.78824e+00, 1.78824e+00, -3.96000e+02, 4.43038e-02, 5.21627e-01
20, 165, 4.90468e-01, 1.00281e+01, 1.91597e+00, 1.91597e+00, -3.96000e+02, 5.45455e-02, 5.63836e-01
21, 174, 5.17220e-01, 1.00195e+01, 2.04370e+00, 2.04370e+00, -3.96000e+02, 7.47126e-02, 5.06530e-01
22, 183, 5.43973e-01, 1.00101e+01, 2.17143e+00, 2.17143e+00, -3.96000e+02, 9.28962e-02, 5.56596e-01
23, 190, 5.64781e-01, 1.00081e+01, 2.22949e+00, 2.22949e+00, -3.96000e+02, 1.00000e-01, 5.89827e-01
24, 199, 5.91534e-01, 1.00043e+01, 2.40367e+00, 2.40367e+00, -3.96000e+02, 1.15578e-01, 5.98065e-01
25, 207, 6.15314e-01, 1.00018e+01, 2.68235e+00, 2.68235e+00, -3.96000e+02, 1.25604e-01, 5.87120e-01
26, 215, 6.39094e-01, 9.99437e+00, 2.87976e+00, 2.87976e+00, -3.96000e+02, 1.34884e-01, 5.61661e-01
27, 225, 6.68819e-01, 9.98410e+00, 2.90298e+00, 2.90298e+00, -3.96000e+02, 1.46667e-01, 6.61983e-01
28, 233, 6.92600e-01, 9.98055e+00, 3.12361e+00, 3.12361e+00, -3.96000e+02, 1.45923e-01, 6.38339e-01
29, 241, 7.16380e-01, 9.97570e+00, 3.13522e+00, 3.13522e+00, -3.96000e+02, 1.57676e-01, 6.69582e-01
30, 250, 7.43133e-01, 9.96470e+00, 3.19328e+00, 3.19328e+00, -3.96000e+02, 1.64000e-01, 6.45713e-01
31, 257, 7.63940e-01, 9.96151e+00, 3.29779e+00, 3.29779e+00, -3.96000e+02, 1.71206e-01, 7.54650e-01
32, 264, 7.84748e-01, 9.95379e+00, 3.35584e+00, 3.35584e+00, -3.96000e+02, 1.81818e-01, 6.92293e-01
33, 271, 8.05556e-01, 9.94834e+00, 3.32101e+00, 3.32101e+00, -3.96000e+02, 1.84502e-01, 7.50275e-01
34, 281, 8.35281e-01, 9.93885e+00, 3.51841e+00, 3.51841e+00, -3.96000e+02, 2.02847e-01, 7.53782e-01
35, 289, 8.59061e-01, 9.93354e+00, 3.64614e+00, 3.64614e+00, -3.96000e+02, 2.04152e-01, 7.68662e-01
36, 299, 8.88787e-01, 9.92428e+00, 3.62292e+00, 3.62292e+00, -3.96000e+02, 2.24080e-01, 8.09148e-01
37, 308, 9.15539e-01, 9.91904e+00, 3.76226e+00, 3.76226e+00, -3.96000e+02, 2.33766e-01, 7.29912e-01
38, 314, 9.33375e-01, 9.91328e+00, 3.87838e+00, 3.87838e+00, -3.96000e+02, 2.29299e-01, 8.35467e-01
39, 321, 9.54182e-01, 9.90310e+00, 3.88999e+00, 3.88999e+00, -3.96000e+02, 2.49221e-01, 8.64320e-01
40, 326, 9.69045e-01, 9.89808e+00, 3.86677e+00, 3.86677e+00, -3.96000e+02, 2.60736e-01, 8.17059e-01
41, 337, 1.00174e+00, 9.88595e+00, 4.13384e+00, 4.13384e+00, -3.96000e+02, 2.72997e-01, 8.55326e-01
42, 346, 1.02850e+00, 9.87867e+00, 4.33125e+00, 4.33125e+00, -3.96000e+02, 2.71676e-01, 8.72045e-01
43, 353, 1.04930e+00, 9.87025e+00, 4.50543e+00, 4.50543e+00, -3.96000e+02, 2.86119e-01, 8.39022e-01
44, 362, 1.07606e+00, 9.86875e+00, 4.58671e+00, 4.58671e+00, -3.96000e+02, 2.90055e-01, 9.87882e-01
45, 370, 1.09984e+00, 9.86168e+00, 4.69122e+00, 4.69122e+00, -3.96000e+02, 2.97297e-01, 9.44260e-01
46, 378, 1.12362e+00, 9.85104e+00, 4.83056e+00, 4.83056e+00, -3.96000e+02, 2.98942e-01, 9.57564e-01
47, 386, 1.14740e+00, 9.84535e+00, 5.06280e+00, 5.06280e+00, -3.96000e+02, 3.05699e-01, 1.02584e+00
48, 394, 1.17118e+00, 9.83507e+00, 4.95829e+00, 4.95829e+00, -3.96000e+02, 3.17259e-01, 1.04463e+00
49, 403, 1.19793e+00, 9.82691e+00, 4.92345e+00, 4.92345e+00, -3.96000e+02, 3.25062e-01, 9.68762e-01
50, 412, 1.22468e+00, 9.82352e+00, 5.29504e+00, 5.29504e+00, -3.96000e+02, 3.34951e-01, 1.05943e+00
51, 421, 1.25144e+00, 9.81506e+00, 5.48083e+00, 5.48083e+00, -3.96000e+02, 3.42043e-01, 1.00925e+00
52, 428, 1.27224e+00, 9.81241e+00, 5.58533e+00, 5.58533e+00, -3.96000e+02, 3.41121e-01, 1.14405e+00
53, 436, 1.29602e+00, 9.81026e+00, 5.89886e+00, 5.89886e+00, -3.96000e+02, 3.50917e-01, 1.11776e+00
54, 444, 1.31980e+00, 9.79857e+00, 6.20077e+00, 6.20077e+00, -3.96000e+02, 3.58108e-01, 1.17607e+00
55, 452, 1.34358e+00, 9.79651e+00, 6.35172e+00, 6.35172e+00, -3.96000e+02, 3.60619e-01, 1.10271e+00
56, 459, 1.36439e+00, 9.78975e+00, 6.36333e+00, 6.36333e+00, -3.96000e+02, 3.61656e-01, 1.15112e+00
57, 468, 1.39114e+00, 9.77729e+00, 6.42139e+00, 6.42139e+00, -3.96000e+02, 3.69658e-01, 1.17562e+00
58, 476, 1.41492e+00, 9.77234e+00, 6.43300e+00, 6.43300e+00, -3.96000e+02, 3.71849e-01, 1.25919e+00
59, 484, 1.43870e+00, 9.76932e+00, 6.57235e+00, 6.57235e+00, -3.96000e+02, 3.80165e-01, 1.25395e+00
60, 490, 1.45654e+00, 9.76407e+00, 0.00000e+00, 0.00000e+00, -1.08000e+02, 3.87755e-01, 1.23587e+00
61, 499, 1.48329e+00, 9.76167e+00, 6.82781e+00, 6.82781e+00, -1.08000e+02, 3.88778e-01, 1.33093e+00
62, 508, 1.51005e+00, 9.75582e+00, 6.76975e+00, 6.76975e+00, -1.08000e+02, 3.91732e-01, 1.20943e+00
63, 517, 1.53680e+00, 9.73981e+00, 6.74653e+00, 6.74653e+00, -1.08000e+02, 3.96518e-01, 1.26404e+00
64, 526, 1.56355e+00, 9.73384e+00, 7.15294e+00, 7.15294e+00, -1.08000e+02, 3.95437e-01, 1.24265e+00
65, 533, 1.58436e+00, 9.72845e+00, 7.21100e+00, 7.21100e+00, -1.08000e+02, 3.93996e-01, 1.32407e+00
66, 543, 1.61408e+00, 9.71654e+00, 7.64064e+00, 7.64064e+00, -1.08000e+02, 4.06998e-01, 1.29766e+00
67, 551, 1.63786e+00, 9.68410e+00, 4.16868e+00, 4.16868e+00, -1.08000e+02, 1.65154e-01, 1.63360e+00
68, 559, 1.66164e+00, 9.71706e+00, 4.21513e+00, 4.21513e+00, -1.08000e+02, 1.05546e-01, 1.68132e+00
69, 568, 1.68840e+00, 9.73506e+00, 4.57510e+00, 4.57510e+00, -1.08000e+02, 1.02113e-01, 1.87247e+00
70, 575, 1.70921e+00, 9.78501e+00, 5.26020e+00, 5.26020e+00, -1.08000e+02, 9.91304e-02, 1.98636e+00
71, 583, 1.73299e+00, 9.81758e+00, 4.99313e+00, 4.99313e+00, -1.08000e+02, 1.01201e-01, 2.12209e+00
72, 589, 1.75082e+00, 9.86518e+00, 6.17754e+00, 6.17754e+00, -1.08000e+02, 1.05263e-01, 2.36446e+00
73, 595, 1.76866e+00, 9.89050e+00, 6.65363e+00, 6.65363e+00, -1.08000e+02, 1.05882e-01, 2.27673e+00
74, 605, 1.79838e+00, 9.90170e+00, 7.17617e+00, 7.17617e+00, -1.08000e+02, 1.20661e-01, 1.92622e+00
75, 613, 1.82216e+00, 9.90095e+00, 7.31551e+00, 7.31551e+00, -1.08000e+02, 1.17455e-01, 1.66408e+00
76, 622, 1.84891e+00, 9.89661e+00, 7.46646e+00, 7.46646e+00, -1.08000e+02, 1.23794e-01, 1.53547e+00
77, 630, 1.87269e+00, 9.88676e+00, 8.00061e+00, 8.00061e+00, -1.08000e+02, 1.25397e-01, 1.45747e+00
78, 640, 1.90242e+00, 9.87556e+00, 8.27930e+00, 8.27930e+00, -1.08000e+02, 1.31250e-01, 1.49089e+00
79, 649, 1.92917e+00, 9.87018e+00, 8.32575e+00, 8.32575e+00, -1.08000e+02, 1.37134e-01, 1.46618e+00
80, 656, 1.94998e+00, 9.86268e+00, 8.65088e+00, 8.65088e+00, -1.08000e+02, 1.43293e-01, 1.59013e+00
81, 664, 1.97376e+00, 9.85344e+00, 8.87151e+00, 8.87151e+00, -1.08000e+02, 1.50602e-01, 1.49890e+00
82, 669, 1.98862e+00, 9.83859e+00, 8.91795e+00, 8.91795e+00, -1.08000e+02, 1.50972e-01, 1.49491e+00
