controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 1, 1.08450e-01, 1.02536e+01, 5.45899e-02, 5.45899e-02, -1.90000e+01, 0.00000e+00, 3.33187e-03
2, 2, 2.16899e-01, 1.02130e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 6.49904e-03
3, 3, 3.25349e-01, 1.01766e+01, 2.72950e-01, 2.72950e-01, -1.90000e+01, 3.33333e-01, 9.90186e-03
4, 4, 4.33798e-01, 1.01510e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 2.50000e-01, 1.68810e-02
5, 4, 4.33798e-01, 1.01739e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 0.00000e+00, 1.73476e-02
6, 5, 5.42248e-01, 1.01574e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 2.00000e-01, 2.83942e-02
7, 6, 6.50697e-01, 1.01423e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 1.66667e-01, 3.14658e-02
8, 7, 7.59147e-01, 1.01324e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 1.42857e-01, 3.64548e-02
9, 7, 7.59147e-01, 1.01730e+01, 4.91309e-01, 4.91309e-01, -1.90000e+01, 0.00000e+00, 4.10684e-02
10, 8, 8.67596e-01, 1.01608e+01, 3.82129e-01, 3.82129e-01, -1.90000e+01, 1.25000e-01, 4.27848e-02
11, 9, 9.76046e-01, 1.01682e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.11111e-01, 3.39237e-02
12, 9, 9.76046e-01, 1.01506e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 1.11111e-01, 3.58542e-02
13, 9, 9.76046e-01, 1.01813e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 0.00000e+00, 4.25035e-02
14, 10, 1.08450e+00, 1.01522e+01, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.00000e-01, 3.67394e-02
15, 11, 1.19294e+00, 1.01271e+01, 8.73439e-01, 8.73439e-01, -1.90000e+01, 1.81818e-01, 3.98781e-02
16, 12, 1.30139e+00, 1.01048e+01, 1.14639e+00, 1.14639e+00, -1.90000e+01, 1.66667e-01, 4.07818e-02
17, 11, 1.19294e+00, 1.01403e+01, 8.73439e-01, 8.73439e-01, -1.90000e+01, 9.09091e-02, 4.28830e-02
18, 12, 1.30139e+00, 1.01116e+01, 1.03721e+00, 1.03721e+00, -1.90000e+01, 1.66667e-01, 4.44697e-02
19, 13, 1.40984e+00, 1.01229e+01, 1.52852e+00, 1.52852e+00, -1.90000e+01, 1.53846e-01, 4.47569e-02
20, 13, 1.40984e+00, 1.01125e+01, 1.09180e+00, 1.09180e+00, -1.90000e+01, 1.53846e-01, 6.15202e-02
21, 13, 1.40984e+00, 1.01465e+01, 1.09180e+00, 1.09180e+00, -1.90000e+01, 7.69231e-02, 5.58481e-02
22, 14, 1.51829e+00, 1.00948e+01, 1.31016e+00, 1.31016e+00, -1.90000e+01, 1.42857e-01, 4.32299e-02
23, 15, 1.62674e+00, 1.00600e+01, 1.03721e+00, 1.03721e+00, -1.90000e+01, 1.33333e-01, 4.51214e-02
24, 16, 1.73519e+00, 9.98602e+00, 1.10382e+00, 1.10382e+00, -1.90000e+01, 1.87500e-01, 4.33630e-02
25, 16, 1.73519e+00, 9.95099e+00, 1.04923e+00, 1.04923e+00, -1.90000e+01, 1.25000e-01, 3.68563e-02
26, 17, 1.84364e+00, 9.90634e+00, 8.85462e-01, 8.85462e-01, -1.90000e+01, 2.35294e-01, 4.79929e-02
27, 18, 1.95209e+00, 9.87308e+00, 1.16963e+00, 1.16963e+00, -1.90000e+01, 2.77778e-01, 5.53266e-02
28, 19, 2.06054e+00, 9.85271e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 3.15789e-01, 4.32812e-02
29, 19, 2.06054e+00, 9.92150e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 3.68421e-01, 7.05925e-02
30, 20, 2.16899e+00, 9.90699e+00, 1.33340e+00, 1.33340e+00, -1.90000e+01, 4.00000e-01, 6.31111e-02
31, 21, 2.27744e+00, 9.88546e+00, 1.44258e+00, 1.44258e+00, -1.90000e+01, 3.80952e-01, 5.11341e-02
32, 21, 2.27744e+00, 9.85868e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 3.80952e-01, 6.81742e-02
33, 19, 2.06054e+00, 9.88520e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 3.68421e-01, 5.29346e-02
34, 20, 2.16899e+00, 9.84219e+00, 1.22422e+00, 1.22422e+00, -1.90000e+01, 4.00000e-01, 5.46351e-02
35, 21, 2.27744e+00, 9.78452e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 3.80952e-01, 4.78369e-02
36, 22, 2.38589e+00, 9.79035e+00, 1.58543e+00, 1.58543e+00, -1.90000e+01, 4.09091e-01, 6.14989e-02
37, 21, 2.27744e+00, 9.80914e+00, 1.47625e+00, 1.47625e+00, -1.90000e+01, 3.80952e-01, 6.70682e-02
38, 21, 2.27744e+00, 9.76299e+00, 1.31248e+00, 1.31248e+00, -1.90000e+01, 4.76190e-01, 6.22961e-02
39, 22, 2.38589e+00, 9.73730e+00, 1.53084e+00, 1.53084e+00, -1.90000e+01, 4.54545e-01, 6.14179e-02
40, 22, 2.38589e+00, 9.77841e+00, 1.58543e+00, 1.58543e+00, -1.90000e+01, 4.09091e-01, 8.14645e-02
41, 23, 2.49434e+00, 9.80162e+00, 1.46422e+00, 1.46422e+00, -1.90000e+01, 4.78261e-01, 6.98653e-02
42, 22, 2.38589e+00, 9.83075e+00, 1.62799e+00, 1.62799e+00, -1.90000e+01, 4.54545e-01, 7.04643e-02
43, 23, 2.49434e+00, 9.79389e+00, 1.68258e+00, 1.68258e+00, -1.90000e+01, 4.78261e-01, 6.31759e-02
44, 25, 2.71124e+00, 9.75323e+00, 1.73717e+00, 1.73717e+00, -1.90000e+01, 4.80000e-01, 5.99503e-02
45, 24, 2.60279e+00, 9.73139e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 4.16667e-01, 6.17746e-02
46, 25, 2.71124e+00, 9.72750e+00, 1.59433e+00, 1.59433e+00, -1.90000e+01, 4.40000e-01, 7.93368e-02
47, 25, 2.71124e+00, 9.69704e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 4.80000e-01, 7.97593e-02
48, 25, 2.71124e+00, 9.71675e+00, 1.43056e+00, 1.43056e+00, -1.90000e+01, 4.80000e-01, 7.08633e-02
49, 24, 2.60279e+00, 9.74849e+00, 1.37597e+00, 1.37597e+00, -1.90000e+01, 5.00000e-01, 7.79047e-02
50, 26, 2.81969e+00, 9.71141e+00, 1.60635e+00, 1.60635e+00, -1.90000e+01, 5.38462e-01, 7.16190e-02
51, 26, 2.81969e+00, 9.74505e+00, 1.49717e+00, 1.49717e+00, -1.90000e+01, 4.61538e-01, 7.49015e-02
52, 28, 3.03659e+00, 9.61410e+00, 1.11504e+00, 1.11504e+00, -1.90000e+01, 5.00000e-01, 6.80901e-02
53, 27, 2.92814e+00, 9.61844e+00, 1.15841e+00, 1.15841e+00, -1.90000e+01, 4.44444e-01, 7.98883e-02
54, 27, 2.92814e+00, 9.61957e+00, 1.48595e+00, 1.48595e+00, -1.90000e+01, 4.81481e-01, 8.55587e-02
55, 28, 3.03659e+00, 9.56902e+00, 1.43136e+00, 1.43136e+00, -1.90000e+01, 5.00000e-01, 7.75179e-02
56, 29, 3.14504e+00, 9.55266e+00, 1.64972e+00, 1.64972e+00, -1.90000e+01, 5.17241e-01, 9.37945e-02
57, 29, 3.14504e+00, 9.59216e+00, 1.64972e+00, 1.64972e+00, -1.90000e+01, 4.82759e-01, 8.84460e-02
58, 28, 3.03659e+00, 9.64431e+00, 1.75890e+00, 1.75890e+00, -1.90000e+01, 5.35714e-01, 9.54477e-02
59, 30, 3.25349e+00, 9.58401e+00, 1.70431e+00, 1.70431e+00, -1.90000e+01, 5.66667e-01, 9.67698e-02
60, 31, 3.36194e+00, 9.60665e+00, 0.00000e+00, 0.00000e+00, -3.00000e+00, 5.16129e-01, 8.95444e-02
61, 31, 3.36194e+00, 9.62928e+00, 2.35939e+00, 2.35939e+00, -3.00000e+00, 4.83871e-01, 8.81549e-02
62, 31, 3.36194e+00, 9.64614e+00, 2.57775e+00, 2.57775e+00, -3.00000e+00, 4.83871e-01, 9.25068e-02
63, 32, 3.47038e+00, 9.62199e+00, 3.01447e+00, 3.01447e+00, -3.00000e+00, 5.00000e-01, 7.68776e-02
64, 34, 3.68728e+00, 9.56404e+00, 3.45119e+00, 3.45119e+00, -3.00000e+00, 5.00000e-01, 8.96912e-02
65, 34, 3.68728e+00, 9.56206e+00, 3.12365e+00, 3.12365e+00, -3.00000e+00, 4.70588e-01, 1.06690e-01
